lsoa_code,e_i,u_i,B_i,london_income_decile,mismatch_category
E01004730,24,0.0134653742279449,50.80916520475962,9,Apparently adequate
E01004731,17,0.0121422362923588,41.45905481010277,10,Apparently adequate
E01004732,7,0.0092004519395943,20.796082559643548,1,Apparently adequate
E01004733,15,0.0436880744108753,60.71723144838149,8,Saturated / potentially underprovided
E01004734,3,0.0042159207813786,25.48817382829982,6,Apparently adequate
E01004735,15,0.01824148662509,28.658869478102524,7,Saturated / potentially underprovided
E01004736,14,0.054521614116448,36.569987872404546,10,Saturated / potentially underprovided
E01004737,4,0.0090114776232638,35.752421623031566,6,Apparently adequate
E01004740,14,0.0720535714275793,25.458835836015396,2,Saturated / potentially underprovided
E01004741,10,0.0118822145052854,28.35274253052618,5,Apparently adequate
E01004742,10,0.0452222029277006,39.26811583356266,8,Saturated / potentially underprovided
E01004743,7,0.0136319847198374,31.713187968687553,5,Apparently adequate
E01004744,15,0.0188138117276234,34.30756275881239,6,Saturated / potentially underprovided
E01004746,12,0.0037745627570891,22.954499205595063,2,Apparently adequate
E01004747,22,0.0201957070702861,46.2754810544378,6,Saturated / potentially underprovided
E01004748,13,0.0134960974591667,29.544069355283703,9,Apparently adequate
E01004749,33,0.0532922687509235,60.08485228409081,7,Saturated / potentially underprovided
E01004750,6,0.004847029320859,36.74118763020362,4,Apparently adequate
E01004751,17,0.0133511483292483,46.21966969754582,9,Apparently adequate
E01004752,11,0.0360155548531846,31.892797023832685,4,Saturated / potentially underprovided
E01004753,14,0.045072301218952,47.27255617072219,7,Saturated / potentially underprovided
E01004754,10,0.0508845293199074,31.558267133242257,1,Saturated / potentially underprovided
E01004755,7,0.0355034722214506,53.215128601827224,4,Saturated / potentially underprovided
E01004756,19,0.0216098927869355,37.86756279546118,4,Saturated / potentially underprovided
E01004757,24,0.0129338831013213,33.218640496888035,1,Apparently adequate
E01004760,18,0.0277548439636845,36.029147327042494,5,Saturated / potentially underprovided
E01004761,26,0.0122104700850397,44.76862307690403,9,Apparently adequate
E01004762,23,0.0153721064808272,55.497667943348965,9,Apparently adequate
E01004763,14,0.0147400104710923,34.425384316274155,8,Apparently adequate
E01004765,20,0.017650662293512,40.022416355284214,7,Saturated / potentially underprovided
E01032512,8,0.0832956211409143,49.95434862825418,1,Saturated / potentially underprovided
E01032513,15,0.0065236111108796,24.914400515416336,1,Apparently adequate
E01032562,0,,72.62532467532466,3,True desert
E01032563,0,,97.37824675324671,10,True desert
E01032564,0,,50.88798701298701,2,"Low-demand, no provision"
E01032565,0,,59.43214285714284,3,"Low-demand, no provision"
E01032566,0,,95.2422077922078,5,True desert
E01032567,0,,85.44155844155844,6,True desert
E01032568,0,,82.425974025974,4,True desert
E01032569,1,0.0,69.7353896103896,1,Apparently adequate
E01032570,1,0.0264963991735468,139.29689448005698,8,Saturated / potentially underprovided
E01032572,2,0.0083022762341821,69.17411934182958,8,Apparently adequate
E01032573,3,0.0176288580241126,71.47620251393842,9,Saturated / potentially underprovided
E01032574,7,0.0240776565246913,70.12770744347573,1,Saturated / potentially underprovided
E01032575,0,,48.626298701298694,1,"Low-demand, no provision"
E01032576,0,,95.6191558441558,7,True desert
E01032577,0,,109.69188311688308,8,True desert
E01032579,1,0.0371222442652943,44.958239104896336,4,Saturated / potentially underprovided
E01032580,0,,60.8142857142857,2,"Low-demand, no provision"
E01032581,0,,81.42077922077921,3,True desert
E01032582,10,0.0141961419746913,41.54318625448408,7,Apparently adequate
E01032583,18,0.0353260030836762,34.473330599430646,6,Saturated / potentially underprovided
E01032584,7,0.0341795451196355,21.700646045953544,6,Saturated / potentially underprovided
E01032623,0,,137.5860389610389,10,True desert
E01032637,0,,27.01461038961038,10,"Low-demand, no provision"
E01032638,1,0.0003317901234567,35.19349116161615,10,Apparently adequate
E01032639,4,0.0202270447526041,26.791890928806765,7,Saturated / potentially underprovided
E01032640,2,0.0082562692895447,30.658192416897077,10,Apparently adequate
E01032646,3,0.0518852880648148,30.266633079275344,9,Saturated / potentially underprovided
E01032719,3,0.0742328960877057,20.38147654177832,6,Saturated / potentially underprovided
E01032739,13,0.004602170880557,23.099652709068792,10,Apparently adequate
E01032740,0,,22.365584415584404,10,"Low-demand, no provision"
E01032741,0,,47.244155844155834,6,"Low-demand, no provision"
E01032742,0,,81.29512987012986,4,True desert
E01032743,1,0.0,95.49350649350647,1,Apparently adequate
E01032744,2,0.0,65.21201298701298,2,Apparently adequate
E01032764,27,0.0124073216731538,47.575912637769115,4,Apparently adequate
E01032765,16,0.0203483314038387,42.308014741423435,3,Saturated / potentially underprovided
E01032767,12,0.0130374549894225,22.402599718908935,9,Apparently adequate
E01032768,1,0.0061998456786265,35.52636838247194,9,Apparently adequate
E01032769,2,0.0119669174379822,37.38297790008399,5,Apparently adequate
E01032770,15,0.0153003086414866,30.48966605427825,7,Apparently adequate
E01032771,3,0.0050465534978137,24.87783902341552,8,Apparently adequate
E01032772,17,0.014083968772263,36.569250755703386,4,Apparently adequate
E01032774,10,0.0138399305552469,30.700587273732523,3,Apparently adequate
E01032775,0,,36.06136363636363,8,"Low-demand, no provision"
E01032776,0,,36.815259740259734,8,"Low-demand, no provision"
E01032777,5,0.0526217592581018,29.229734157164824,3,Saturated / potentially underprovided
E01032779,2,0.0483711419739583,27.794429331223206,7,Saturated / potentially underprovided
E01032780,2,0.0143944830244984,44.610302833009186,5,Apparently adequate
E01032781,1,0.0199675925925925,35.627997862554096,8,Saturated / potentially underprovided
E01032782,5,0.0203216049378858,31.02506480157556,5,Saturated / potentially underprovided
E01032783,1,0.181856867279321,40.24337749014719,4,Saturated / potentially underprovided
E01032784,11,0.0252219241015537,36.584445205894006,6,Saturated / potentially underprovided
E01032785,0,,44.98246753246752,4,"Low-demand, no provision"
E01032786,1,0.0083657407407407,35.222739150432886,1,Apparently adequate
E01032787,16,0.0249822289731867,43.65925115768807,1,Saturated / potentially underprovided
E01032788,18,0.016415616426376,45.46545854100476,6,Saturated / potentially underprovided
E01032789,0,,31.789285714285704,6,"Low-demand, no provision"
E01032790,0,,37.82045454545454,5,"Low-demand, no provision"
E01032803,0,,22.114285714285707,8,"Low-demand, no provision"
E01032834,1,0.0864197530833333,39.723809523696666,10,Saturated / potentially underprovided
E01033000,0,,58.42694805194804,2,"Low-demand, no provision"
E01033030,0,,46.11331168831168,7,"Low-demand, no provision"
E01033081,0,,70.36363636363635,5,True desert
E01033082,1,0.0019473646720857,55.896951875608806,3,Apparently adequate
E01033083,0,,32.543181818181814,3,"Low-demand, no provision"
E01033084,0,,50.3853896103896,2,"Low-demand, no provision"
E01033086,1,0.0487633101844135,36.502070807941216,1,Saturated / potentially underprovided
E01033098,0,,39.07694805194804,10,"Low-demand, no provision"
E01033099,2,0.0210059156371527,57.601639908720294,7,Saturated / potentially underprovided
E01033100,3,4.848251003086419e-05,30.031650744415668,6,Apparently adequate
E01033132,2,0.0884925510417853,48.005702160994474,8,Saturated / potentially underprovided
E01033133,0,,42.46948051948051,8,"Low-demand, no provision"
E01033135,22,0.0046796962679573,43.42564889764955,10,Apparently adequate
E01033146,1,0.2255424382700617,73.14459049188119,1,Saturated / potentially underprovided
E01033148,0,,89.21103896103895,3,True desert
E01033150,0,,65.46331168831168,1,"Low-demand, no provision"
E01033151,0,,48.12370129870129,1,"Low-demand, no provision"
E01033208,2,0.0119557291648662,32.550804545396616,7,Apparently adequate
E01033320,1,0.0852916666643518,62.45571647713949,6,Saturated / potentially underprovided
E01033322,0,,38.32305194805194,6,"Low-demand, no provision"
E01033324,4,0.07373967978125,55.180109654160894,4,Saturated / potentially underprovided
E01033325,0,,28.01980519480519,9,"Low-demand, no provision"
E01033327,0,,55.03441558441558,6,"Low-demand, no provision"
E01033341,2,0.0263274305547453,33.78683230313891,3,Saturated / potentially underprovided
E01033455,0,,23.370779220779216,1,"Low-demand, no provision"
E01033456,3,0.007184799382716,73.02057094719515,1,Apparently adequate
E01033457,0,,61.69383116883116,5,"Low-demand, no provision"
E01033463,0,,157.56428571428566,7,True desert
E01033485,14,0.0156317102050264,41.98482994754368,1,Apparently adequate
E01033486,0,,19.224350649350647,3,"Low-demand, no provision"
E01033487,2,0.0203773148142361,18.718623065465565,9,Saturated / potentially underprovided
E01033488,5,0.0087584876537808,22.814972808429335,7,Apparently adequate
E01033489,2,0.0517414158935185,22.597757038826412,10,Saturated / potentially underprovided
E01033490,1,0.0167214506172839,20.312312019751072,6,Saturated / potentially underprovided
E01033491,2,0.0,37.56915584415583,5,Apparently adequate
E01033493,0,,34.17662337662337,10,"Low-demand, no provision"
E01033494,2,0.0241902970669367,43.110763332221744,9,Saturated / potentially underprovided
E01033569,1,0.0462982253082561,67.17947991632623,8,Saturated / potentially underprovided
E01033570,0,,90.46753246753244,8,True desert
E01033571,6,0.0137145061722608,84.70275868050717,7,Apparently adequate
E01033579,0,,32.2918831168831,8,"Low-demand, no provision"
E01033580,1,0.1105722736592078,54.42164716343644,8,Saturated / potentially underprovided
E01033581,2,0.0918707561714892,68.87081145599345,2,Saturated / potentially underprovided
E01033582,2,0.0,51.26493506493506,7,Apparently adequate
E01033584,0,,44.60551948051947,2,"Low-demand, no provision"
E01033586,0,,49.38019480519479,4,"Low-demand, no provision"
E01033587,0,,73.75616883116882,2,True desert
E01033589,0,,30.155844155844147,2,"Low-demand, no provision"
E01033590,0,,46.867207792207786,3,"Low-demand, no provision"
E01033591,9,2.5848765367798355e-05,84.56419881064569,2,Apparently adequate
E01033592,0,,92.100974025974,4,True desert
E01033593,3,0.0484139017433127,31.747538757757635,6,Saturated / potentially underprovided
E01033594,21,0.0089099243087154,31.058374829003508,5,Apparently adequate
E01033597,1,0.0596466049367283,26.09620593430542,3,Saturated / potentially underprovided
E01033598,7,0.0067998374116925,19.608080599720896,1,Apparently adequate
E01033599,1,0.0271288580243055,21.165524143209932,1,Saturated / potentially underprovided
E01033601,4,0.0454844232237654,35.20566962307663,3,Saturated / potentially underprovided
E01033602,2,0.0029753086415895,22.180082539673997,1,Apparently adequate
E01033603,3,0.0038611111108539,21.69513344155288,2,Apparently adequate
E01033604,5,0.0344503086412037,19.62667944352793,1,Saturated / potentially underprovided
E01033605,15,0.0239755144023405,32.29412647483771,1,Saturated / potentially underprovided
E01033699,5,0.0031047325102109,19.53611603234577,5,Apparently adequate
E01033700,5,0.0,28.27110389610389,6,Apparently adequate
E01033702,7,0.0673300540110505,39.696361151647345,1,Saturated / potentially underprovided
E01033703,8,0.0106989293978587,27.684618791421993,4,Apparently adequate
E01033704,6,0.0488919431576646,39.66957005928794,7,Saturated / potentially underprovided
E01033705,3,0.0,32.66883116883116,2,Apparently adequate
E01033706,11,0.0181785914699424,17.39895312540454,7,Saturated / potentially underprovided
E01033708,16,0.0254536916469063,19.713681342891224,9,Saturated / potentially underprovided
E01033709,4,0.0,22.742532467532456,5,Apparently adequate
E01033710,2,0.0318842592590663,22.81938333332906,3,Saturated / potentially underprovided
E01033711,5,0.0080638374483281,17.732759322386492,9,Apparently adequate
E01033712,9,0.0113319187239797,28.59146974769173,4,Apparently adequate
E01033713,7,0.030262786595238,28.608858879587952,6,Saturated / potentially underprovided
E01033727,0,,61.56818181818181,6,"Low-demand, no provision"
E01033728,0,,58.30129870129869,9,"Low-demand, no provision"
E01033729,0,,78.53084415584414,4,True desert
E01033732,0,,25.38116883116883,4,"Low-demand, no provision"
E01033734,4,0.0217028356473283,42.62093088808809,7,Saturated / potentially underprovided
E01033735,1,0.0,19.09870129870129,2,Apparently adequate
E01033736,0,,55.91396103896102,10,"Low-demand, no provision"
E01033737,0,,46.49025974025973,4,"Low-demand, no provision"
E01033738,0,,60.93993506493504,6,"Low-demand, no provision"
E01033739,0,,55.28571428571428,4,"Low-demand, no provision"
E01033740,0,,59.68344155844155,4,"Low-demand, no provision"
E01033741,1,0.0166772119341563,68.47122968374217,6,Saturated / potentially underprovided
E01033742,0,,50.76233766233766,7,"Low-demand, no provision"
E01033743,0,,71.24318181818181,5,True desert
E01033744,0,,58.04999999999998,3,"Low-demand, no provision"
E01033745,0,,71.4944805194805,4,True desert
E01033746,1,0.0361950231475694,53.2506678080736,7,Saturated / potentially underprovided
E01033784,0,,96.49870129870126,8,True desert
E01033785,1,0.0,71.74577922077921,8,Apparently adequate
E01033786,0,,39.83084415584415,6,"Low-demand, no provision"
E01033787,0,,41.84123376623376,5,"Low-demand, no provision"
E01033788,0,,75.13831168831167,7,True desert
E01033789,1,0.087569444441358,94.42680458577094,6,Saturated / potentially underprovided
E01033790,3,0.0077118055554269,65.46167868302736,3,Apparently adequate
E01033791,2,0.0,63.70422077922077,3,Apparently adequate
E01033792,0,,85.81850649350649,8,True desert
E01033862,1,0.0,26.009415584415574,9,Apparently adequate
E01033863,2,0.0734322916657021,28.189098716492527,3,Saturated / potentially underprovided
E01033864,4,0.0142217881942033,21.919045165376275,3,Apparently adequate
E01033865,3,0.0265415380653292,20.508500149926576,9,Saturated / potentially underprovided
E01033866,1,0.0326593364193672,13.234803456434442,10,Saturated / potentially underprovided
E01033867,6,0.0258810442374614,21.13981107651402,7,Saturated / potentially underprovided
E01033868,7,0.0274343584647266,15.233382277159148,10,Saturated / potentially underprovided
E01033869,4,0.0665706982993827,34.03953457838725,3,Saturated / potentially underprovided
E01033870,0,,33.674025974025966,7,"Low-demand, no provision"
E01033871,21,0.0644174015269878,35.57573251558154,4,Saturated / potentially underprovided
