lsoa_code,e_i,D_A,D_B,D_C,D_D,IMD_i,london_income_decile,x_j_A_p2000,dbar_i_served_A_p2000,own_share_i_A_p2000,z_i_A_p2000,assigned_demand_j_A_p2000,x_j_A_p5000,dbar_i_served_A_p5000,own_share_i_A_p5000,z_i_A_p5000,assigned_demand_j_A_p5000,x_j_C_p2000,dbar_i_served_C_p2000,own_share_i_C_p2000,z_i_C_p2000,assigned_demand_j_C_p2000,x_j_C_p5000,dbar_i_served_C_p5000,own_share_i_C_p5000,z_i_C_p5000,assigned_demand_j_C_p5000
E01004540,11,66.499974196387,68.2356235229127,71.70692217596411,75.17822082901552,0.261,6,0.0,0.0,1.0,0.0,86.32810738767125,0.0,0.0,1.0,0.0,86.32810738767125,0.0,0.0,1.0,0.0,97.15775061421577,0.0,0.0,1.0,0.0,97.15775061421577
E01004541,4,37.68711084444819,39.27373821099946,42.446992944102,45.62024767720453,0.421,2,0.0,0.0,1.0,0.0,52.670415345143,0.0,0.0,1.0,0.0,52.670415345143,0.0,0.0,1.0,0.0,52.670415530492534,0.0,0.0,1.0,0.0,52.670415530492534
E01004542,23,63.24777224847661,63.77905353536381,64.84161610913822,65.90417868291263,0.084,10,0.0,0.0,1.0,0.0,302.85488940082155,0.0,0.0,1.0,0.0,302.85488940082155,0.0,0.0,1.0,0.0,302.8548895164784,0.0,0.0,1.0,0.0,302.8548895164784
E01004543,13,81.3382014651752,81.8018292135267,82.72908471022969,83.6563402069327,0.057,10,0.0,0.0,1.0,0.0,171.17885024889344,0.0,0.0,1.0,0.0,171.17885024889344,0.0,52.832304678313584,0.93199186,0.0,171.17885075267426,0.0,52.832304678313584,0.93199186,0.0,171.17885075267426
E01004544,14,59.81228854445741,60.24891825083195,61.12217766358103,61.995437076330106,0.073,10,0.0,0.0,1.0,0.0,184.34645460331944,0.0,0.0,1.0,0.0,184.34645460331944,0.0,0.0,1.0,0.0,184.34645437679765,0.0,0.0,1.0,0.0,184.34645437679765
E01004545,3,51.320432521638416,51.69507167904638,52.444349993862296,53.193628308678214,0.073,10,0.0,82.17283902439496,0.76972874,0.0,39.50281186113576,0.0,82.17283902439496,0.76972874,0.0,39.50281186113576,0.0,649.9075708507426,0.0,0.0,39.502811968250676,0.0,649.9075708507426,0.0,0.0,39.502811968250676
E01004546,12,55.004146759245224,55.47718242137473,56.42325374563375,57.36932506989277,0.086,9,0.0,530.5162873655195,0.093435843,0.0,158.0112466454015,0.0,530.5162873655195,0.093435843,0.0,158.0112466454015,0.0,585.1944212719245,0.0,0.0,158.0112464252848,0.0,585.1944212719245,0.0,0.0,158.0112464252848
E01004547,7,58.379959058984255,59.506692268822654,61.760158688499445,64.01362510817624,0.193,7,0.0,43.41609310703612,0.87287918,0.0,92.17322721816416,0.0,43.41609310703612,0.87287918,0.0,92.17322721816416,0.0,266.34270090438065,0.76184242,0.0,92.1732270263704,0.0,266.34270090438065,0.76184242,0.0,92.1732270263704
E01004548,12,59.4006992402974,60.434271407078576,62.50141574064092,64.56856007420328,0.174,7,0.0,524.3438330771122,0.40482093,0.0,158.01124646279817,0.0,524.3438330771122,0.40482093,0.0,158.01124646279817,0.0,758.6029688597838,0.138915,0.0,158.01124639846444,0.0,758.6029688597838,0.138915,0.0,158.01124639846444
E01004549,6,63.96959211080815,64.87156335957054,66.67550585709533,68.47944835462013,0.141,8,0.0,175.43150900146006,0.72234721,0.0,79.0056237320608,0.0,175.43150900146006,0.72234721,0.0,79.0056237320608,0.0,1396.721611091795,0.0,0.0,79.00562311210436,0.0,1396.721611091795,0.0,0.0,79.00562311210436
E01004550,8,51.31740103109289,52.22571902934324,54.04235502584392,55.85899102234461,0.177,7,0.0,0.0,1.0,0.0,105.34083113965228,0.0,0.0,1.0,0.0,105.34083113965228,0.0,0.0,1.0,0.0,105.34083119284796,0.0,0.0,1.0,0.0,105.34083119284796
E01004551,3,36.88700418905716,37.64318777493283,39.15555494668417,40.66792211843552,0.205,7,0.0,0.0,1.0,0.0,39.502811644808105,0.0,0.0,1.0,0.0,39.502811644808105,0.0,0.0,1.0,0.0,39.5028116525552,0.0,0.0,1.0,0.0,39.5028116525552
E01004552,13,55.62141835019234,56.04970327148882,56.90627311408178,57.762842956674746,0.077,10,0.0,0.0,1.0,0.0,55.62141835019234,0.0,0.0,1.0,0.0,55.62141835019234,0.0,0.0,1.0,0.0,56.90627311408178,0.0,0.0,1.0,0.0,56.90627311408178
E01004553,10,61.41000891840881,61.827596979053986,62.66277310034435,63.49794922163471,0.068,10,0.0,0.0,1.0,0.0,65.19327945563741,0.0,0.0,1.0,0.0,65.19327945563741,0.0,0.0,1.0,0.0,68.66000068965234,0.0,0.0,1.0,0.0,68.66000068965234
E01004554,18,62.12264148709813,62.40219337379007,62.96129714717396,63.52040092055783,0.045,10,0.0,0.0,1.0,0.0,62.12264148709813,0.0,0.0,1.0,0.0,62.12264148709813,0.0,0.0,1.0,0.0,62.96129714717396,0.0,0.0,1.0,0.0,62.96129714717396
E01004555,27,69.5689164905238,69.78458013164443,70.21590741388569,70.64723469612693,0.031,10,0.0,0.0,1.0,0.0,69.5689164905238,0.0,0.0,1.0,0.0,69.5689164905238,0.0,0.0,1.0,0.0,70.21590741388569,0.0,0.0,1.0,0.0,70.21590741388569
E01004556,18,64.77223573528359,65.0507563489453,65.60779757626874,66.16483880359219,0.043,10,0.0,0.0,1.0,0.0,64.77223573528359,0.0,0.0,1.0,0.0,64.77223573528359,0.0,0.0,1.0,0.0,65.60779757626874,0.0,0.0,1.0,0.0,65.60779757626874
E01004557,16,59.72611938048657,60.21587355940656,61.19538191724654,62.17489027508652,0.082,10,0.0,0.0,1.0,0.0,59.72611938048657,0.0,0.0,1.0,0.0,59.72611938048657,0.0,0.0,1.0,0.0,61.19538191724654,0.0,0.0,1.0,0.0,61.19538191724654
E01004558,8,68.5987068245995,69.22981492738583,70.49203113295846,71.75424733853109,0.092,9,0.0,0.0,1.0,0.0,68.5987068245995,0.0,0.0,1.0,0.0,68.5987068245995,0.0,0.0,1.0,0.0,70.49203113295846,0.0,0.0,1.0,0.0,70.49203113295846
E01004559,13,63.79124112455015,64.11657645428537,64.76724711375577,65.41791777322618,0.051,10,0.0,0.0,1.0,0.0,63.79124112455015,0.0,0.0,1.0,0.0,63.79124112455015,0.0,0.0,1.0,0.0,151.77765432775251,0.0,0.0,1.0,0.0,151.77765432775251
E01004560,9,72.00730537231708,73.02980910860398,75.07481658117779,77.11982405375159,0.142,8,0.0,0.0,1.0,0.0,118.50843492809659,0.0,0.0,1.0,0.0,118.50843492809659,0.0,0.0,1.0,0.0,118.50843528273224,0.0,0.0,1.0,0.0,118.50843528273224
E01004563,4,47.17542652161541,49.21340494734919,53.28936179881676,57.36531865028433,0.432,2,0.0,0.0,1.0,0.0,52.67041556511641,0.0,0.0,1.0,0.0,52.67041556511641,0.0,5.202670607803461,0.98838518,0.0,52.670415453608626,0.0,5.202670607803461,0.98838518,0.0,52.670415453608626
E01004564,9,57.3316155222527,58.56997841753336,61.04670420809467,63.52342999865599,0.216,7,0.0,0.0,1.0,0.0,115.81747218044143,0.0,0.0,1.0,0.0,115.81747218044143,0.0,0.0,1.0,0.0,118.50843499284913,0.0,0.0,1.0,0.0,118.50843499284913
E01004565,10,55.49812422203107,56.669134643115925,59.011155485285634,61.353176327455344,0.211,7,0.0,0.0,1.0,0.0,61.09026976476388,0.0,0.0,1.0,0.0,61.09026976476388,0.0,0.0,1.0,0.0,71.81848708837609,0.0,0.0,1.0,0.0,71.81848708837609
E01004566,2,58.781903912554846,59.463773997940486,60.82751416871175,62.19125433948303,0.116,9,0.0,258.9759033233963,0.44801556,0.0,26.33520759924945,0.0,258.9759033233963,0.44801556,0.0,26.33520759924945,0.0,295.2227022727112,0.43294894,0.0,26.335207782178735,0.0,295.2227022727112,0.43294894,0.0,26.335207782178735
E01004567,2,51.20480380360548,53.616550062755294,58.44004258105493,63.26353509935457,0.471,1,0.0,264.4684308148272,0.51431127,0.0,26.335207674333162,0.0,264.4684308148272,0.51431127,0.0,26.335207674333162,0.0,296.25784400766236,0.45063635,0.0,26.335207482571175,0.0,296.25784400766236,0.45063635,0.0,26.335207482571175
E01004568,0,29.276298701298693,30.54981769480519,33.09685568181818,35.64389366883116,0.435,2,0.0,652.2058092228476,0.0,0.0,0.0,0.0,652.2058092228476,0.0,0.0,0.0,0.0,1316.059876470203,0.0,0.0,0.0,0.0,1316.059876470203,0.0,0.0,0.0
E01004569,10,71.29042896728161,74.58404678557002,81.17128242214685,87.75851805872367,0.462,2,0.0,0.0,1.0,0.0,131.67603911006458,0.0,0.0,1.0,0.0,131.67603911006458,0.0,0.0,1.0,0.0,131.67603868026237,0.0,0.0,1.0,0.0,131.67603868026237
E01004570,2,49.5492746212026,52.106017191656655,57.219502332564765,62.33298747347287,0.516,1,0.0,228.9168420273955,0.44817367,0.0,26.335207725659863,0.0,228.9168420273955,0.44817367,0.0,26.335207725659863,0.0,493.9851162796055,0.34102243,0.0,26.335207724668173,0.0,493.9851162796055,0.34102243,0.0,26.335207724668173
E01004571,2,51.51623376623376,54.00961948051947,58.996390909090906,63.98316233766233,0.484,1,0.0,639.3597696715185,0.51120212,0.0,26.33520791571428,0.0,639.3597696715185,0.51120212,0.0,26.33520791571428,0.0,724.260710030622,0.44638676,0.0,26.335207789602542,0.0,724.260710030622,0.44638676,0.0,26.335207789602542
E01004572,5,74.75192374394588,76.96458068676668,81.38989457240828,85.81520845804987,0.296,5,0.0,103.45533168970678,0.88075351,0.0,65.83801921673268,0.0,103.45533168970678,0.88075351,0.0,65.83801921673268,0.0,287.92354681880164,0.8089213,0.0,65.83801932437545,0.0,287.92354681880164,0.8089213,0.0,65.83801932437545
E01004573,7,72.6052610569672,75.19726887670093,80.38128451616838,85.56530015563584,0.357,3,0.0,1625.0747175540064,0.12696217,0.0,92.17322715022934,0.0,1625.0747175540064,0.12696217,0.0,92.17322715022934,0.0,1971.2174783155256,0.011637112,0.0,92.17322722556916,0.0,1971.2174783155256,0.011637112,0.0,92.17322722556916
E01004574,2,47.4541052928165,50.116280599743504,55.44063121359751,60.76498182745153,0.561,1,0.0,1036.3097906981634,0.27261876,0.0,26.335207975278628,0.0,1036.3097906981634,0.27261876,0.0,26.335207975278628,0.0,1562.6728932038309,0.0,0.0,26.335207993595777,0.0,1562.6728932038309,0.0,0.0,26.335207993595777
E01004575,5,52.28619530300639,54.25738486592973,58.19976399177641,62.142143117623085,0.377,3,0.0,0.0,1.0,0.0,65.8380196908891,0.0,0.0,1.0,0.0,65.8380196908891,0.0,0.0,1.0,0.0,65.83801951352491,0.0,0.0,1.0,0.0,65.83801951352491
E01004576,3,71.98960952010012,75.36592220659281,82.1185475795782,88.87117295256358,0.469,1,0.0,1076.1109519651513,0.0,0.0,39.50281143631168,0.0,1076.1109621748592,0.0,0.0,39.50281143631168,0.0,1096.710307496453,0.0,0.0,39.50281153411615,0.0,1096.710307496453,0.0,0.0,39.50281153411615
E01004577,8,63.41165996367625,64.36917602912776,66.28420816003077,68.1992402909338,0.151,8,0.0,0.0,1.0,0.0,105.34083075705766,0.0,0.0,1.0,0.0,105.34083075705766,0.0,0.0,1.0,0.0,105.34083132271545,0.0,0.0,1.0,0.0,105.34083132271545
E01004579,12,68.78922534193636,69.73851665165509,71.63709927109254,73.53568189052996,0.138,8,0.0,0.0,1.0,0.0,141.49813218754153,0.0,0.0,1.0,0.0,141.49813218754153,0.0,0.0,1.0,0.0,158.01124664926257,0.0,0.0,1.0,0.0,158.01124664926257
E01004580,10,50.95843129128734,52.00307913275873,54.092374815701504,56.181670498644294,0.205,7,0.0,0.0,1.0,0.0,126.18114637394727,0.0,0.0,1.0,0.0,126.18114637394727,0.0,0.0,1.0,0.0,131.67603835402042,0.0,0.0,1.0,0.0,131.67603835402042
E01004581,3,55.97291850643765,57.13715521137155,59.46562862123936,61.79410203110717,0.208,7,0.0,110.89052495375095,0.70574865,0.0,39.50281167247839,0.0,110.89052495375095,0.70574865,0.0,39.50281167247839,0.0,126.51201701975296,0.66429655,0.0,39.50281193667056,0.0,126.51201701975296,0.66429655,0.0,39.50281193667056
E01004582,4,98.86623391822464,99.87466950419052,101.8915406761223,103.90841184805409,0.102,9,0.0,214.9373874557464,0.53274423,0.0,52.67041566176447,0.0,214.9373874557464,0.53274423,0.0,52.67041566176447,0.0,230.3672932912966,0.51692628,0.0,52.670415085176586,0.0,230.3672932912966,0.51692628,0.0,52.670415085176586
E01004583,0,62.699025974025965,63.78998902597402,65.97191512987013,68.15384123376622,0.174,7,0.0,551.6769637615987,0.0,0.0,0.0,0.0,551.6769637615987,0.0,0.0,0.0,0.0,551.7982069690795,0.0,0.0,0.0,0.0,551.7982069690795,0.0,0.0,0.0
E01004584,1,39.33413651804,40.83276711937732,43.83002832205197,46.82728952472662,0.381,3,0.0,191.7672098191205,0.33476275,0.0,13.167603709654495,0.0,191.7672098191205,0.33476275,0.0,13.167603709654495,0.0,201.66592853443865,0.30042426,0.0,13.167603824431506,0.0,201.66592853443865,0.30042426,0.0,13.167603824431506
E01004585,9,60.00244492143145,60.6504713265829,61.94652413688583,63.242576947188745,0.108,9,0.0,0.0,1.0,0.0,60.00244492143145,0.0,0.0,1.0,0.0,60.00244492143145,0.0,0.0,1.0,0.0,61.94652413688583,0.0,0.0,1.0,0.0,61.94652413688583
E01004586,43,59.35825243900577,59.708466128395905,60.408893507176174,61.10932088595644,0.059,10,0.0,0.0,1.0,0.0,59.35825243900577,0.0,0.0,1.0,0.0,59.35825243900577,0.0,0.0,1.0,0.0,60.408893507176174,0.0,0.0,1.0,0.0,60.408893507176174
E01004587,57,64.02499829861382,64.39634328874578,65.13903326900972,65.88172324927362,0.058,10,0.0,0.0,1.0,0.0,75.35901779905213,0.0,0.0,1.0,0.0,75.35901779905213,0.0,0.0,1.0,0.0,78.4356327361777,0.0,0.0,1.0,0.0,78.4356327361777
E01004588,6,67.44831006302621,67.85299992340437,68.66237964416068,69.471759364917,0.06,10,0.0,0.0,1.0,0.0,67.44831006302621,0.0,0.0,1.0,0.0,67.44831006302621,0.0,0.0,1.0,0.0,68.66237964416068,0.0,0.0,1.0,0.0,68.66237964416068
E01004589,43,56.08144141864377,56.37306491402072,56.956311904774616,57.53955889552851,0.052,10,0.0,0.0,1.0,0.0,56.08144141864377,0.0,0.0,1.0,0.0,56.08144141864377,0.0,0.0,1.0,0.0,56.956311904774616,0.0,0.0,1.0,0.0,56.956311904774616
E01004590,6,62.099025117185434,63.98062557823615,67.74382650033759,71.50702742243902,0.303,5,0.0,0.0,1.0,0.0,65.57121382613474,0.0,0.0,1.0,0.0,65.57121382613474,0.0,0.0,1.0,0.0,76.67307621894344,0.0,0.0,1.0,0.0,76.67307621894344
E01004591,29,54.57238463106748,55.898493577602416,58.5507114706723,61.20292936374217,0.243,6,0.0,0.0,1.0,0.0,54.57238463106748,0.0,0.0,1.0,0.0,54.57238463106748,0.0,0.0,1.0,0.0,58.5507114706723,0.0,0.0,1.0,0.0,58.5507114706723
E01004592,4,56.142604246102,57.96162462367571,61.59966537882312,65.23770613397052,0.324,4,0.0,16.723642005893783,0.93815412,0.0,52.67041548101009,0.0,16.723642005893783,0.93815412,0.0,52.67041548101009,0.0,39.19735039244936,0.85504386,0.0,52.67041566021728,0.0,39.19735039244936,0.85504386,0.0,52.67041566021728
E01004593,14,71.16845945332206,72.04383150459792,73.79457560714964,75.54531970970137,0.123,9,0.0,0.0,1.0,0.0,184.34645436224147,0.0,0.0,1.0,0.0,184.34645436224147,0.0,0.0,1.0,0.0,184.3464545397433,0.0,0.0,1.0,0.0,184.3464545397433
E01004594,12,73.62761343933673,73.98102598384554,74.68785107286317,75.39467616188081,0.048,10,0.0,0.0,1.0,0.0,158.0112463248849,0.0,0.0,1.0,0.0,158.0112463248849,0.0,0.0,1.0,0.0,158.01124715598465,0.0,0.0,1.0,0.0,158.01124715598465
E01004595,7,74.55425505127786,75.46381696290345,77.28294078615463,79.10206460940582,0.122,9,0.0,55.42214126268181,0.78775165,0.0,92.17322723264861,0.0,55.42214126268181,0.78775165,0.0,92.17322723264861,0.0,14.270754581643589,0.94534776,0.0,92.17322719651425,0.0,14.270754581643589,0.94534776,0.0,92.17322719651425
E01004596,22,70.3806061687731,70.8803084725714,71.87971308016797,72.87911768776455,0.071,10,0.0,0.0,1.0,0.0,289.6872855012069,0.0,0.0,1.0,0.0,289.6872855012069,0.0,0.0,1.0,0.0,289.68728539132366,0.0,0.0,1.0,0.0,289.68728539132366
E01004597,9,73.03576550748087,74.10939126044084,76.25664276636078,78.40389427228071,0.147,8,0.0,113.85927500451407,0.82406582,0.0,118.50843487353136,0.0,113.85927500451407,0.82406582,0.0,118.50843487353136,0.0,168.90405656758043,0.73901119,0.0,118.50843490455479,0.0,168.90405656758043,0.73901119,0.0,118.50843490455479
E01004598,8,79.99710545390812,80.63708229753938,81.91703598480191,83.19698967206445,0.08,10,0.0,0.0,1.0,0.0,105.34083075591141,0.0,0.0,1.0,0.0,105.34083075591141,0.0,0.0,1.0,0.0,105.34083100986484,0.0,0.0,1.0,0.0,105.34083100986484
E01004599,19,67.31177303251076,67.47332128778878,67.79641779834485,68.11951430890089,0.024,10,0.0,0.0,1.0,0.0,250.18447356199255,0.0,0.0,1.0,0.0,250.18447356199255,0.0,0.0,1.0,0.0,250.1844741009212,0.0,0.0,1.0,0.0,250.1844741009212
E01004601,3,83.57791376404819,85.80108627017187,90.24743128241924,94.6937762946666,0.266,5,0.0,230.31976523138815,0.47264654,0.0,39.502811760995755,0.0,230.31976523138815,0.47264654,0.0,39.502811760995755,0.0,262.0636703548511,0.43771674,0.0,39.50281141431457,0.0,262.0636703548511,0.43771674,0.0,39.50281141431457
E01004602,38,67.40120472899946,67.77865147548187,68.53354496844665,69.28843846141145,0.056,10,0.0,0.0,1.0,0.0,81.43309906011721,0.0,0.0,1.0,0.0,81.43309906011721,0.0,0.0,1.0,0.0,158.41565883788712,0.0,0.0,1.0,0.0,158.41565883788712
E01004604,17,86.33217937128106,86.67750808876619,87.36816552373644,88.05882295870668,0.04,10,0.0,0.0,1.0,0.0,203.90674330696828,0.0,0.0,1.0,0.0,203.90674330696828,0.0,0.0,1.0,0.0,223.84926573076396,0.0,0.0,1.0,0.0,223.84926573076396
E01004605,20,76.80528733024178,78.09561615738984,80.67627381168597,83.25693146598209,0.168,8,0.0,0.0,1.0,0.0,76.80528733024178,0.0,0.0,1.0,0.0,76.80528733024178,0.0,0.0,1.0,0.0,80.67627381168597,0.0,0.0,1.0,0.0,80.67627381168597
E01004606,17,73.19914328020265,73.5431792536196,74.2312512004535,74.91932314728741,0.047,10,0.0,0.0,1.0,0.0,73.19914328020265,0.0,0.0,1.0,0.0,73.19914328020265,0.0,0.0,1.0,0.0,74.2312512004535,0.0,0.0,1.0,0.0,74.2312512004535
E01004607,6,73.28182514571606,73.69953154904664,74.5349443557078,75.37035716236896,0.057,10,0.0,0.0,1.0,0.0,79.00562332569791,0.0,0.0,1.0,0.0,79.00562332569791,0.0,0.0,1.0,0.0,79.00562329780803,0.0,0.0,1.0,0.0,79.00562329780803
E01004608,6,52.59039540368184,53.56857675819032,55.52493946720729,57.48130217622425,0.186,7,0.0,0.0,1.0,0.0,52.59039540368184,0.0,0.0,1.0,0.0,52.59039540368184,0.0,0.0,1.0,0.0,55.52493946720729,0.0,0.0,1.0,0.0,55.52493946720729
E01004609,8,71.88379375576383,72.43011058830764,73.52274425339525,74.61537791848286,0.076,10,0.0,0.0,1.0,0.0,105.34083134913772,0.0,0.0,1.0,0.0,105.34083134913772,0.0,0.0,1.0,0.0,105.34083090930939,0.0,0.0,1.0,0.0,105.34083090930939
E01004610,15,65.01215198859516,66.17586950919102,68.50330455038274,70.83073959157443,0.179,7,0.0,1354.4567845042407,0.0,0.0,197.51405815417627,0.0,1354.4567845042407,0.0,0.0,197.51405815417627,0.0,1166.6516805112865,0.13865714,0.0,197.5140584270116,0.0,1166.6516805112865,0.13865714,0.0,197.5140584270116
E01004611,12,49.492492160465545,50.3487122748416,52.06115250359371,53.77359273234582,0.173,7,0.0,1010.8395253973083,0.0,0.0,158.0112466744179,0.0,1010.8395253973083,0.0,0.0,158.0112466744179,0.0,1010.8395253973083,0.0,0.0,158.01124670248498,0.0,1010.8395253973083,0.0,0.0,158.01124670248498
E01004612,5,50.53792634170077,51.902450352926685,54.63149837537853,57.36054639783037,0.27,5,0.0,1304.7446301229068,0.0,0.0,65.83801901787453,0.0,1304.7446301229068,0.0,0.0,65.83801901787453,0.0,1057.04096829301,0.0,0.0,65.83801955109686,0.0,1057.04096829301,0.0,0.0,65.83801955109686
E01004613,4,41.214576426324406,42.51695704139626,45.12171827153996,47.726479501683656,0.316,4,0.0,1163.4013650575782,0.0,0.0,52.670415606050156,0.0,1163.4013650575782,0.0,0.0,52.670415606050156,0.0,1163.4013650575782,0.0,0.0,52.670415562407726,0.0,1163.4013650575782,0.0,0.0,52.670415562407726
E01004614,7,60.48622855591381,61.931849418400155,64.82309114337284,67.71433286834551,0.239,6,0.0,1072.0588899848467,0.0,0.0,92.17322712026845,0.0,1072.0588899848467,0.0,0.0,92.17322712026845,0.0,1072.0588899848467,0.0,0.0,92.17322727501792,0.0,1072.0588899848467,0.0,0.0,92.17322727501792
E01004615,4,49.48240536502166,52.10992108990431,57.364952539669616,62.61998398943492,0.531,1,0.0,1303.2783650887786,0.0,0.0,52.67041570785084,0.0,1303.2783650887786,0.0,0.0,52.67041570785084,0.0,1430.9238898331855,0.0,0.0,52.67041582514995,0.0,1430.9238898331855,0.0,0.0,52.67041582514995
E01004616,0,43.72597402597402,44.871594545454535,47.162835584415575,49.454076623376615,0.262,5,0.0,866.1008867623606,0.0,0.0,0.0,0.0,866.1008867623606,0.0,0.0,0.0,0.0,1192.4790418304876,0.0,0.0,0.0,0.0,1192.4790418304876,0.0,0.0,0.0
E01004617,2,49.95835570091748,51.147364566599315,53.525382297962985,55.90340002932666,0.238,6,0.0,1029.0607830832403,0.0,0.0,26.335207613326368,0.0,1029.0607830832403,0.0,0.0,26.335207613326368,0.0,1085.75458384018,0.0,0.0,26.33520761746057,0.0,1085.75458384018,0.0,0.0,26.33520761746057
E01004618,11,60.939111592725894,61.432718396626974,62.419932004429135,63.40714561223129,0.081,10,0.0,220.46805345829424,0.76829202,0.0,144.84364280122082,0.0,220.46805345829424,0.76829202,0.0,144.84364280122082,0.0,928.4741620867056,0.024190266,0.0,144.84364248554314,0.0,928.4741620867056,0.024190266,0.0,144.84364248554314
E01004619,7,78.16293645830135,78.80387253725941,80.08574469517555,81.36761685309169,0.082,10,0.0,0.0,1.0,0.0,92.17322695825813,0.0,0.0,1.0,0.0,92.17322695825813,0.0,0.0,1.0,0.0,92.17322717750581,0.0,0.0,1.0,0.0,92.17322717750581
E01004620,16,76.17796465838941,77.17589599541432,79.17175866946411,81.16762134351393,0.131,8,0.0,0.0,1.0,0.0,76.17796465838941,0.0,0.0,1.0,0.0,76.17796465838941,0.0,0.0,1.0,0.0,99.3458708559948,0.0,0.0,1.0,0.0,99.3458708559948
E01004621,3,80.63540388255538,81.7562359965229,83.99790022445795,86.23956445239298,0.139,8,0.0,188.68272054045192,0.48989414,0.0,39.502811838597125,0.0,188.68272054045192,0.48989414,0.0,39.502811838597125,0.0,200.64110426557846,0.47028332,0.0,39.50281139058683,0.0,200.64110426557846,0.47028332,0.0,39.50281139058683
E01004622,7,43.252993222286946,43.897462821299015,45.18640201932317,46.47534121734732,0.149,8,0.0,0.0,1.0,0.0,84.3855852662452,0.0,0.0,1.0,0.0,84.3855852662452,0.0,0.0,1.0,0.0,92.17322694111444,0.0,0.0,1.0,0.0,92.17322694111444
E01004623,12,73.40791302489832,74.2080592768697,75.80835178081249,77.40864428475528,0.109,9,0.0,0.0,1.0,0.0,158.0112463497748,0.0,0.0,1.0,0.0,158.0112463497748,0.0,0.0,1.0,0.0,158.01124675314273,0.0,0.0,1.0,0.0,158.01124675314273
