lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01004218,Tower Hamlets 030D,30,1.1332341269841268,0.0377744708994709,True,normal
E01004274,Tower Hamlets 031A,5,0.9197420634920634,0.1839484126984127,True,normal
E01004275,Tower Hamlets 031B,33,0.0015873015873009968,4.810004810003021e-05,True,B_underutilised
E01004276,Tower Hamlets 031C,6,0.0003968253968253,6.613756613755e-05,True,B_underutilised
E01004281,Tower Hamlets 031D,2,0.74375,0.371875,True,normal
E01032775,Tower Hamlets 031F,0,0.0,,False,A_true_desert
E01032783,Tower Hamlets 031G,1,0.0,0.0,True,B_underutilised
E01004280,Tower Hamlets 032A,31,0.9213293650793649,0.029720302099334354,True,normal
E01032770,Tower Hamlets 032B,16,0.0520833333333332,0.003255208333333325,True,normal
E01032772,Tower Hamlets 032C,17,0.0006944444444442984,4.084967320260579e-05,True,B_underutilised
E01032774,Tower Hamlets 032E,10,0.0003968253968252,3.968253968252e-05,True,B_underutilised
E01035698,Tower Hamlets 032F,4,2.1758928571428573,0.5439732142857143,True,normal
E01035699,Tower Hamlets 032G,8,0.0,0.0,True,B_underutilised
E01004277,Tower Hamlets 033A,13,0.0,0.0,True,B_underutilised
E01032771,Tower Hamlets 033B,72,0.0832341269841269,0.001156029541446207,True,normal
E01032781,Tower Hamlets 033C,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01032782,Tower Hamlets 033D,5,9.92063492063492e-05,1.984126984126984e-05,True,B_underutilised
E01032776,Tower Hamlets 034D,1,0.0,0.0,True,B_underutilised
E01035700,Tower Hamlets 034A,0,0.0,,False,A_true_desert
E01035701,Tower Hamlets 034B,0,0.0,,False,A_true_desert
E01035702,Tower Hamlets 034C,14,0.0020833333333332,0.0001488095238095143,True,B_underutilised
E01004219,Tower Hamlets 035B,26,0.001190476190476046,4.578754578754023e-05,True,B_underutilised
E01032777,Tower Hamlets 035A,5,0.3573412698412698,0.07146825396825396,True,normal
E01032779,Tower Hamlets 035C,2,0.000297619047619,0.0001488095238095,True,B_underutilised
E01032780,Tower Hamlets 035D,2,0.0,0.0,True,B_underutilised
E01004221,Tower Hamlets 036A,12,2.2218253968253965,0.18515211640211637,True,normal
E01035703,Tower Hamlets 036B,0,0.0,,False,A_true_desert
E01035704,Tower Hamlets 036C,0,0.0,,False,A_true_desert
E01035705,Tower Hamlets 036D,30,0.9666666666666663,0.032222222222222215,True,normal
E01035706,Tower Hamlets 036E,4,0.3570436507936508,0.0892609126984127,True,normal
E01004349,Waltham Forest 001A,7,9.92063492063492e-05,1.417233560090703e-05,True,B_underutilised
E01004350,Waltham Forest 001B,12,2.4387896825396824,0.20323247354497354,True,normal
E01004351,Waltham Forest 001C,2,0.0,0.0,True,B_underutilised
E01004356,Waltham Forest 001D,12,0.0,0.0,True,B_underutilised
E01004357,Waltham Forest 001E,0,0.0,,False,A_true_desert
E01004352,Waltham Forest 002A,8,0.002281746031746,0.00028521825396825,True,B_underutilised
E01004353,Waltham Forest 002B,4,9.92063492063492e-05,2.48015873015873e-05,True,B_underutilised
E01004354,Waltham Forest 002C,23,0.9075396825396826,0.039458247066942724,True,normal
E01004358,Waltham Forest 002D,5,0.0,0.0,True,B_underutilised
E01004359,Waltham Forest 002E,10,0.0,0.0,True,B_underutilised
E01004384,Waltham Forest 003A,8,0.3654761904761903,0.045684523809523786,True,normal
E01004385,Waltham Forest 003B,12,0.0,0.0,True,B_underutilised
E01004386,Waltham Forest 003C,13,0.000297619047619,2.289377289376923e-05,True,B_underutilised
E01004389,Waltham Forest 003D,15,0.0,0.0,True,B_underutilised
E01004390,Waltham Forest 003E,2,0.0,0.0,True,B_underutilised
E01004355,Waltham Forest 004A,2,0.0,0.0,True,B_underutilised
E01004360,Waltham Forest 004B,3,9.92063492063492e-05,3.306878306878307e-05,True,B_underutilised
E01004413,Waltham Forest 004C,8,0.0,0.0,True,B_underutilised
E01004415,Waltham Forest 004D,2,0.0,0.0,True,B_underutilised
E01004416,Waltham Forest 004E,13,0.007539682539682399,0.0005799755799755691,True,B_underutilised
E01004361,Waltham Forest 005A,8,0.0,0.0,True,B_underutilised
E01004414,Waltham Forest 005B,7,0.0,0.0,True,B_underutilised
E01004417,Waltham Forest 005C,3,0.0,0.0,True,B_underutilised
E01004451,Waltham Forest 005D,14,0.0836309523809522,0.005973639455782299,True,normal
E01004452,Waltham Forest 005E,6,0.0,0.0,True,B_underutilised
E01004450,Waltham Forest 006A,3,0.0,0.0,True,B_underutilised
E01004453,Waltham Forest 006B,5,0.0,0.0,True,B_underutilised
E01004454,Waltham Forest 006C,7,0.0,0.0,True,B_underutilised
E01004455,Waltham Forest 006D,30,4.692460317460317,0.1564153439153439,True,normal
E01004456,Waltham Forest 006E,2,0.0,0.0,True,B_underutilised
E01004379,Waltham Forest 007A,7,0.0,0.0,True,B_underutilised
E01004380,Waltham Forest 007B,5,0.0,0.0,True,B_underutilised
E01004381,Waltham Forest 007C,29,0.0011904761904760475,4.1050903119863705e-05,True,B_underutilised
E01004383,Waltham Forest 007D,10,0.0,0.0,True,B_underutilised
E01004387,Waltham Forest 007E,5,0.0,0.0,True,B_underutilised
E01004388,Waltham Forest 007F,8,0.0,0.0,True,B_underutilised
E01004343,Waltham Forest 008A,9,0.0002976190476189492,3.3068783068772134e-05,True,B_underutilised
E01004344,Waltham Forest 008B,22,0.0279761904761904,0.0012716450216450183,True,normal
E01004382,Waltham Forest 008C,12,0.0,0.0,True,B_underutilised
E01004418,Waltham Forest 008D,13,0.0,0.0,True,B_underutilised
E01004419,Waltham Forest 008E,16,0.0,0.0,True,B_underutilised
E01004398,Waltham Forest 009A,12,0.0,0.0,True,B_underutilised
E01004399,Waltham Forest 009B,3,0.0,0.0,True,B_underutilised
E01004400,Waltham Forest 009C,14,0.0,0.0,True,B_underutilised
E01004402,Waltham Forest 009D,11,0.0001984126984126,1.803751803750909e-05,True,B_underutilised
E01004403,Waltham Forest 009E,9,0.0,0.0,True,B_underutilised
E01004345,Waltham Forest 010A,13,0.023313492063491998,0.0017933455433455383,True,normal
E01004348,Waltham Forest 010B,24,0.0004960317460316984,2.0667989417987435e-05,True,B_underutilised
E01004377,Waltham Forest 010C,17,0.0002976190476189492,1.750700280111466e-05,True,B_underutilised
E01004378,Waltham Forest 010D,16,0.0003968253968252984,2.480158730158115e-05,True,B_underutilised
E01004342,Waltham Forest 011A,21,9.92063492063492e-05,4.72411186696901e-06,True,B_underutilised
E01004346,Waltham Forest 011B,12,0.0,0.0,True,B_underutilised
E01004347,Waltham Forest 011C,11,0.0,0.0,True,B_underutilised
E01004460,Waltham Forest 011D,28,0.000496031746031746,1.7715419501133787e-05,True,B_underutilised
E01004462,Waltham Forest 011E,12,0.0001984126984126984,1.6534391534391536e-05,True,B_underutilised
E01004396,Waltham Forest 012A,5,9.92063492063492e-05,1.984126984126984e-05,True,B_underutilised
E01004457,Waltham Forest 012B,10,0.0,0.0,True,B_underutilised
E01004458,Waltham Forest 012C,10,0.0,0.0,True,B_underutilised
E01004459,Waltham Forest 012D,1,0.0,0.0,True,B_underutilised
E01004463,Waltham Forest 012E,25,0.02648809523809515,0.001059523809523806,True,normal
E01004407,Waltham Forest 013A,5,0.0,0.0,True,B_underutilised
E01004410,Waltham Forest 013B,17,0.0,0.0,True,B_underutilised
E01004464,Waltham Forest 013C,8,9.92063492063492e-05,1.240079365079365e-05,True,B_underutilised
E01004469,Waltham Forest 013D,15,0.0,0.0,True,B_underutilised
E01004470,Waltham Forest 013E,24,0.0,0.0,True,B_underutilised
E01004471,Waltham Forest 013F,12,9.92063492063492e-05,8.267195767195768e-06,True,B_underutilised
E01004391,Waltham Forest 014A,11,0.0007936507936507,7.215007215006364e-05,True,B_underutilised
E01004393,Waltham Forest 014B,4,0.0,0.0,True,B_underutilised
E01004401,Waltham Forest 014C,16,0.0006944444444442476,4.3402777777765474e-05,True,B_underutilised
E01004404,Waltham Forest 014D,10,0.0001984126984126,1.984126984126e-05,True,B_underutilised
E01034485,Waltham Forest 014F,16,0.0257936507936507,0.0016121031746031687,True,normal
E01034486,Waltham Forest 014G,0,0.0,,False,A_true_desert
E01004412,Waltham Forest 015A,13,0.0001984126984126984,1.5262515262515263e-05,True,B_underutilised
E01004465,Waltham Forest 015B,14,0.0003968253968253968,2.834467120181406e-05,True,B_underutilised
E01004466,Waltham Forest 015C,11,9.92063492063492e-05,9.018759018759019e-06,True,B_underutilised
E01004467,Waltham Forest 015D,10,0.0,0.0,True,B_underutilised
E01004468,Waltham Forest 015E,10,0.0001984126984126,1.984126984126e-05,True,B_underutilised
E01004406,Waltham Forest 016A,9,0.0,0.0,True,B_underutilised
E01004408,Waltham Forest 016B,10,0.0,0.0,True,B_underutilised
E01004409,Waltham Forest 016C,20,0.0003968253968252984,1.9841269841264918e-05,True,B_underutilised
E01004411,Waltham Forest 016D,10,0.0,0.0,True,B_underutilised
E01004443,Waltham Forest 016E,18,9.92063492063492e-05,5.5114638447971785e-06,True,B_underutilised
E01004447,Waltham Forest 016F,30,0.0004960317460316476,1.6534391534388252e-05,True,B_underutilised
E01004392,Waltham Forest 017A,31,2.102678571428571,0.06782834101382487,True,normal
E01004394,Waltham Forest 017B,5,0.0,0.0,True,B_underutilised
E01004397,Waltham Forest 017C,23,0.0,0.0,True,B_underutilised
E01004444,Waltham Forest 017D,19,0.0,0.0,True,B_underutilised
E01004446,Waltham Forest 017E,15,0.0,0.0,True,B_underutilised
E01004395,Waltham Forest 018A,18,0.0003968253968252984,2.2045855379183242e-05,True,B_underutilised
E01004421,Waltham Forest 018B,16,9.92063492063492e-05,6.200396825396825e-06,True,B_underutilised
E01004445,Waltham Forest 018C,16,0.0,0.0,True,B_underutilised
E01004448,Waltham Forest 018D,20,0.0,0.0,True,B_underutilised
E01004449,Waltham Forest 018E,3,0.0,0.0,True,B_underutilised
E01004363,Waltham Forest 019A,41,9.92063492063492e-05,2.4196670538133953e-06,True,B_underutilised
E01004364,Waltham Forest 019B,27,0.0004960317460316984,1.8371546149322162e-05,True,B_underutilised
E01004366,Waltham Forest 019C,18,0.0001984126984126984,1.1022927689594357e-05,True,B_underutilised
E01004367,Waltham Forest 019D,27,0.9020833333333328,0.03341049382716047,True,normal
E01004368,Waltham Forest 019E,9,0.0003968253968252,4.4091710758355554e-05,True,B_underutilised
E01004365,Waltham Forest 020A,8,0.0002976190476189492,3.720238095236865e-05,True,B_underutilised
E01004405,Waltham Forest 020B,19,0.0003968253968253968,2.0885547201336676e-05,True,B_underutilised
E01004420,Waltham Forest 020C,17,0.0001984126984126984,1.1671335200746965e-05,True,B_underutilised
E01004423,Waltham Forest 020D,10,0.0001984126984126984,1.984126984126984e-05,True,B_underutilised
E01034487,Waltham Forest 020H,4,0.0,0.0,True,B_underutilised
E01034488,Waltham Forest 020I,9,0.0001984126984126,2.2045855379177777e-05,True,B_underutilised
E01004362,Waltham Forest 021A,9,0.0,0.0,True,B_underutilised
E01004436,Waltham Forest 021B,37,0.0002976190476189492,8.043758043755383e-06,True,B_underutilised
E01004437,Waltham Forest 021C,10,0.0002976190476189492,2.976190476189492e-05,True,B_underutilised
E01004439,Waltham Forest 021D,10,0.3069444444444444,0.03069444444444444,True,normal
E01004442,Waltham Forest 021E,13,9.92063492063492e-05,7.631257631257631e-06,True,B_underutilised
E01004422,Waltham Forest 022A,84,0.0010912698412696969,1.2991307634163059e-05,True,B_underutilised
E01004424,Waltham Forest 022B,8,9.92063492063492e-05,1.240079365079365e-05,True,B_underutilised
E01004425,Waltham Forest 022C,21,9.92063492063492e-05,4.72411186696901e-06,True,B_underutilised
E01004426,Waltham Forest 022D,18,0.0002976190476189492,1.6534391534386067e-05,True,B_underutilised
E01004427,Waltham Forest 022E,16,0.0,0.0,True,B_underutilised
E01004369,Waltham Forest 023A,18,0.0001984126984126984,1.1022927689594357e-05,True,B_underutilised
E01004370,Waltham Forest 023B,14,9.92063492063492e-05,7.086167800453515e-06,True,B_underutilised
E01004372,Waltham Forest 023C,6,0.0,0.0,True,B_underutilised
E01004432,Waltham Forest 023D,13,0.0004960317460316476,3.815628815628058e-05,True,B_underutilised
E01004435,Waltham Forest 023E,8,0.0005952380952378984,7.44047619047373e-05,True,B_underutilised
E01004333,Waltham Forest 024A,10,0.02569444444444425,0.002569444444444425,True,normal
E01004334,Waltham Forest 024B,10,0.0021825396825394983,0.00021825396825394982,True,B_underutilised
E01004438,Waltham Forest 024C,33,0.3442460317460313,0.010431697931697919,True,normal
E01004440,Waltham Forest 024D,19,0.8889880952380953,0.04678884711779449,True,normal
E01004441,Waltham Forest 024E,11,0.000297619047619,2.7056277056272726e-05,True,B_underutilised
E01004371,Waltham Forest 025A,16,0.0,0.0,True,B_underutilised
E01004373,Waltham Forest 025B,8,0.0,0.0,True,B_underutilised
E01004374,Waltham Forest 025C,26,9.92063492063492e-05,3.815628815628816e-06,True,B_underutilised
E01004375,Waltham Forest 025D,13,0.000297619047619,2.289377289376923e-05,True,B_underutilised
E01004376,Waltham Forest 025E,8,0.0002976190476189492,3.720238095236865e-05,True,B_underutilised
E01004336,Waltham Forest 026A,20,0.0,0.0,True,B_underutilised
E01004428,Waltham Forest 026B,10,0.0,0.0,True,B_underutilised
E01004429,Waltham Forest 026C,34,0.0265873015873014,0.0007819794584500412,True,normal
E01004430,Waltham Forest 026D,15,0.0001984126984126,1.3227513227506667e-05,True,B_underutilised
E01004434,Waltham Forest 026E,9,9.92063492063492e-05,1.1022927689594357e-05,True,B_underutilised
E01004335,Waltham Forest 027A,20,0.0,0.0,True,B_underutilised
E01004337,Waltham Forest 027B,19,0.00039682539682534923,2.088554720133417e-05,True,B_underutilised
E01004338,Waltham Forest 027C,11,0.0004960317460316984,4.5093795093790764e-05,True,B_underutilised
E01004339,Waltham Forest 027D,14,0.0003968253968253,2.8344671201807142e-05,True,B_underutilised
E01004340,Waltham Forest 027E,26,0.0,0.0,True,B_underutilised
E01004341,Waltham Forest 027F,6,0.0,0.0,True,B_underutilised
E01004327,Waltham Forest 028A,9,9.92063492063492e-05,1.1022927689594357e-05,True,B_underutilised
E01004328,Waltham Forest 028B,15,0.009523809523809497,0.0006349206349206331,True,B_underutilised
E01004329,Waltham Forest 028C,24,0.0,0.0,True,B_underutilised
E01004330,Waltham Forest 028D,24,0.0010912698412697968,4.546957671957487e-05,True,B_underutilised
E01004331,Waltham Forest 028E,16,0.0006944444444443,4.340277777776875e-05,True,B_underutilised
E01004332,Waltham Forest 028F,25,0.0005952380952379968,2.3809523809519873e-05,True,B_underutilised
E01004560,Wandsworth 001A,14,2.1394841269841263,0.15282029478458045,True,normal
E01004566,Wandsworth 001B,4,1.3487103174603174,0.33717757936507936,True,normal
E01004582,Wandsworth 001C,4,0.6976190476190476,0.1744047619047619,True,normal
E01004583,Wandsworth 001D,0,0.0,,False,A_true_desert
E01004539,Wandsworth 003A,2,0.901686507936508,0.450843253968254,True,normal
E01004540,Wandsworth 003B,13,1.4378968253968254,0.1106074481074481,True,normal
E01004577,Wandsworth 003C,9,0.4704365079365079,0.05227072310405643,True,normal
E01004584,Wandsworth 003D,1,0.9607142857142856,0.9607142857142856,True,normal
E01004579,Wandsworth 004B,23,1.640079365079365,0.07130779848171152,True,normal
E01004580,Wandsworth 004C,14,2.557142857142857,0.1826530612244898,True,normal
E01004581,Wandsworth 004D,3,1.0570436507936507,0.35234788359788355,True,normal
E01033099,Wandsworth 004E,6,1.0610119047619047,0.17683531746031744,True,normal
E01033133,Wandsworth 004G,10,0.0024801587301584,0.00024801587301584,True,B_underutilised
E01035488,Wandsworth 004H,2,0.2729166666666666,0.1364583333333333,True,normal
E01035489,Wandsworth 004I,15,0.0,0.0,True,B_underutilised
E01004565,Wandsworth 005A,10,3.5480158730158733,0.35480158730158734,True,normal
E01004590,Wandsworth 005B,13,0.0145833333333332,0.0011217948717948615,True,normal
E01004591,Wandsworth 005C,40,5.254365079365079,0.13135912698412697,True,normal
E01004592,Wandsworth 005D,5,0.0002976190476189492,5.952380952378984e-05,True,B_underutilised
E01004604,Wandsworth 006A,18,1.2862103174603172,0.0714561287477954,True,normal
E01004605,Wandsworth 006B,20,1.5265873015873015,0.07632936507936508,True,normal
E01004606,Wandsworth 006C,24,0.0013888888888885969,5.78703703703582e-05,True,B_underutilised
E01004607,Wandsworth 006D,6,0.3333333333333331,0.05555555555555552,True,normal
E01004608,Wandsworth 006E,8,0.9559523809523809,0.11949404761904761,True,normal
E01004535,Wandsworth 007A,6,1.2811507936507938,0.21352513227513228,True,normal
E01004537,Wandsworth 007B,2,0.7140873015873016,0.3570436507936508,True,normal
E01004538,Wandsworth 007C,5,0.35744047619047603,0.07148809523809521,True,normal
E01004541,Wandsworth 007D,5,1.9323412698412699,0.38646825396825396,True,normal
E01004534,Wandsworth 008A,15,0.6423611111111109,0.04282407407407406,True,normal
E01004536,Wandsworth 008B,12,2.055753968253968,0.17131283068783065,True,normal
E01004552,Wandsworth 008C,14,2.0062499999999996,0.1433035714285714,True,normal
E01004585,Wandsworth 008D,10,0.4283730158730158,0.04283730158730158,True,normal
E01004588,Wandsworth 008E,6,0.0002976190476189492,4.96031746031582e-05,True,B_underutilised
E01004554,Wandsworth 009A,19,1.7184523809523808,0.09044486215538847,True,normal
E01004556,Wandsworth 009B,19,0.027182539682539596,0.0014306599832915577,True,normal
E01004586,Wandsworth 009C,61,2.227678571428571,0.036519320843091334,True,normal
E01004587,Wandsworth 009D,70,6.145337301587301,0.0877905328798186,True,normal
E01004589,Wandsworth 009E,62,3.554662698412698,0.05733326932923706,True,normal
E01004511,Wandsworth 010B,9,1.3327380952380952,0.14808201058201056,True,normal
E01004602,Wandsworth 010C,48,1.8006944444444444,0.03751446759259259,True,normal
E01004609,Wandsworth 010E,29,1.8063492063492061,0.062287903667214005,True,normal
E01033135,Wandsworth 010G,25,2.0384920634920634,0.08153968253968254,True,normal
E01035490,Wandsworth 010H,8,0.030059523809523796,0.0037574404761904746,True,normal
E01035491,Wandsworth 010I,15,0.6806547619047618,0.04537698412698412,True,normal
E01035492,Wandsworth 010J,0,0.0,,False,A_true_desert
E01035493,Wandsworth 010K,5,1.100595238095238,0.2201190476190476,True,normal
E01004506,Wandsworth 011A,11,0.6852182539682539,0.06229256854256853,True,normal
E01004638,Wandsworth 011B,11,9.92063492063492e-05,9.018759018759019e-06,True,B_underutilised
E01004639,Wandsworth 011C,3,0.1519841269841269,0.05066137566137563,True,normal
E01004640,Wandsworth 011D,6,0.02926587301587295,0.004877645502645492,True,normal
E01004641,Wandsworth 011E,3,0.00039682539682534923,0.0001322751322751164,True,B_underutilised
