lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01004377,Waltham Forest 010C,14,0.065884259259259,0.0047060185185185,True,normal
E01004378,Waltham Forest 010D,10,0.013337962962962946,0.0013337962962962945,True,normal
E01004342,Waltham Forest 011A,9,0.0017650462962962383,0.0001961162551440265,True,normal
E01004346,Waltham Forest 011B,11,0.014868827159722047,0.0013517115599747315,True,normal
E01004347,Waltham Forest 011C,8,0.011943672839120284,0.0014929591048900355,True,normal
E01004460,Waltham Forest 011D,15,0.3646188271539347,0.016926225994264372,True,normal
E01004462,Waltham Forest 011E,10,0.05595177469097196,0.005167611882677446,True,normal
E01004396,Waltham Forest 012A,5,0.0369868827156635,0.0073973765431327,True,normal
E01004457,Waltham Forest 012B,9,0.0329868827152775,0.0036652091905863887,True,normal
E01004458,Waltham Forest 012C,7,0.0,0.0,True,B_underutilised
E01004459,Waltham Forest 012D,1,0.0,0.0,True,B_underutilised
E01004463,Waltham Forest 012E,16,0.11712075617013859,0.0044365113810884305,True,normal
E01004407,Waltham Forest 013A,2,0.0036057098765432,0.0018028549382716,True,normal
E01004410,Waltham Forest 013B,10,0.0962731481473765,0.004813657407368825,True,normal
E01004464,Waltham Forest 013C,4,0.0090254629629629,0.002256365740740725,True,normal
E01004469,Waltham Forest 013D,10,0.028378086419367198,0.0028378086419367198,True,normal
E01004470,Waltham Forest 013E,11,0.01289197530864186,0.0011719977553310782,True,normal
E01004471,Waltham Forest 013F,6,0.0389633487654321,0.00649389146090535,True,normal
E01004391,Waltham Forest 014A,8,0.12377932098765398,0.013319251543209842,True,normal
E01004393,Waltham Forest 014B,3,0.013295524691357901,0.004431841563785967,True,normal
E01004401,Waltham Forest 014C,13,0.058467592591434844,0.004497507122418065,True,normal
E01004404,Waltham Forest 014D,9,0.0538260030864194,0.0047755701303154666,True,normal
E01034485,Waltham Forest 014F,10,0.01358912036998449,0.001358912036998449,True,normal
E01034486,Waltham Forest 014G,0,0.0,,False,A_true_desert
E01004412,Waltham Forest 015A,10,0.0211331018514659,0.00211331018514659,True,normal
E01004465,Waltham Forest 015B,14,0.03157561728317869,0.0022554012345127636,True,normal
E01004466,Waltham Forest 015C,11,0.0611041666666665,0.0055549242424242275,True,normal
E01004467,Waltham Forest 015D,5,8.719135763888888e-05,1.7438271527777775e-05,True,normal
E01004468,Waltham Forest 015E,10,0.024298611110725198,0.00242986111107252,True,normal
E01004406,Waltham Forest 016A,6,0.003318287037037,0.0005530478395061666,True,normal
E01004408,Waltham Forest 016B,8,0.07510995370331762,0.009388744212914702,True,normal
E01004409,Waltham Forest 016C,15,0.0447932098761571,0.0029862139917438066,True,normal
E01004411,Waltham Forest 016D,7,0.0301685956782406,0.0043097993826058,True,normal
E01004443,Waltham Forest 016E,15,0.01023958333333324,0.0006810442386831213,True,normal
E01004447,Waltham Forest 016F,19,0.14994444444444377,0.007354298651721865,True,normal
E01004392,Waltham Forest 017A,10,0.0702646604903546,0.00702646604903546,True,normal
E01004394,Waltham Forest 017B,5,0.015136574073688224,0.0030273148147376447,True,normal
E01004397,Waltham Forest 017C,15,0.0196836419749228,0.0013122427983281867,True,normal
E01004444,Waltham Forest 017D,13,0.001466049382716,0.00011277302943969231,True,normal
E01004446,Waltham Forest 017E,12,0.0057461419753085,0.0004788451646090417,True,normal
E01004395,Waltham Forest 018A,17,0.0599787808622683,0.0035281635801334295,True,normal
E01004421,Waltham Forest 018B,13,0.08829320987654313,0.006791785375118702,True,normal
E01004445,Waltham Forest 018C,10,0.0059475308641975,0.00059475308641975,True,normal
E01004448,Waltham Forest 018D,9,0.05475462962808628,0.0060838477364540304,True,normal
E01004449,Waltham Forest 018E,3,0.038988811728394995,0.012996270576131666,True,normal
E01004363,Waltham Forest 019A,17,0.17576929012191314,0.010339370007171361,True,normal
E01004364,Waltham Forest 019B,19,0.1174691358020828,0.0061825860948464635,True,normal
E01004366,Waltham Forest 019C,13,0.19900192901157368,0.015307840693197976,True,normal
E01004367,Waltham Forest 019D,11,0.0453348765432098,0.004121352413019073,True,normal
E01004368,Waltham Forest 019E,8,0.0800266203703702,0.010003327546296275,True,normal
E01004365,Waltham Forest 020A,8,0.0002094907403548432,2.61863425443554e-05,True,normal
E01004405,Waltham Forest 020B,13,0.10964776234567873,0.008434443257359902,True,normal
E01004420,Waltham Forest 020C,13,0.0329695216045522,0.0025361170465040155,True,normal
E01004423,Waltham Forest 020D,9,0.14905594135763858,0.016561771261959842,True,normal
E01034487,Waltham Forest 020H,1,0.0,0.0,True,B_underutilised
E01034488,Waltham Forest 020I,5,0.0988468364185956,0.01976936728371912,True,normal
E01004362,Waltham Forest 021A,8,0.0,0.0,True,B_underutilised
E01004436,Waltham Forest 021B,16,0.0634915123456787,0.003968219521604918,True,normal
E01004437,Waltham Forest 021C,6,0.01655941358024685,0.002759902263374475,True,normal
E01004439,Waltham Forest 021D,8,0.010728009259259198,0.0013410011574073997,True,normal
E01004442,Waltham Forest 021E,13,0.07340702160378067,0.00564669396952159,True,normal
E01004422,Waltham Forest 022A,10,0.05274845678896576,0.005274845678896576,True,normal
E01004424,Waltham Forest 022B,8,0.08307445987577129,0.010384307484471412,True,normal
E01004425,Waltham Forest 022C,13,0.026594135802083002,0.0020457027540063846,True,normal
E01004426,Waltham Forest 022D,15,0.039705246912422595,0.0026470164608281732,True,normal
E01004427,Waltham Forest 022E,9,0.0323344907403547,0.0035927211933727446,True,normal
E01004369,Waltham Forest 023A,12,0.05002777777700604,0.00416898148141717,True,normal
E01004370,Waltham Forest 023B,13,0.07325347222222196,0.005634882478632459,True,normal
E01004372,Waltham Forest 023C,6,0.01018711419675907,0.0016978523661265116,True,normal
E01004432,Waltham Forest 023D,13,0.08883641975231464,0.00683357075017805,True,normal
E01004435,Waltham Forest 023E,8,0.0532523148136572,0.00665653935170715,True,normal
E01004333,Waltham Forest 024A,9,0.32686998456751526,0.03631888717416836,True,normal
E01004334,Waltham Forest 024B,7,0.1413441358009257,0.020192019400132242,True,normal
E01004438,Waltham Forest 024C,21,0.23606905864004604,0.006459481554903357,True,normal
E01004440,Waltham Forest 024D,14,0.46554282406751496,0.0189835345015294,True,normal
E01004441,Waltham Forest 024E,7,0.0230254629629629,0.003289351851851843,True,normal
E01004371,Waltham Forest 025A,14,0.027352237653935015,0.0019537312609953584,True,normal
E01004373,Waltham Forest 025B,7,0.045874999999228096,0.0065535714284611565,True,normal
E01004374,Waltham Forest 025C,14,0.04228317901234552,0.003020227072310394,True,normal
E01004375,Waltham Forest 025D,12,0.1203248456786261,0.010027070473218842,True,normal
E01004376,Waltham Forest 025E,8,0.5011581790115738,0.06264477237644672,True,normal
E01004336,Waltham Forest 026A,12,0.12831211419637317,0.01000614068923609,True,normal
E01004428,Waltham Forest 026B,7,3.896604899691358e-05,5.566578428130512e-06,True,normal
E01004429,Waltham Forest 026C,6,0.0524104938271603,0.008735082304526716,True,normal
E01004430,Waltham Forest 026D,7,0.0557098765420523,0.007958553791721756,True,normal
E01004434,Waltham Forest 026E,6,0.002949074074074,0.000491512345679,True,normal
E01004335,Waltham Forest 027A,8,0.024498070987654202,0.0020704571759259127,True,normal
E01004337,Waltham Forest 027B,12,0.1404915123449073,0.011707626028742276,True,normal
E01004338,Waltham Forest 027C,10,0.0403726851847992,0.0040372685184799206,True,normal
E01004339,Waltham Forest 027D,11,0.09062538580053961,0.008238671436412692,True,normal
E01004340,Waltham Forest 027E,11,0.026808256171682,0.0024371141974256364,True,normal
E01004341,Waltham Forest 027F,3,0.011225308641975299,0.0037417695473250996,True,normal
E01004327,Waltham Forest 028A,6,0.06338348765316337,0.010563914608860562,True,normal
E01004328,Waltham Forest 028B,13,0.14379128086342546,0.00956580899805612,True,normal
E01004329,Waltham Forest 028C,20,0.05819135802391951,0.0029095679011959755,True,normal
E01004330,Waltham Forest 028D,16,0.16376466049305516,0.007305073302420887,True,normal
E01004331,Waltham Forest 028E,16,0.2557627314803235,0.01598517071752022,True,normal
E01004332,Waltham Forest 028F,18,0.1521331018510799,0.00845183899172666,True,normal
E01004560,Wandsworth 001A,9,0.6485694444390426,0.053156664380143985,True,normal
E01004566,Wandsworth 001B,2,0.19008256172800903,0.041926440329153734,True,normal
E01004582,Wandsworth 001C,4,0.5614050925910492,0.1403512731477623,True,normal
E01004583,Wandsworth 001D,0,0.0,,False,A_true_desert
E01004539,Wandsworth 003A,2,0.0874895833314042,0.0437447916657021,True,normal
E01004540,Wandsworth 003B,11,0.3456836419714503,0.027670758510732297,True,normal
E01004577,Wandsworth 003C,8,0.0332908950617282,0.004161361882716025,True,normal
E01004584,Wandsworth 003D,1,0.0684193672839506,0.0684193672839506,True,normal
E01004579,Wandsworth 004B,12,0.2615011574066354,0.021791763117219615,True,normal
E01004580,Wandsworth 004C,10,0.23438310184876499,0.0234383101848765,True,normal
E01004581,Wandsworth 004D,3,0.09353626543171291,0.031178755143904304,True,normal
E01033099,Wandsworth 004E,2,0.1260354938267744,0.021005915637795733,True,normal
E01033133,Wandsworth 004G,0,0.0,,False,A_true_desert
E01035488,Wandsworth 004H,1,0.0478341049378858,0.0478341049378858,True,normal
E01035489,Wandsworth 004I,0,0.0,,False,A_true_desert
E01004565,Wandsworth 005A,10,0.39271759258256117,0.039271759258256114,True,normal
E01004590,Wandsworth 005B,6,0.1521759259247684,0.025362654320794733,True,normal
E01004591,Wandsworth 005C,29,0.4236400462932091,0.01275486465862244,True,normal
E01004592,Wandsworth 005D,4,0.0805451388877313,0.020136284721932823,True,normal
E01004604,Wandsworth 006A,17,0.6866269290054006,0.03789750136126994,True,normal
E01004605,Wandsworth 006B,20,0.3416601080231475,0.017083005401157376,True,normal
E01004606,Wandsworth 006C,17,0.3140489969104931,0.018473470406499593,True,normal
E01004607,Wandsworth 006D,6,0.1608260030860337,0.026804333847672283,True,normal
E01004608,Wandsworth 006E,6,0.0912091049374997,0.008551526063057239,True,normal
E01004535,Wandsworth 007A,3,0.0791689814783949,0.0263896604927983,True,normal
E01004537,Wandsworth 007B,2,0.1413317901222993,0.07066589506114965,True,normal
E01004538,Wandsworth 007C,5,0.2839398148136574,0.056787962962731475,True,normal
E01004541,Wandsworth 007D,4,0.1228695987627314,0.03071739969068285,True,normal
E01004534,Wandsworth 008A,10,0.2194679783923606,0.019262487139724754,True,normal
E01004536,Wandsworth 008B,6,0.6604679783919749,0.09484350351471404,True,normal
E01004552,Wandsworth 008C,13,0.41031404317939774,0.022336612652866777,True,normal
E01004585,Wandsworth 008D,9,0.05006134259182069,0.0032328532235510713,True,normal
E01004588,Wandsworth 008E,6,0.08844521604706758,0.01474086934117793,True,normal
E01004554,Wandsworth 009A,18,0.1993240740717585,0.01107355967065325,True,normal
E01004556,Wandsworth 009B,18,0.5209567901195982,0.02894204389553323,True,normal
E01004586,Wandsworth 009C,43,0.16722800925887255,0.00344490800554178,True,normal
E01004587,Wandsworth 009D,57,0.1978437499996131,0.0034709429824493526,True,normal
E01004589,Wandsworth 009E,43,0.3524949845671285,0.007517474758332112,True,normal
E01004511,Wandsworth 010B,7,0.1732295524683638,0.016118845531966446,True,normal
E01004602,Wandsworth 010C,38,0.11212962962577082,0.002950779726993969,True,normal
E01004609,Wandsworth 010E,8,0.0435628858016974,0.005445360725212175,True,normal
E01033135,Wandsworth 010G,22,0.1097858796288573,0.00499026725585715,True,normal
E01035490,Wandsworth 010H,6,0.17658024691203672,0.02450996656356091,True,normal
E01035491,Wandsworth 010I,2,0.0987592592588733,0.01645987654314555,True,normal
E01035492,Wandsworth 010J,0,0.0,,False,A_true_desert
E01035493,Wandsworth 010K,4,0.3920844907229937,0.061533950614920875,True,normal
E01004506,Wandsworth 011A,3,0.1531936728391202,0.017021519204346688,True,normal
E01004638,Wandsworth 011B,3,1.54320987654321e-05,5.1440329218107e-06,True,normal
E01004639,Wandsworth 011C,0,0.0,,False,A_true_desert
E01004640,Wandsworth 011D,6,0.1221111111099535,0.020351851851658918,True,normal
E01004641,Wandsworth 011E,3,0.4266180555547838,0.14220601851826128,True,normal
E01004508,Wandsworth 012A,5,0.2151550925906634,0.02042710905331788,True,normal
E01004510,Wandsworth 012B,3,0.1286624228387344,0.04288747427957814,True,normal
E01004514,Wandsworth 012C,12,0.3814999999976849,0.03179166666647374,True,normal
E01004515,Wandsworth 012D,4,0.10405787036959871,0.026014467592399677,True,normal
E01004551,Wandsworth 012E,3,0.1423491512334103,0.01581657235926781,True,normal
E01004568,Wandsworth 013A,0,0.0,,False,A_true_desert
E01004574,Wandsworth 013B,2,0.164303240739969,0.0821516203699845,True,normal
E01004575,Wandsworth 013C,5,0.0623827160489966,0.01247654320979932,True,normal
E01004576,Wandsworth 013D,3,0.376841820984182,0.11467035322243653,True,normal
E01004500,Wandsworth 014A,8,0.19134452160493812,0.023918065200617265,True,normal
E01004501,Wandsworth 014B,4,0.090996913579475,0.015046031056905818,True,normal
E01004503,Wandsworth 014C,3,0.01982098765354931,0.006606995884516437,True,normal
E01004505,Wandsworth 014D,8,0.1788283178981478,0.022353539737268474,True,normal
E01004507,Wandsworth 014E,5,0.23366203702083313,0.026749421294598737,True,normal
E01004553,Wandsworth 015A,10,0.056402391974536704,0.005640239197453671,True,normal
E01004557,Wandsworth 015B,16,0.3134405864182092,0.019590036651138076,True,normal
E01004558,Wandsworth 015C,8,0.4574031635787032,0.04954552469116508,True,normal
E01004559,Wandsworth 015D,13,0.27968479938194407,0.02151421533707262,True,normal
E01004619,Wandsworth 015E,7,0.074659336419367,0.0098570601851576,True,normal
E01004572,Wandsworth 016A,5,0.5600455246874998,0.11200910493749996,True,normal
E01004642,Wandsworth 016B,9,0.2080609567878084,0.01798326045934068,True,normal
E01004643,Wandsworth 016C,2,0.0202337962962962,0.0101168981481481,True,normal
E01004644,Wandsworth 016D,9,0.4878476080196755,0.03804012345644715,True,normal
E01004645,Wandsworth 016E,5,0.0481049382708331,0.00962098765416662,True,normal
E01004477,Wandsworth 017A,19,0.37629899691087887,0.017628932477670802,True,normal
E01004478,Wandsworth 017B,34,0.5644162808611101,0.016319750816902658,True,normal
E01004479,Wandsworth 017C,16,0.2668804012330239,0.016680025077063995,True,normal
E01004550,Wandsworth 017D,8,0.0675073302465275,0.008438416280815937,True,normal
E01004555,Wandsworth 017E,27,0.3708298611064807,0.013086591220693274,True,normal
E01004494,Wandsworth 018A,6,0.3633742283927468,0.060562371398791136,True,normal
E01004513,Wandsworth 018B,6,0.1554243827160492,0.025904063786008198,True,normal
E01004601,Wandsworth 018D,3,0.1775536265428239,0.059184542180941296,True,normal
E01035494,Wandsworth 018E,1,0.2138557098753856,0.07128523662512853,True,normal
E01035495,Wandsworth 018F,0,0.0,,False,A_true_desert
E01004493,Wandsworth 019A,8,0.5545686728375768,0.0693210841046971,True,normal
E01004512,Wandsworth 019B,16,0.47020987654166635,0.029388117283854147,True,normal
E01004620,Wandsworth 019C,16,0.553562885799768,0.0345976803624855,True,normal
E01004621,Wandsworth 019D,3,0.1099629629618053,0.018649948559456387,True,normal
E01004623,Wandsworth 019E,12,0.3864668209845674,0.032205568415380616,True,normal
E01004627,Wandsworth 019F,13,0.5023753857989965,0.038644260446076655,True,normal
E01004499,Wandsworth 020A,7,0.1339618055520831,0.019137400793154728,True,normal
E01004502,Wandsworth 020B,10,0.5719918981454472,0.057199189814544714,True,normal
E01004504,Wandsworth 020C,4,0.21885262345640422,0.054713155864101054,True,normal
E01004594,Wandsworth 020D,12,0.1757662037021602,0.012049864969039328,True,normal
E01004596,Wandsworth 020E,22,0.5608553240690578,0.024012901000543596,True,normal
E01004629,Wandsworth 020F,5,0.1572098765416664,0.03144197530833328,True,normal
E01004472,Wandsworth 021A,9,0.315513117282407,0.03505701303137856,True,normal
E01004474,Wandsworth 021B,7,0.28492862653742274,0.031175540122859707,True,normal
E01004476,Wandsworth 021C,2,0.0,0.0,True,B_underutilised
E01004542,Wandsworth 021D,23,0.5313973765432094,0.023104233762748234,True,normal
E01004544,Wandsworth 021E,14,0.21995717592399638,0.015711226851714027,True,normal
E01004628,Wandsworth 022A,9,0.3356574074050923,0.03400797325077158,True,normal
E01004630,Wandsworth 022B,7,0.20269367283873438,0.028956238976962055,True,normal
E01004631,Wandsworth 022C,6,0.37698804012114173,0.0628313400201903,True,normal
E01004633,Wandsworth 022D,4,0.0197662037037036,0.0049415509259259,True,normal
E01004569,Wandsworth 023A,10,0.8808128857974532,0.08699064428962186,True,normal
E01004570,Wandsworth 023B,2,0.0119675925925925,0.00598379629629625,True,normal
E01004571,Wandsworth 023C,2,0.0,0.0,True,B_underutilised
E01004573,Wandsworth 023D,7,0.6370979938229164,0.07718736221288025,True,normal
E01004495,Wandsworth 024A,5,0.1498784722210644,0.013702777777719855,True,normal
E01004496,Wandsworth 024B,4,0.0907276234556326,0.02268190586390815,True,normal
E01004497,Wandsworth 024C,2,0.0496913580243055,0.02484567901215275,True,normal
E01004622,Wandsworth 024D,7,0.42904166666242294,0.03064583333303021,True,normal
E01004624,Wandsworth 024E,12,0.2292569444429007,0.014745091735167998,True,normal
E01004593,Wandsworth 025A,14,0.49666242283680506,0.035475887345486075,True,normal
E01004595,Wandsworth 025B,7,0.0999347993815585,0.014276399911651213,True,normal
E01004597,Wandsworth 025C,9,0.11393557098649659,0.01265950788738851,True,normal
E01004598,Wandsworth 025D,8,0.1493692129625768,0.0186711516203221,True,normal
E01004599,Wandsworth 025E,19,0.24104745370177413,0.01268670808956706,True,normal
E01004473,Wandsworth 026A,10,0.3186724537006171,0.031867245370061706,True,normal
E01004475,Wandsworth 026B,12,0.1226844135779319,0.010223701131494326,True,normal
E01004480,Wandsworth 026C,7,0.1159263117272374,0.01656090167531963,True,normal
E01004483,Wandsworth 026D,3,0.0686157407395831,0.02287191357986103,True,normal
E01004484,Wandsworth 026E,5,0.0730316358020832,0.01460632716041664,True,normal
E01004486,Wandsworth 026F,7,0.5402075617280089,0.07530505952378193,True,normal
E01004543,Wandsworth 027A,13,0.1491504629625768,0.011473112535582832,True,normal
