lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01035684,Tower Hamlets 020E,506.0,0.5296442687747036,3,0.0,0.0,True,1.0,268.0,33.674025974025966,0.523,33.674025974025966,34.57793988716892,36.26061945893747,37.79483757342835
E01035685,Tower Hamlets 020F,492.0,0.4817073170731707,4,0.6343253968253968,0.1585813492063492,True,1.1585813492063493,237.0,34.50127362592764,0.662,34.50127362592764,35.89535953690782,38.490518046571914,40.856707820491344
E01004319,Tower Hamlets 021A,842.0,0.333729216152019,27,0.0813492063492059,0.0030129335684891,True,1.0030129335684892,281.0,35.41384658661444,0.499,35.41384658661444,36.28152550961058,37.89675189052023,39.36946815460998
E01004321,Tower Hamlets 021C,843.0,0.3013048635824436,30,0.0010912698412696,3.637566137565492e-05,True,1.0000363756613757,253.99999999999997,31.916095991805804,0.457,31.916095991805804,32.567271343938984,33.779465831424886,34.88470937998249
E01032767,Tower Hamlets 021F,796.0,0.2211055276381909,12,0.0004960317460316,4.133597883597063e-05,True,1.000041335978836,175.99999999999997,22.115199829931967,0.099,22.115199829931967,21.793839195601986,21.195610794982027,20.650163602163598
E01035686,Tower Hamlets 021G,572.0,0.2202797202797203,13,0.0006944444444441,5.341880341878071e-05,True,1.0000534188034187,126.0,15.832663898601394,0.421,15.832663898601394,16.100074676628203,16.597872804208624,17.0517506057266
E01035687,Tower Hamlets 021H,679.0,0.2150220913107511,12,0.0013888888888885,0.0001157407407407,True,1.0001157407407406,146.0,18.346928436147177,0.329,18.346928436147177,18.492096299028077,18.76233331363232,19.00872753506808
E01035688,Tower Hamlets 021I,694.0,0.1412103746397694,0,0.0,,False,1.0,97.99999999999997,12.313636363636357,0.182,12.313636363636357,12.234435027627141,12.086997900903318,11.952569032589167
E01035689,Tower Hamlets 021J,694.0,0.2521613832853026,6,0.0,0.0,True,1.0,175.0,21.98863636363636,0.263,21.98863636363636,22.02100462450146,22.081259711340444,22.136198540615833
E01004298,Tower Hamlets 022A,569.0,0.4094903339191564,9,0.02906746031746,0.0032297178130511,True,1.0032297178130511,233.0,29.370852884714484,0.578,29.370852884714484,30.316888231732875,32.077978894740596,33.68368995332761
E01004300,Tower Hamlets 022B,535.0,0.4598130841121495,4,0.0,0.0,True,1.0,245.99999999999997,30.90974025974025,0.591,30.90974025974025,31.944553753211316,33.87090923987464,35.62730394043044
E01004304,Tower Hamlets 022C,621.0,0.359098228663446,16,0.0006944444444443,4.3402777777774805e-05,True,1.0000434027777778,222.99999999999994,28.02102133218343,0.564,28.02102133218343,28.88529819406821,30.49419147328447,31.96113340011957
E01004305,Tower Hamlets 022D,667.0,0.4302848575712144,21,0.0006944444444443,3.306878306877838e-05,True,1.0000330687830687,287.0,36.062556141774884,0.597,36.062556141774884,37.29099255886449,39.57778650483435,41.662818471037866
E01004251,Tower Hamlets 023A,932.0,0.4366952789699571,23,3.2492063492063488,0.1412698412698412,True,1.1412698412698412,407.0,58.363724489795906,0.493,58.363724489795906,59.75953005341315,62.35788977983129,64.72699832974041
E01004255,Tower Hamlets 023C,618.0,0.441747572815534,9,0.0284722222222221,0.0031635802469135,True,1.0031635802469134,273.0,34.41079071969696,0.514,34.41079071969696,35.30426115213722,36.96749967826961,38.48399201485242
E01004258,Tower Hamlets 023D,691.0,0.5354558610709117,3,0.0003968253968253,0.0001322751322751,True,1.0001322751322752,370.0,46.49640924551638,0.234,46.49640924551638,46.43327646318229,46.31575172814074,46.208596105390775
E01035690,Tower Hamlets 023E,824.0,0.3009708737864077,5,0.7143849206349207,0.1428769841269841,True,1.1428769841269841,247.99999999999994,35.613234230055646,0.237,35.613234230055646,35.57530411962064,35.504695380164485,35.440316392665906
E01035691,Tower Hamlets 023F,758.0,0.3509234828496042,2,0.0,0.0,True,1.0,265.99999999999994,33.42272727272726,0.182,33.42272727272726,33.2077522178451,32.807565731023296,32.4426873741706
E01004256,Tower Hamlets 024C,600.0,0.4566666666666666,23,0.8764880952380952,0.0381081780538302,True,1.0381081780538302,273.99999999999994,35.739907462490905,0.586,35.739907462490905,36.918990333841165,39.11391026171878,41.115174180117414
E01004257,Tower Hamlets 024D,752.0,0.4454787234042553,39,0.0005952380952378,1.5262515262510214e-05,True,1.0000152625152625,335.0,42.09317490545168,0.624,42.09317490545168,43.63794071775497,46.51359716881144,49.135536777685616
E01035692,Tower Hamlets 024E,573.0,0.3560209424083769,19,1.0608134920634922,0.0558322890559732,True,1.0558322890559733,203.99999999999997,27.063586868958105,0.421,27.063586868958105,27.520685868038324,28.371597815342877,29.14743448995065
E01035693,Tower Hamlets 024F,620.0,0.364516129032258,12,0.0231150793650793,0.0019262566137566,True,1.0019262566137566,225.99999999999997,28.45145268050401,0.334,28.45145268050401,28.690452956865432,29.135363558232406,29.541020057187115
E01035694,Tower Hamlets 024G,818.0,0.3875305623471882,29,1.3914682539682537,0.0479816639299397,True,1.0479816639299397,316.99999999999994,41.74199433417566,0.573,41.74199433417566,43.06613812925206,45.53109599931286,47.778572630724845
E01035695,Tower Hamlets 024H,589.0,0.4719864176570458,18,0.0162698412698411,0.0009038800705467,True,1.0009038800705468,278.0,34.96209248093176,0.583,34.96209248093176,36.10527983855979,38.233378527400916,40.17371679062282
E01004301,Tower Hamlets 025B,478.0,0.4393305439330544,9,0.6683531746031746,0.0742614638447971,True,1.0742614638447971,210.0,28.345853625541118,0.578,28.345853625541118,29.258873740293293,30.958504947833195,32.508179068985726
E01004302,Tower Hamlets 025C,553.0,0.3580470162748643,6,0.0003968253968252,6.613756613753333e-05,True,1.0000661375661375,197.99999999999994,24.88021683673468,0.557,24.88021683673468,25.630624294079173,27.02754415626595,28.30121490916308
E01004303,Tower Hamlets 025D,1008.0,0.4682539682539682,7,9.92063492063492e-05,1.417233560090703e-05,True,1.0000141723356009,471.99999999999994,59.30733401802277,0.431,59.30733401802277,60.36689655752105,62.339323593217145,64.13772498730783
E01032768,Tower Hamlets 025E,685.0,0.4102189781021897,1,0.0,0.0,True,1.0,280.99999999999994,35.30746753246752,0.111,35.30746753246752,34.83575125629762,33.95762853903362,33.15698187868555
E01032769,Tower Hamlets 025F,632.0,0.4651898734177215,3,0.0,0.0,True,1.0,294.0,36.94090909090908,0.276,36.94090909090908,37.042149187948304,37.230612536785834,37.40244791682807
E01004292,Tower Hamlets 026A,765.0,0.469281045751634,2,0.4521825396825396,0.2260912698412698,True,1.2260912698412698,359.0,55.30666830936919,0.089,55.30666830936919,54.44902673896201,52.85248537651545,51.396805566826515
E01004295,Tower Hamlets 026C,666.0,0.4009009009009009,19,0.6306547619047619,0.0331923558897243,True,1.0331923558897242,267.0,34.66192627978224,0.602,34.66192627978224,35.8595632802664,38.089022619045444,40.121778564065124
E01004296,Tower Hamlets 026D,1099.0,0.3348498635122839,8,2.185218253968254,0.2731522817460317,True,1.2731522817460317,368.0,58.86923875231909,0.397,58.86923875231909,59.72566113697466,61.319932926037545,62.77354340496627
E01035696,Tower Hamlets 026E,602.0,0.2740863787375415,2,0.0,0.0,True,1.0,164.99999999999997,20.73214285714285,0.218,20.73214285714285,20.671623817469538,20.55896469110733,20.45624538831936
E01035697,Tower Hamlets 026F,670.0,0.2880597014925373,7,0.0002976190476189,4.251700680270703e-05,True,1.0000425170068028,192.99999999999997,24.251355726543856,0.29,24.251355726543856,24.350949431494076,24.536347941639566,24.705388891228008
E01004291,Tower Hamlets 027A,1006.0,0.4562624254473161,14,1.8684523809523808,0.1334608843537414,True,1.1334608843537415,459.0,65.37014846441822,0.163,65.37014846441822,64.82848893466478,63.82016345995144,62.90080172610575
E01004293,Tower Hamlets 027B,1004.0,0.4661354581673306,19,0.6091269841269839,0.0320593149540517,True,1.0320593149540518,467.99999999999994,60.68910872961623,0.119,60.68910872961623,59.925664357658334,58.50447564687891,57.20867726626619
E01004297,Tower Hamlets 027C,882.0,0.5952380952380952,3,9.92063492063492e-05,3.306878306878307e-05,True,1.0000330687830687,525.0,65.96809050324674,0.113,65.96809050324674,65.09961535612874,63.48290676541466,62.00883906569236
E01004214,Tower Hamlets 030A,637.0,0.4427001569858713,3,0.6521825396825397,0.2173941798941799,True,1.2173941798941799,282.0,43.136070269016685,0.73,43.136070269016685,45.16528987980074,48.94278056342791,52.38698630014469
E01004216,Tower Hamlets 030B,733.0,0.5075034106412005,14,0.1709325396825395,0.0122094671201813,True,1.0122094671201813,372.0,47.31224796249668,0.317,47.31224796249668,47.63119920928715,48.22494241819334,48.76630014413424
E01004217,Tower Hamlets 030C,832.0,0.5264423076923077,45,0.6816468253968252,0.0151477072310405,True,1.0151477072310404,438.0,55.868060799319714,0.293,55.868060799319714,56.1138506455652,56.571400360435014,56.98858083413364
E01004218,Tower Hamlets 030D,788.0,0.5774111675126904,30,1.1332341269841268,0.0377744708994709,True,1.037774470899471,455.00000000000006,59.33003821699134,0.232,59.33003821699134,59.23790099627891,59.06638309303823,58.90999807563725
E01004274,Tower Hamlets 031A,665.0,0.6421052631578947,5,0.9197420634920634,0.1839484126984127,True,1.1839484126984128,427.0,63.52152313311687,0.399,63.52152313311687,64.45802333972283,66.20136387658177,67.7908908882897
E01004275,Tower Hamlets 031B,887.0,0.5411499436302142,33,0.0015873015873009,4.810004810003021e-05,True,1.0000481000481,480.0,60.31458930679709,0.359,60.31458930679709,60.968387662999305,62.18546499972502,63.295160587684386
E01004276,Tower Hamlets 031C,958.0,0.5542797494780793,6,0.0003968253968253,6.613756613755e-05,True,1.0000661375661375,531.0,66.72421788033394,0.085,66.72421788033394,65.66348013098384,63.688865385173585,61.88846930086212
E01004281,Tower Hamlets 031D,811.0,0.4784217016029593,2,0.74375,0.371875,True,1.371875,388.0,66.88157873376623,0.175,66.88157873376623,66.40571175400092,65.51986230076471,64.7121706281081
E01032775,Tower Hamlets 031F,565.0,0.5079646017699115,0,0.0,,False,1.0,287.0,36.06136363636363,0.149,36.06136363636363,35.71329324094974,35.06534332516199,34.474561506232796
E01032783,Tower Hamlets 031G,581.0,0.4664371772805508,1,0.0,0.0,True,1.0,271.0,34.05097402597402,0.339,34.05097402597402,34.35362548196562,34.917025840073094,35.43071784039295
E01004280,Tower Hamlets 032A,748.0,0.4973262032085561,31,0.9213293650793648,0.0297203020993343,True,1.0297203020993344,371.99999999999994,48.130731679035236,0.413,48.130731679035236,48.906077781462876,50.34942214051693,51.665421394481584
E01032770,Tower Hamlets 032B,1085.0,0.2202764976958525,16,0.0520833333333332,0.0032552083333333,True,1.0032552083333333,238.99999999999997,30.127949345576287,0.182,30.127949345576287,29.934166309524134,29.573429793160017,29.244520767787776
E01032772,Tower Hamlets 032C,1179.0,0.2434266327396098,17,0.0006944444444442,4.084967320260579e-05,True,1.0000408496732025,286.99999999999994,36.062836731283404,0.34,36.062836731283404,36.3868890425619,36.99012813031614,37.540143921396755
E01032774,Tower Hamlets 032E,729.0,0.3305898491083676,10,0.0003968253968252,3.968253968252e-05,True,1.0000396825396825,240.99999999999997,30.282695153061212,0.35,30.282695153061212,30.584358553667577,31.14591959877376,31.657934567190363
E01035698,Tower Hamlets 032F,476.0,0.2247899159663865,4,2.1758928571428573,0.5439732142857143,True,1.5439732142857143,106.99999999999997,20.757917802063997,0.19,20.757917802063997,20.640607427952673,20.422228479245835,20.22311692850812
E01035699,Tower Hamlets 032G,826.0,0.198547215496368,8,0.0,0.0,True,1.0,163.99999999999997,20.6064935064935,0.386,20.6064935064935,20.88415543265369,21.40103656946806,21.872313701754024
E01004277,Tower Hamlets 033A,852.0,0.3755868544600939,13,0.0,0.0,True,1.0,320.0,40.2077922077922,0.087,40.2077922077922,39.57644218045451,38.401153496222655,37.329559581755895
E01032771,Tower Hamlets 033B,778.0,0.2532133676092545,72,0.0832341269841269,0.0011560295414462,True,1.0011560295414461,197.0,24.781537187081266,0.152,24.781537187081266,24.54959619766555,24.11782680118775,23.72415206924648
E01032781,Tower Hamlets 033C,760.0,0.3657894736842105,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,278.0,34.93398480983302,0.157,34.93398480983302,34.6240671634809,34.04714043974671,33.52111549409614
E01032782,Tower Hamlets 033D,1134.0,0.2134038800705467,5,9.92063492063492e-05,1.984126984126984e-05,True,1.0000198412698413,241.99999999999994,30.40774617346938,0.3,30.40774617346938,30.56229462592499,30.849994062800874,31.11231001111888
E01032776,Tower Hamlets 034D,1051.0,0.2787821122740247,1,0.0,0.0,True,1.0,293.0,36.815259740259734,0.155,36.815259740259734,36.481467393166035,35.86009675653726,35.293549148470284
E01035700,Tower Hamlets 034A,625.0,0.1952,0,0.0,,False,1.0,122.00000000000001,15.329220779220776,0.019,15.329220779220776,14.986801592745858,14.349371676373027,13.768181685821377
E01035701,Tower Hamlets 034B,663.0,0.2066365007541478,0,0.0,,False,1.0,137.0,17.213961038961035,0.036,17.213961038961035,16.857996926754943,16.19535247446494,15.591172606100766
E01035702,Tower Hamlets 034C,577.0,0.3622183708838821,14,0.0020833333333332,0.0001488095238095,True,1.0001488095238096,208.99999999999997,26.264622130102033,0.532,26.264622130102033,26.992711280668424,28.34808453277882,29.583874299394125
E01004219,Tower Hamlets 035B,1028.0,0.2840466926070039,26,0.001190476190476,4.578754578754023e-05,True,1.0000457875457875,292.0,36.69129031682602,0.445,36.69129031682602,37.396928250784484,38.71050747472668,39.90819066646641
E01032777,Tower Hamlets 035A,577.0,0.3830155979202773,5,0.3573412698412698,0.0714682539682539,True,1.0714682539682538,221.0,29.753073167903516,0.354,29.753073167903516,30.061074016449375,30.634432528139342,31.15720408220756
E01032779,Tower Hamlets 035C,656.0,0.3216463414634146,2,0.000297619047619,0.0001488095238095,True,1.0001488095238096,210.99999999999997,26.51595822704081,0.186,26.51595822704081,26.355757322469273,26.057535571944307,25.785625685197587
E01032780,Tower Hamlets 035D,1008.0,0.3472222222222222,2,0.0,0.0,True,1.0,350.0,43.97727272727272,0.3,43.97727272727272,44.200788781519066,44.61687475273165,44.996249795330456
E01004221,Tower Hamlets 036A,817.0,0.4834761321909425,12,2.2218253968253965,0.1851521164021163,True,1.1851521164021164,395.0,58.82086956941867,0.362,58.82086956941867,59.4756956632915,60.6946861835166,61.80612615634302
E01035703,Tower Hamlets 036B,500.0,0.198,0,0.0,,False,1.0,99.0,12.439285714285713,0.032,12.439285714285713,12.177200830114767,11.689317112150535,11.244478979909365
E01035704,Tower Hamlets 036C,593.0,0.2478920741989882,0,0.0,,False,1.0,147.0,18.47045454545454,0.378,18.47045454545454,18.704915544595536,19.141376061348982,19.539328019819237
E01035705,Tower Hamlets 036D,559.0,0.5044722719141324,30,0.9666666666666665,0.0322222222222222,True,1.0322222222222222,282.0,36.57485064935064,0.483,36.57485064935064,37.41387140502774,38.97574921810265,40.3998238153371
E01035706,Tower Hamlets 036E,560.0,0.2946428571428571,4,0.3570436507936508,0.0892609126984127,True,1.0892609126984127,164.99999999999997,22.5827128507653,0.193,22.5827128507653,22.46170083051885,22.236431088072763,22.03103671275254
E01004349,Waltham Forest 001A,551.0,1.221415607985481,7,9.92063492063492e-05,1.417233560090703e-05,True,1.0000141723356009,673.0,84.5632114282401,0.291,84.5632114282401,84.91874122657352,85.58057718253369,86.18401988754512
E01004350,Waltham Forest 001B,920.0,0.8521739130434782,12,2.4387896825396824,0.2032324735449735,True,1.2032324735449735,784.0,118.52933712121211,0.285,118.52933712121211,118.95827383270488,119.75676031633571,120.48479698351586
E01004351,Waltham Forest 001C,637.0,1.3061224489795915,2,0.0,0.0,True,1.0,831.9999999999998,104.54025974025969,0.147,104.54025974025969,103.51081717985392,101.59445994547875,99.84718135950055
E01004356,Waltham Forest 001D,592.0,1.3158783783783785,12,0.0,0.0,True,1.0,779.0000000000001,97.88084415584416,0.254,97.88084415584416,97.93896751208811,98.04716695760199,98.14582005357482
E01004357,Waltham Forest 001E,576.0,1.3159722222222223,0,0.0,,False,1.0,758.0,95.24220779220778,0.212,95.24220779220778,94.90842411038822,94.28706960458736,93.7205367041384
E01004352,Waltham Forest 002A,791.0,1.1959544879898862,8,0.002281746031746,0.0002852182539682,True,1.000285218253968,946.0,118.89818797831627,0.12,118.89818797831627,117.41409918306955,114.65139594093314,112.13244377073858
E01004353,Waltham Forest 002B,790.0,1.1822784810126583,4,9.92063492063492e-05,2.48015873015873e-05,True,1.0000248015873017,934.0000000000001,117.35940413381262,0.156,117.35940413381262,116.30679546418345,114.3473133943778,112.5607148423099
E01004354,Waltham Forest 002C,775.0,1.0348387096774194,23,0.9075396825396826,0.0394582470669427,True,1.0394582470669427,802.0,104.74701752440104,0.212,104.74701752440104,104.3799235019148,103.69656018205156,103.07348945503789
