lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01004141,Sutton 012C,753.0,0.8047808764940239,3,0.030803240739969,0.010267746913323,True,1.010267746913323,606.0,76.92532874727478,0.362,76.92532874727478,77.78213086432478,79.37713461607777,80.83144090886805
E01004149,Sutton 012E,789.0,1.0697084917617237,1,0.0020096450617283,0.0020096450617283,True,1.0020096450617284,844.0,106.26117089195526,0.132,106.26117089195526,105.05982327825076,102.82342129827482,100.78429539081972
E01034155,Sutton 012F,865.0,0.6774566473988439,0,0.0,,False,1.0,586.0,73.63051948051947,0.323,73.63051948051947,74.17040998111004,75.17545812097997,76.0918495920117
E01034156,Sutton 012G,682.0,0.5,4,0.2819471450590277,0.0364298321755883,True,1.0364298321755883,341.0,44.40731677360903,0.297,44.40731677360903,44.62026374635956,45.01668109139479,45.37812992110591
E01004101,Sutton 013A,536.0,1.332089552238806,0,0.0,,False,1.0,714.0000000000001,89.71363636363637,0.086,89.71363636363637,88.29666732453126,85.65886929799045,83.25375503735506
E01004103,Sutton 013B,747.0,1.0080321285140563,3,0.0397472993827159,0.0132490997942386,True,1.0132490997942385,753.0000000000001,95.86751085069443,0.157,95.86751085069443,95.01754199265486,93.43525888379173,91.99255112861168
E01004138,Sutton 013C,751.0,0.941411451398136,2,0.0,0.0,True,1.0,707.0000000000001,88.8340909090909,0.207,88.8340909090909,88.47990849433162,87.82057039384813,87.21939340755222
E01004139,Sutton 013D,635.0,0.9338582677165356,2,0.0816983024691357,0.0408491512345678,True,1.040849151234568,593.0000000000001,77.55373784609488,0.164,77.55373784609488,76.91911493062071,75.73771503560776,74.66052803856734
E01004168,Sutton 013E,584.0,1.3852739726027397,0,0.0,,False,1.0,809.0,101.65032467532465,0.108,101.65032467532465,100.26304524408526,97.68051673076293,95.325796584113
E01004143,Sutton 014A,628.0,0.9410828025477708,5,0.1186018518483794,0.0237203703696758,True,1.0237203703696758,591.0,76.02021167202633,0.158,76.02021167202633,75.3536286786365,74.11273261389266,72.98129768549687
E01004148,Sutton 014B,677.0,0.9423929098966026,1,0.0140713734564043,0.0140713734564043,True,1.0140713734564042,638.0,81.2923073164373,0.353,81.2923073164373,82.12635575527993,83.6790017660975,85.09468675212088
E01004159,Sutton 014C,614.0,1.254071661237785,0,0.0,,False,1.0,769.9999999999999,96.74999999999997,0.138,96.74999999999997,95.71282798032094,93.78205163222196,92.02159170231589
E01004160,Sutton 014D,678.0,1.140117994100295,3,0.014488811728395,0.004829603909465,True,1.004829603909465,773.0,97.59603273997413,0.147,97.59603273997413,96.63550313083071,94.84740258839919,93.217032836515
E01004161,Sutton 014E,605.0,1.2578512396694217,1,0.0,0.0,True,1.0,761.0000000000001,95.61915584415584,0.114,95.61915584415584,94.37017106896867,92.04508880940922,89.925105230928
E01004097,Sutton 015A,624.0,1.3189102564102564,0,0.0,,False,1.0,823.0,103.40941558441557,0.1,103.40941558441557,101.91740219014251,99.1399032622397,96.60741130751678
E01004098,Sutton 015B,514.0,1.2529182879377432,3,0.0689942129629629,0.0229980709876543,True,1.0229980709876543,644.0,82.77914390782827,0.073,82.77914390782827,81.36669058185691,78.73729890638226,76.3398494611064
E01004099,Sutton 015C,773.0,0.8318240620957309,6,0.2324490740721449,0.0196024948557741,True,1.019602494855774,643.0,82.37626766961222,0.214,82.37626766961222,82.10410138147203,81.59744267691731,81.13547702854747
E01004100,Sutton 015D,572.0,1.318181818181818,1,0.0247608024687499,0.0247608024687499,True,1.0247608024687498,753.9999999999999,97.08543916843382,0.105,97.08543916843382,95.73203812072168,93.21257685216217,90.91536070249452
E01004102,Sutton 015E,600.0,1.17,5,0.0862075617264659,0.0172415123452931,True,1.0172415123452931,702.0,89.72664630678413,0.121,89.72664630678413,88.61591948503113,86.54821515445775,84.66290584639022
E01004110,Sutton 016A,861.0,1.0534262485481998,0,0.0,,False,1.0,907.0,113.96396103896103,0.176,113.96396103896103,113.16484205466712,111.67721993903284,110.32082300160677
E01004111,Sutton 016B,683.0,1.1244509516837482,0,0.0,,False,1.0,768.0,96.49870129870128,0.108,96.49870129870128,95.18172898326019,92.73008263192327,90.49469935302693
E01004112,Sutton 016C,674.0,1.3753709198813056,0,0.0,,False,1.0,927.0,116.47694805194803,0.043,116.47694805194803,114.14853264094442,109.8140063340101,105.8618345115229
E01004120,Sutton 016D,546.0,1.551282051282051,0,0.0,,False,1.0,846.9999999999999,106.42499999999995,0.042,106.42499999999995,104.28714149104567,100.30735167185205,96.6786245471197
E01004157,Sutton 016E,449.0,1.5389755011135855,0,0.0,,False,1.0,690.9999999999999,86.82370129870127,0.04,86.82370129870127,85.06264765834007,81.78430939619213,78.79515782880746
E01004087,Sutton 017A,538.0,1.6654275092936803,2,6.520061689814814e-05,3.260030844907407e-05,True,1.000032600308449,896.0,112.58548838381664,0.057,112.58548838381664,110.48867206720287,106.58528547981805,103.02622195348602
E01004170,Sutton 017B,914.0,1.050328227571116,1,0.0036381172839506,0.0036381172839506,True,1.0036381172839506,960.0000000000001,121.06221861471859,0.198,121.06221861471859,120.47322158175082,119.37675781414298,118.3770146127267
E01004174,Sutton 017C,681.0,1.0440528634361232,2,0.0952183641971449,0.0476091820985724,True,1.0476091820985725,710.9999999999999,93.58993497360285,0.185,93.58993497360285,93.0158730218999,91.94721206917329,90.97281915837199
E01004178,Sutton 017D,1060.0,0.8783018867924528,0,0.0,,False,1.0,931.0,116.97954545454544,0.245,116.97954545454544,116.9469177294837,116.88617868268507,116.83079751014542
E01004179,Sutton 017E,606.0,1.3828382838283828,4,0.0342137345675154,0.0085534336418788,True,1.0085534336418789,838.0,106.19478241904646,0.089,106.19478241904646,104.54859220041297,101.4840811277048,98.68989476139267
E01004152,Sutton 018A,837.0,0.8028673835125448,1,0.0650181327152777,0.0650181327152777,True,1.0650181327152777,672.0,89.92625833326817,0.231,89.92625833326817,89.77832448433932,89.50293412365119,89.2518363227323
E01004155,Sutton 018B,837.0,0.923536439665472,4,0.0745748456774688,0.0186437114193672,True,1.0186437114193672,773.0000000000001,98.93775484247243,0.148,98.93775484247243,97.97367463050914,96.17896436489184,94.54256794252986
E01004156,Sutton 018C,944.0,0.7658898305084746,1,0.0509664351851851,0.0254832175925925,True,1.0254832175925925,723.0,93.15949018364445,0.145,93.15949018364445,92.22444328659786,90.48378079385185,88.8966645165125
E01004158,Sutton 018D,720.0,1.0041666666666669,2,0.1029934413576388,0.0514967206788194,True,1.0514967206788195,723.0000000000001,95.52267335800465,0.117,95.52267335800465,94.30291254297015,92.03223295721023,89.96185311838433
E01004162,Sutton 018E,742.0,0.8881401617250674,3,0.0128838734564041,0.0021966949587834,True,1.0021966949587835,659.0,82.98481483942318,0.201,82.98481483942318,82.60536691832921,81.89899511357275,81.25493333028359
E01004083,Sutton 019A,610.0,1.0081967213114753,0,0.0,,False,1.0,614.9999999999999,77.27435064935062,0.478,77.27435064935062,79.00974245289662,82.24030921076994,85.18590326350535
E01004086,Sutton 019B,726.0,1.2231404958677683,0,0.0,,False,1.0,887.9999999999998,111.57662337662332,0.202,111.57662337662332,111.07732726005128,110.14784872198452,109.30036075498863
E01004088,Sutton 019C,749.0,0.8571428571428571,0,0.0,,False,1.0,642.0,80.6668831168831,0.51,80.6668831168831,82.73035355867947,86.57166420766391,90.07412759888831
E01004089,Sutton 019D,556.0,0.908273381294964,0,0.0,,False,1.0,505.0,63.45292207792206,0.412,63.45292207792206,64.46925829913509,66.36124718854003,68.0863411544488
E01004182,Sutton 019E,671.0,0.9731743666169896,4,0.0401574074074072,0.0100393518518518,True,1.0100393518518518,653.0,82.87274501488092,0.342,82.87274501488092,83.63405334662104,85.0512879929909,86.3435064359324
E01004104,Sutton 020A,555.0,1.430630630630631,1,0.0,0.0,True,1.0,794.0000000000001,99.7655844155844,0.065,99.7655844155844,97.98541083896933,94.67147932903252,91.64987424284995
E01004107,Sutton 020B,622.0,1.2331189710610932,2,0.018503086419753,0.0092515432098765,True,1.0092515432098765,767.0,97.264651402417,0.2,97.264651402417,96.81041773612348,95.96482645256644,95.19382593080967
E01004177,Sutton 020C,908.0,0.763215859030837,3,0.1236635802465277,0.0412211934155092,True,1.0412211934155091,693.0,90.66433541665543,0.303,90.66433541665543,91.15218215863362,92.0603467957785,92.88840099015758
E01004180,Sutton 020D,625.0,1.6432,2,0.1300358796292438,0.0650179398146219,True,1.0650179398146218,1027.0,137.43192050694205,0.056,137.43192050694205,134.85894810762295,130.06915995420337,125.70188555438175
E01004181,Sutton 020E,781.0,1.028169014084507,4,0.0639606481477622,0.0159901620369405,True,1.0159901620369405,803.0,102.50977881323428,0.216,102.50977881323428,102.19109869017117,101.59785086575538,101.0569342420272
E01004090,Sutton 021A,571.0,0.7180385288966725,0,0.0,,False,1.0,410.0,51.51623376623376,0.482,51.51623376623376,52.69326973285376,54.884413691707366,56.88227384988441
E01004096,Sutton 021B,756.0,0.8306878306878307,2,0.0464155092592592,0.0232077546296296,True,1.0232077546296297,628.0,80.73906488771644,0.238,80.73906488771644,80.6613948955327,80.51680616673931,80.38497180715264
E01004150,Sutton 021C,1056.0,0.5965909090909091,2,0.0832885802465277,0.0416442901232638,True,1.0416442901232639,630.0,82.4556150568029,0.292,82.4556150568029,82.81078486255753,83.47196106814218,84.07481401777831
E01004151,Sutton 021D,846.0,0.9160756501182034,1,0.0,0.0,True,1.0,775.0,97.37824675324673,0.174,97.37824675324673,96.67642273004405,95.36992274853974,94.17867091446486
E01004153,Sutton 021E,890.0,0.8404494382022472,1,0.0619363425922067,0.0619363425922067,True,1.0619363425922066,748.0,99.80684568448751,0.159,99.80684568448751,98.94142895176991,97.33038842322055,95.86145997961378
E01004091,Sutton 022A,481.0,1.6444906444906444,0,0.0,,False,1.0,791.0,99.38863636363634,0.045,99.38863636363634,97.42121930813195,93.75871950526421,90.41929381124955
E01004092,Sutton 022B,584.0,1.4160958904109588,3,0.2094371141967592,0.0698123713989197,True,1.0698123713989196,827.0,111.16635703047167,0.063,111.16635703047167,109.16105750997696,105.42803655341119,102.02431047296479
E01004105,Sutton 022C,683.0,1.4202049780380674,0,0.0,,False,1.0,970.0000000000001,121.87987012987013,0.12,121.87987012987013,120.35922510728861,117.52842617736427,114.94733588658077
E01004106,Sutton 022D,552.0,1.7934782608695652,0,0.0,,False,1.0,990.0,124.39285714285712,0.027,124.39285714285712,121.71198511157601,116.7213334047555,112.17091389986297
E01004154,Sutton 022E,565.0,1.3805309734513274,1,0.0133329475308641,0.0133329475308641,True,1.0133329475308641,780.0,99.31320894209955,0.063,99.31320894209955,97.52172511920344,94.18673870651537,91.14593599930434
E01004084,Sutton 024A,512.0,1.767578125,0,0.0,,False,1.0,905.0,113.71266233766231,0.062,113.71266233766231,111.65033447513666,107.81115082629285,104.31062680962224
E01004085,Sutton 024B,580.0,1.660344827586207,0,0.0,,False,1.0,963.0,121.00032467532466,0.07,121.00032467532466,118.90028453890137,114.99089656030989,111.42636103368456
E01004108,Sutton 024C,696.0,1.5790229885057472,0,0.0,,False,1.0,1099.0,138.08863636363634,0.111,138.08863636363634,136.24448733147742,132.81146053736464,129.68126572465113
E01004109,Sutton 024D,635.0,1.325984251968504,0,0.0,,False,1.0,842.0,105.79675324675323,0.237,105.79675324675323,105.68465427350452,105.47597331982647,105.28570039803186
E01004093,Sutton 025A,614.0,1.3403908794788273,0,0.0,,False,1.0,823.0,103.40941558441557,0.075,103.40941558441557,101.66513139264217,98.41801076275735,95.4573230776654
E01004094,Sutton 025B,777.0,1.1634491634491635,0,0.0,,False,1.0,904.0,113.58701298701297,0.109,113.58701298701297,112.0479107997902,109.18275242296015,106.57033357900121
E01004095,Sutton 025C,628.0,1.3312101910828025,0,0.0,,False,1.0,836.0,105.04285714285713,0.07,105.04285714285713,103.21976934010546,99.82594966190972,96.73150345187985
E01004114,Sutton 025D,590.0,1.9847457627118643,0,0.0,,False,1.0,1171.0,147.13538961038958,0.033,147.13538961038958,144.05052438186814,138.307807930507,133.07166433915447
E01032623,Sutton 025E,604.0,1.812913907284768,0,0.0,,False,1.0,1094.9999999999998,137.5860389610389,0.05,137.5860389610389,134.92962618673175,129.98450728831847,125.47560408062732
E01004222,Tower Hamlets 001A,1120.0,0.4508928571428571,12,0.0737939814807095,0.0061494984567257,True,1.0061494984567256,504.99999999999994,63.84312572431497,0.47,63.84312572431497,65.22704606513523,67.80332137049466,70.15233991319502
E01004223,Tower Hamlets 001B,941.0,0.5005313496280552,9,0.24330015431983,0.012319844535851,True,1.012319844535851,471.0,59.909942955344576,0.451,59.909942955344576,61.097528344504596,63.30831087356634,65.32407725685648
E01004226,Tower Hamlets 001D,911.0,0.4237102085620197,25,0.4343398919729931,0.0173735956789197,True,1.0173735956789196,385.99999999999994,49.34328002263257,0.439,49.34328002263257,50.26362429691515,51.97691671435136,53.539077268098616
E01035657,Tower Hamlets 001E,511.0,0.2778864970645792,1,0.0897970679012345,0.0897970679012345,True,1.0897970679012345,141.99999999999997,19.4443857368326,0.126,19.4443857368326,19.213170589710494,18.782745617849276,18.39028902051283
E01035658,Tower Hamlets 001F,591.0,0.2639593908629442,6,0.10578742283912,0.0176312371398533,True,1.0176312371398533,156.0,19.946893846950395,0.208,19.946893846950395,19.869311825498514,19.7248868610617,19.593201819954043
E01035659,Tower Hamlets 001G,591.0,0.5143824027072758,9,0.2850868055555551,0.031676311728395,True,1.031676311728395,303.99999999999994,39.407355429292906,0.492,39.407355429292906,40.34618361073366,42.093885258349985,43.6874197570964
E01004198,Tower Hamlets 002B,577.0,0.3760831889081455,9,0.4326855709853391,0.0357743627112768,True,1.0357743627112768,216.99999999999997,28.24132961237996,0.49,28.24132961237996,28.908630325369394,30.15086248094596,31.283515641777665
E01004199,Tower Hamlets 002C,559.0,0.4275491949910555,18,0.5476477623437493,0.0304248756857638,True,1.030424875685764,239.0,30.943859748962122,0.541,30.943859748962122,31.829013986244476,33.47679741400533,34.97922761551075
E01004201,Tower Hamlets 002D,678.0,0.4203539823008849,20,0.4920385802457555,0.0246019290122877,True,1.0246019290122876,284.99999999999994,36.6910616105228,0.357,36.6910616105228,37.08182855838202,37.80927161144364,38.472545919451626
E01035660,Tower Hamlets 002E,583.0,0.320754716981132,18,0.8881292438233019,0.049340513545739,True,1.049340513545739,186.99999999999997,24.655754423633624,0.411,24.655754423633624,25.04826388428132,25.778950760367877,26.445182749342234
E01035661,Tower Hamlets 002F,498.0,0.4618473895582329,13,0.3980528549378853,0.0306194503798373,True,1.0306194503798374,229.99999999999997,29.784232882567952,0.499,29.784232882567952,30.51414758523545,31.87294055043347,33.111872532702996
E01004228,Tower Hamlets 003A,816.0,0.4975490196078431,41,0.130217206790123,0.0031760294339054,True,1.0031760294339054,405.99999999999994,51.17565717425781,0.231,51.17565717425781,51.09147028516037,50.934749846115274,50.79185393100435
E01004230,Tower Hamlets 003B,833.0,0.4729891956782713,35,0.3619899691338723,0.010342570546682,True,1.010342570546682,394.0,50.01786184149901,0.366,50.01786184149901,50.59448910678447,51.6679255901816,52.646672775571865
E01004232,Tower Hamlets 003C,633.0,0.6461295418641391,63,0.3832449845667425,0.0060832537232816,True,1.0060832537232816,409.00000000000006,51.70320637957213,0.202,51.70320637957213,51.471838828033086,51.04113014350126,50.6484148601763
E01004233,Tower Hamlets 003D,931.0,0.4070891514500537,6,0.0874332561720677,0.0145722093620112,True,1.014572209362011,379.0,48.315048592128,0.442,48.315048592128,49.23035837612068,50.93427869848296,52.48789388246058
E01004234,Tower Hamlets 003E,937.0,0.5880469583778015,46,0.3896153549359554,0.0084698990203468,True,1.008469899020347,551.0,69.81918696668886,0.178,69.81918696668886,69.34323867043909,68.45722391504542,67.64936573110207
E01004229,Tower Hamlets 004C,539.0,0.5398886827458256,32,0.2658977623437491,0.0083093050732421,True,1.0083093050732421,291.0,36.8677821459199,0.369,36.8677821459199,37.30360250384095,38.11491598234609,38.854662391041884
E01004231,Tower Hamlets 004D,589.0,0.465195246179966,42,0.6736222993796279,0.0160386261757054,True,1.0160386261757055,273.99999999999994,34.98009865013617,0.465,34.98009865013617,35.72129133207193,37.10107913246832,38.35915396685435
E01032764,Tower Hamlets 004E,1057.0,0.3538315988647114,27,0.3349976851824837,0.0124073216734253,True,1.0124073216734253,373.99999999999994,47.575912637781876,0.341,47.575912637781876,48.00832500801046,48.813294252476894,49.547256060681775
E01032765,Tower Hamlets 004F,740.0,0.4459459459459459,16,0.3255733024679777,0.0203483314042486,True,1.0203483314042485,329.99999999999994,42.30801474144043,0.358,42.30801474144043,42.76273180727005,43.60922297664471,44.38104400406236
