lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01003957,Southwark 032C,698.0,0.8008595988538681,14,0.1848070987638884,0.0132005070545634,True,1.0132005070545633,559.0,71.16516405605027,0.119,71.16516405605027,72.01202950831727,73.70576041285128,75.39949131738526
E01003958,Southwark 032D,776.0,0.7487113402061856,11,0.0560949074062498,0.0050995370369318,True,1.0050995370369318,581.0,73.37455052082564,0.15,73.37455052082564,74.47516877863801,76.67640529426278,78.87764180988755
E01004018,Southwark 032E,780.0,0.7974358974358975,23,0.784161651230323,0.034093984836101,True,1.034093984836101,622.0,80.81847385254454,0.096,80.81847385254454,81.59433120152897,83.14604589949782,84.69776059746668
E01003945,Southwark 033A,728.0,0.9010989010989012,10,0.2966192129614194,0.0269672260801118,True,1.0269672260801117,656.0000000000001,84.64877390240588,0.149,84.64877390240588,85.91004063355172,88.43257409584342,90.95510755813511
E01003946,Southwark 033B,753.0,0.9561752988047808,13,1.386390046291666,0.106645388176282,True,1.106645388176282,720.0,100.11547758488285,0.152,100.11547758488285,101.63723284417308,104.68074336275352,107.72425388133395
E01003947,Southwark 033C,601.0,0.5391014975041597,1,7.716041666666666e-07,7.716041666666666e-07,True,1.0000007716041666,324.0,40.71042102269585,0.459,40.71042102269585,42.57902934763759,46.316245997521065,50.053462647404544
E01003948,Southwark 033D,794.0,0.7015113350125944,8,0.2432777777773918,0.0304097222221739,True,1.030409722222174,557.0,72.11496406249661,0.175,72.11496406249661,73.3769759335903,75.90099967577768,78.42502341796506
E01003951,Southwark 033E,551.0,1.056261343012704,15,0.5267237654301692,0.0351149176953446,True,1.0351149176953447,581.9999999999999,75.69580304291986,0.109,75.69580304291986,76.52088729608768,78.17105580242334,79.821224308759
E01003930,Southwark 034A,750.0,0.276,6,0.3235868055478393,0.0539311342579732,True,1.0539311342579731,207.00000000000003,27.412132868270117,0.188,27.412132868270117,27.927480966193592,28.958177162040553,29.98887335788751
E01003932,Southwark 034B,688.0,0.3081395348837209,4,0.1046701388850307,0.0261675347212576,True,1.0261675347212575,212.0,27.334704291776244,0.386,27.334704291776244,28.389823877438808,30.50006304876393,32.61030222008906
E01003933,Southwark 034C,1016.0,0.3444881889763779,5,0.1282685185181324,0.0256537037036264,True,1.0256537037036264,349.99999999999994,45.10545265151174,0.196,45.10545265151174,45.98951952348137,47.75765326742063,49.525787011359895
E01032583,Southwark 034D,917.0,0.2889858233369684,18,0.6358680555439807,0.0353260030857767,True,1.0353260030857767,265.0,34.47333059950059,0.238,34.47333059950059,35.29379586776871,36.93472640430493,38.575656940841164
E01032584,Southwark 034E,566.0,0.2950530035335689,7,0.311123070983796,0.0341795451201498,True,1.0341795451201499,167.0,21.700646045964337,0.251,21.700646045964337,22.24533226171804,23.33470469322545,24.42407712473286
E01032637,Southwark 035E,567.0,0.3791887125220458,0,0.0,,False,1.0,214.99999999999994,27.01461038961038,0.022,27.01461038961038,27.074042532467523,27.192906818181807,27.311771103896092
E01032638,Southwark 035D,598.0,0.4682274247491639,1,0.0003317901234567,0.0003317901234567,True,1.0003317901234567,280.0,35.19349116161615,0.029,35.19349116161615,35.29555228598483,35.49967453472221,35.70379678345959
E01032640,Southwark 035B,610.0,0.3967213114754098,2,0.0330250771601079,0.0082562692900269,True,1.008256269290027,241.99999999999997,30.65819241691174,0.026,30.65819241691174,30.737903717195707,30.89732631776365,31.05674891833159
E01032834,Southwark 035C,619.0,0.4701130856219709,1,0.0864197530860339,0.0864197530860339,True,1.086419753086034,291.0,39.72380952379541,0.031,39.72380952379541,39.84695333331918,40.09324095236671,40.33952857141424
E01033884,Southwark 035A,593.0,0.2225969645868465,0,0.0,,False,1.0,131.99999999999997,16.58571428571428,0.139,16.58571428571428,16.816255714285706,17.277338571428565,17.738421428571424
E01003976,Southwark 036D,1143.0,0.3385826771653543,6,0.5736277006149688,0.0956046167691614,True,1.0956046167691613,386.99999999999994,53.27519735353911,0.317,53.27519735353911,54.9640211096463,58.341668621860684,61.719316134075065
E01032646,Southwark 036B,805.0,0.284472049689441,3,0.1556558641975307,0.0518852880658435,True,1.0518852880658436,229.0,30.266633079304945,0.108,30.266633079304945,30.593512716561435,31.247271991074424,31.901031265587413
E01032803,Southwark 036C,786.0,0.2239185750636132,0,0.0,,False,1.0,175.99999999999997,22.114285714285707,0.161,22.114285714285707,22.470325714285707,23.182405714285707,23.894485714285707
E01033885,Southwark 036A,628.0,0.286624203821656,1,0.0648074845671296,0.0648074845671296,True,1.0648074845671296,179.99999999999997,24.082626420437084,0.316,24.082626420437084,24.8436374153229,26.36565940509452,27.887681394866142
E01004125,Sutton 001A,618.0,1.0080906148867317,2,0.0121851851851851,0.0060925925925925,True,1.0060925925925925,623.0000000000002,78.75647083333334,0.388,78.75647083333334,81.81222190166667,87.92372403833335,94.035226175
E01004183,Sutton 001B,680.0,1.001470588235294,0,0.0,,False,1.0,680.9999999999999,85.56720779220777,0.328,85.56720779220777,88.37381220779218,93.98702103896102,99.60022987012984
E01004184,Sutton 001C,605.0,1.0892561983471074,0,0.0,,False,1.0,659.0,82.80292207792206,0.336,82.80292207792206,85.58510025974024,91.14945662337661,96.71381298701296
E01004185,Sutton 001D,808.0,0.9529702970297028,0,0.0,,False,1.0,769.9999999999999,96.74999999999997,0.351,96.74999999999997,100.14592499999996,106.93777499999996,113.72962499999997
E01004189,Sutton 001E,768.0,1.0807291666666667,0,0.0,,False,1.0,830.0,104.28896103896102,0.341,104.28896103896102,107.84521461038959,114.95772175324674,122.07022889610388
E01004123,Sutton 002A,814.0,0.968058968058968,1,0.0,0.0,True,1.0,787.9999999999999,99.01168831168827,0.339,99.01168831168827,102.36818454545451,109.08117701298696,115.79416948051943
E01004124,Sutton 002B,669.0,1.1823617339312409,1,1.58179012345679e-05,1.58179012345679e-05,True,1.0000158179012346,791.0000000000001,99.39020848327021,0.344,99.39020848327021,102.8092316550947,109.64727799874369,116.48532434239269
E01004126,Sutton 002C,565.0,1.08141592920354,0,0.0,,False,1.0,611.0,76.77175324675324,0.336,76.77175324675324,79.35128415584416,84.51034597402597,89.66940779220778
E01004128,Sutton 002D,525.0,1.1238095238095238,0,0.0,,False,1.0,590.0,74.13311688311687,0.317,74.13311688311687,76.48313668831167,81.18317629870128,85.8832159090909
E01004129,Sutton 002E,728.0,0.8997252747252747,0,0.0,,False,1.0,655.0,82.30032467532466,0.413,82.30032467532466,85.69932808441558,92.49733490259737,99.29534172077919
E01004130,Sutton 003A,655.0,1.4091603053435116,3,0.2909718364166666,0.0484953060694444,True,1.0484953060694444,923.0000000000001,121.59856228029597,0.14,121.59856228029597,123.30094215222012,126.7057018960684,130.11046163991668
E01004131,Sutton 003B,678.0,1.297935103244838,1,0.0,0.0,True,1.0,880.0000000000002,110.57142857142858,0.149,110.57142857142858,112.21894285714286,115.51397142857144,118.80900000000001
E01004134,Sutton 003C,559.0,1.300536672629696,0,0.0,,False,1.0,727.0000000000001,91.34707792207791,0.161,91.34707792207791,92.81776587662337,95.75914178571428,98.70051769480519
E01004135,Sutton 003D,511.0,1.4403131115459882,0,0.0,,False,1.0,736.0,92.47792207792206,0.105,92.47792207792206,93.44894025974024,95.39097662337662,97.33301298701296
E01004136,Sutton 003E,555.0,1.5225225225225223,0,0.0,,False,1.0,844.9999999999999,106.17370129870126,0.085,106.17370129870126,107.07617775974022,108.88113068181815,110.68608360389607
E01004164,Sutton 004A,618.0,1.161812297734628,0,0.0,,False,1.0,718.0,90.21623376623376,0.124,90.21623376623376,91.33491506493505,93.57227766233764,95.80964025974025
E01004166,Sutton 004B,676.0,1.0857988165680474,2,0.0188395061728395,0.0094197530864197,True,1.0094197530864197,734.0000000000001,93.0953753968254,0.168,93.0953753968254,94.65937770349207,97.7873823168254,100.91538693015875
E01004169,Sutton 004C,701.0,1.0185449358059917,0,0.0,,False,1.0,714.0000000000002,89.71363636363637,0.272,89.71363636363637,92.15384727272729,97.03426909090909,101.91469090909092
E01004186,Sutton 004D,766.0,1.0156657963446476,4,0.248419367282793,0.0621048418206982,True,1.0621048418206982,778.0000000000001,103.82626571572295,0.191,103.82626571572295,105.80934739089325,109.77551074123387,113.74167409157448
E01034153,Sutton 004F,584.0,0.9794520547945206,1,0.2749020061716821,0.137451003085841,True,1.137451003085841,572.0,81.75022852178377,0.225,81.75022852178377,83.5896086635239,87.26836894700416,90.94712923048445
E01034154,Sutton 004G,636.0,0.9245283018867924,4,0.0261952160493825,0.0021829346707818,True,1.0021829346707818,587.9999999999999,74.04309736426764,0.133,74.04309736426764,75.0278705592124,76.99741694910192,78.96696333899143
E01004127,Sutton 005A,652.0,1.2653374233128831,0,0.0,,False,1.0,824.9999999999998,103.66071428571423,0.239,103.66071428571423,106.13820535714281,111.09318749999996,116.04816964285708
E01004163,Sutton 005B,635.0,1.3826771653543306,0,0.0,,False,1.0,877.9999999999999,110.32012987012985,0.122,110.32012987012985,111.66603545454544,114.3578466233766,117.04965779220777
E01004165,Sutton 005C,711.0,1.0337552742616034,2,0.0112905092592592,0.0056452546296296,True,1.0056452546296295,735.0,92.87362482244315,0.229,92.87362482244315,95.0004308308771,99.25404284774498,103.50765486461289
E01004167,Sutton 005D,581.0,1.0516351118760758,0,0.0,,False,1.0,611.0000000000001,76.77175324675325,0.365,76.77175324675325,79.57392224025975,85.17826022727273,90.78259821428573
E01004187,Sutton 005E,642.0,1.1822429906542056,0,0.0,,False,1.0,759.0,95.36785714285712,0.256,95.36785714285712,97.80927428571427,102.69210857142855,107.57494285714284
E01004117,Sutton 006A,515.0,1.5067961165048545,0,0.0,,False,1.0,776.0,97.5038961038961,0.061,97.5038961038961,98.09866987012987,99.2882174025974,100.47776493506493
E01004121,Sutton 006B,626.0,1.0702875399361025,3,0.2203402777735338,0.0373588605960004,True,1.0373588605960005,670.0000000000001,87.33012304023929,0.159,87.33012304023929,88.71867199657909,91.49576990925871,94.2728678219383
E01004192,Sutton 006C,728.0,1.1620879120879122,1,0.0172307098765432,0.0172307098765432,True,1.0172307098765432,846.0000000000001,108.13096392045453,0.189,108.13096392045453,110.17463913855111,114.2619895747443,118.3493400109375
E01004193,Sutton 006D,1055.0,1.2208530805687203,0,0.0,,False,1.0,1288.0,161.83636363636361,0.196,161.83636363636361,165.00835636363635,171.3523418181818,177.69632727272727
E01004195,Sutton 006E,686.0,1.0422740524781342,2,0.0253483796288579,0.0126741898144289,True,1.012674189814429,715.0000000000001,90.97792587422127,0.192,90.97792587422127,92.72470205100633,96.21825440457643,99.71180675814652
E01004144,Sutton 007A,654.0,1.327217125382263,0,0.0,,False,1.0,868.0000000000001,109.06363636363636,0.101,109.06363636363636,110.16517909090909,112.36826454545455,114.57135
E01004145,Sutton 007B,807.0,1.2639405204460967,0,0.0,,False,1.0,1020.0000000000001,128.16233766233765,0.17,128.16233766233765,130.34109740259737,134.69861688311687,139.05613636363634
E01004146,Sutton 007C,733.0,1.0381991814461118,4,0.0184729938271604,0.0046182484567901,True,1.00461824845679,760.9999999999999,96.06074886307265,0.135,96.06074886307265,97.35756897272414,99.9512091920271,102.54484941133003
E01004147,Sutton 007D,594.0,1.335016835016835,0,0.0,,False,1.0,793.0,99.63993506493505,0.12,99.63993506493505,100.83561428571427,103.22697272727271,105.61833116883115
E01004116,Sutton 008A,632.0,1.3259493670886076,0,0.0,,False,1.0,838.0,105.29415584415582,0.107,105.29415584415582,106.42080331168829,108.67409824675323,110.92739318181818
E01004122,Sutton 008B,533.0,1.3545966228893058,0,0.0,,False,1.0,722.0,90.71883116883116,0.064,90.71883116883116,91.29943168831167,92.46063272727272,93.62183376623376
E01004190,Sutton 008C,504.0,1.4821428571428572,0,0.0,,False,1.0,747.0,93.86006493506491,0.064,93.86006493506491,94.46076935064933,95.66217818181816,96.863587012987
E01004191,Sutton 008D,714.0,1.2450980392156863,2,0.090800540123071,0.0454002700615355,True,1.0454002700615355,889.0,116.77358607557817,0.136,116.77358607557817,118.36170684620603,121.53794838746175,124.71418992871749
E01004194,Sutton 008E,691.0,1.096960926193922,0,0.0,,False,1.0,758.0000000000001,95.2422077922078,0.188,95.2422077922078,97.03276129870129,100.61386831168831,104.19497532467534
E01004196,Sutton 008F,608.0,1.3207236842105263,0,0.0,,False,1.0,803.0,100.89642857142854,0.111,100.89642857142854,102.01637892857141,104.25627964285712,106.49618035714283
E01004115,Sutton 009A,674.0,1.3531157270029674,1,0.0035231481481481,0.0035231481481481,True,1.0035231481481481,912.0000000000001,114.9959331168831,0.112,114.9959331168831,116.28388756779219,118.85979646961037,121.43570537142855
E01004118,Sutton 009B,691.0,1.1852387843704777,6,0.1703989197515432,0.0141999099792952,True,1.014199909979295,819.0000000000001,104.3680857362557,0.161,104.3680857362557,106.04841191660941,109.40906427731684,112.76971663802428
E01004119,Sutton 009C,501.0,1.502994011976048,2,0.2198233024668209,0.0549558256167052,True,1.0549558256167053,753.0000000000001,99.81354938272393,0.073,99.81354938272393,100.54218829321783,101.99946611420559,103.45674393519336
E01004132,Sutton 009D,512.0,1.560546875,0,0.0,,False,1.0,799.0,100.39383116883114,0.072,100.39383116883114,101.11666675324673,102.5623379220779,104.00800909090907
E01004133,Sutton 009E,540.0,1.4944444444444445,0,0.0,,False,1.0,807.0,101.39902597402595,0.073,101.39902597402595,102.13923886363635,103.61966464285712,105.1000904220779
E01004171,Sutton 010A,575.0,1.2678260869565217,0,0.0,,False,1.0,729.0,91.59837662337661,0.114,91.59837662337661,92.64259811688311,94.73104110389609,96.81948409090907
E01004172,Sutton 010B,844.0,0.8744075829383886,5,0.0260007716037807,0.0052001543207561,True,1.005200154320756,738.0,93.21142703731617,0.347,93.21142703731617,96.44586355551104,102.91473659190079,109.38360962829053
E01004173,Sutton 010C,529.0,1.3043478260869563,1,0.0,0.0,True,1.0,689.9999999999999,86.69805194805191,0.137,86.69805194805191,87.88581525974023,90.26134188311684,92.63686850649347
E01004175,Sutton 010D,694.0,1.1902017291066282,1,0.0253796296296296,0.0253796296296296,True,1.0253796296296296,826.0,106.42042310606058,0.122,106.42042310606058,107.71875226795451,110.31541059174239,112.91206891553027
E01004176,Sutton 010E,615.0,1.0991869918699186,0,0.0,,False,1.0,676.0,84.93896103896103,0.18,84.93896103896103,86.46786233766232,89.52566493506492,92.58346753246752
E01004076,Sutton 011A,619.0,1.1760904684975768,4,0.0976890432094905,0.0244222608023726,True,1.0244222608023725,728.0,93.7066980744861,0.261,93.7066980744861,96.15244289423019,101.04393253371836,105.93542217320655
E01004077,Sutton 011B,636.0,1.229559748427673,2,0.0001157407407407,5.787037037035e-05,True,1.0000578703703704,782.0,98.26347842261903,0.18,98.26347842261903,100.03222103422617,103.56970625744046,107.10719148065475
E01004078,Sutton 011C,698.0,1.1977077363896849,2,0.0420922067893518,0.0210461033946759,True,1.0210461033946758,836.0,107.25359997515787,0.252,107.25359997515787,109.95639069453183,115.36197213327982,120.76755357202775
E01004079,Sutton 011D,494.0,1.55668016194332,3,0.012341820987654,0.0029988425925925,True,1.0029988425925924,769.0,96.91411186755948,0.049,96.91411186755948,97.38899101571052,98.3387493120126,99.28850760831469
E01004080,Sutton 011E,511.0,1.4383561643835616,0,0.0,,False,1.0,735.0,92.3522727272727,0.074,92.3522727272727,93.03567954545453,94.40249318181816,95.76930681818179
E01004081,Sutton 011F,632.0,1.1803797468354431,0,0.0,,False,1.0,746.0,93.73441558441557,0.162,93.73441558441557,95.25291311688311,98.28990818181816,101.32690324675323
E01004082,Sutton 011G,498.0,1.3895582329317269,0,0.0,,False,1.0,692.0,86.94935064935063,0.105,86.94935064935063,87.8623188311688,89.68825519480518,91.51419155844154
E01004137,Sutton 012A,1160.0,0.75,1,0.0,0.0,True,1.0,870.0,109.31493506493504,0.14,109.31493506493504,110.84534415584413,113.90616233766232,116.9669805194805
E01004140,Sutton 012B,790.0,0.7240506329113924,3,0.1326820987635029,0.0380642361105323,True,1.0380642361105323,572.0,74.60715959817267,0.384,74.60715959817267,77.4720745267425,83.20190438388217,88.93173424102181
