lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01004489,Wandsworth 030D,600.0,0.6783333333333333,16,0.96140873015873,0.0491133432539682,True,1.049113343253968,407.0,53.65090700733417,0.194,53.65090700733417,53.3679497203758,52.841230729639214,52.36100608604307
E01004490,Wandsworth 031A,600.0,0.8166666666666667,8,0.3704365079365078,0.0463045634920634,True,1.0463045634920634,490.0,64.4190696022727,0.05,64.4190696022727,63.17413885238754,60.856726655072826,58.74387622421104
E01004491,Wandsworth 031B,1124.0,0.4715302491103202,3,1.9036706349206347,0.6345568783068782,True,1.6345568783068782,529.9999999999999,108.85193549010506,0.193,108.85193549010506,108.26722378296397,107.17879533650901,106.18644424993093
E01004492,Wandsworth 031C,741.0,0.6545209176788124,10,0.6648809523809522,0.0664880952380952,True,1.0664880952380953,484.99999999999994,64.99171527133579,0.212,64.99171527133579,64.76309957807916,64.33753631193014,63.94953821159917
E01004498,Wandsworth 031D,745.0,0.72751677852349,13,2.010912698412698,0.1546855921855921,True,1.154685592185592,542.0,78.63633821535605,0.11,78.63633821535605,77.57704955662892,75.60520617623379,73.80742063739554
E01004532,Wandsworth 032A,622.0,0.6511254019292605,5,0.000297619047619,5.952380952380953e-05,True,1.0000595238095238,405.0,50.891016059833014,0.192,50.891016059833014,50.612682716249694,50.09457109807423,49.62219404017967
E01004611,Wandsworth 032B,554.0,0.7057761732851986,12,0.7755952380952381,0.0314153439153439,True,1.031415343915344,391.0,50.67229727118119,0.173,50.67229727118119,50.30121312378622,49.61044785071173,48.980657558535405
E01004612,Wandsworth 032C,542.0,0.6881918819188192,5,0.0139880952380951,0.002797619047619,True,1.002797619047619,373.0,46.998324385435986,0.27,46.998324385435986,47.09899485129194,47.28639078918285,47.45724498101517
E01004618,Wandsworth 032D,530.0,0.8679245283018868,11,0.0151785714285707,0.00137987012987,True,1.00137987012987,460.0,57.87845600016864,0.081,57.87845600016864,56.93500624889832,55.17879453885014,53.577606509996464
E01004531,Wandsworth 033A,652.0,0.6549079754601227,4,1.038095238095238,0.2595238095238095,True,1.2595238095238095,427.0,67.57631493506491,0.304,67.57631493506491,67.94526174351007,68.63204840544289,69.25821128499291
E01004533,Wandsworth 033B,612.0,0.6405228758169934,3,0.0,0.0,True,1.0,391.99999999999994,49.254545454545436,0.311,49.254545454545436,49.557104444647976,50.12031159021453,50.63380351951119
E01004610,Wandsworth 033C,714.0,0.6862745098039216,15,1.9060515873015864,0.1270701058201057,True,1.1270701058201058,490.0,69.39165719696967,0.179,69.39165719696967,68.92411438582896,68.05379335519794,67.2602969859773
E01004613,Wandsworth 033D,698.0,0.4426934097421203,4,0.0004960317460316,0.0001240079365079,True,1.000124007936508,308.99999999999994,38.830464039308886,0.316,38.830464039308886,39.08793566621743,39.56721364108902,40.004184964914536
E01004614,Wandsworth 034A,835.0,0.5604790419161677,7,2.135218253968254,0.305031179138322,True,1.305031179138322,468.00000000000006,76.7409178703949,0.239,76.7409178703949,76.67315832986091,76.54702538171709,76.43202639528715
E01004615,Wandsworth 034B,708.0,0.5508474576271186,4,0.9349206349206348,0.0779431216931216,True,1.0779431216931217,390.0,52.82271277829313,0.531,52.82271277829313,54.28116183897999,56.9960338450813,59.47125965707648
E01004616,Wandsworth 034C,765.0,0.4549019607843137,0,0.0,,False,1.0,348.0,43.72597402597402,0.262,43.72597402597402,43.785501025806646,43.896309273971795,43.99733629676476
E01004617,Wandsworth 034D,725.0,0.4662068965517241,2,0.0001984126984126,9.92063492063e-05,True,1.0000992063492062,337.99999999999994,42.47369376159553,0.238,42.47369376159553,42.43204641478678,42.35452076166166,42.28383842478693
E01004525,Wandsworth 035A,725.0,0.4537931034482758,0,0.0,,False,1.0,328.99999999999994,41.33863636363635,0.299,41.33863636363635,41.54416413425535,41.92674972189812,42.27556385372553
E01004526,Wandsworth 035B,753.0,0.5086321381142098,2,0.0003968253968253,0.0001984126984126,True,1.0001984126984127,383.0,48.13324965213357,0.311,48.13324965213357,48.42892078808065,48.97930633916524,49.4811084571038
E01004527,Wandsworth 035C,601.0,0.6089850249584027,0,0.0,,False,1.0,366.0,45.98766233766233,0.176,45.98766233766233,45.664347147418866,45.06250277533917,44.51378419073269
E01004528,Wandsworth 035D,713.0,0.544179523141655,2,0.6383928571428571,0.1064318783068783,True,1.1064318783068783,388.0,53.940709454236234,0.426,53.940709454236234,54.87735811982767,56.62090975307342,58.21055523081871
E01004529,Wandsworth 035E,887.0,0.588500563697858,13,0.8291666666666666,0.0637820512820512,True,1.0637820512820513,522.0,69.77235951548451,0.232,69.77235951548451,69.66309447852807,69.45969992874583,69.27425934867114
E01004530,Wandsworth 035F,736.0,0.6100543478260869,8,0.0007936507936506,9.92063492063373e-05,True,1.0000992063492062,449.0,56.4221553223562,0.189,56.4221553223562,56.09705410438599,55.4918850795583,54.94013531474175
E01004516,Wandsworth 036A,503.0,1.073558648111332,22,0.0262896825396822,0.0011949855699855,True,1.0011949855699855,540.0,67.93172989753751,0.106,67.93172989753751,66.99012510591854,65.23734774914665,63.63929091758618
E01004518,Wandsworth 036B,651.0,0.8970814132104454,15,0.0014880952380949,9.9206349206333e-05,True,1.0000992063492062,584.0,73.38650046382186,0.159,73.38650046382186,72.74882100801118,71.56179422036938,70.47954822950958
E01004519,Wandsworth 036C,614.0,0.7866449511400652,5,0.0240079365079363,0.0048015873015872,True,1.0048015873015872,483.0,60.980038149350634,0.262,60.980038149350634,61.06305422392805,61.21758688674214,61.35847869856022
E01004520,Wandsworth 036D,439.0,0.9043280182232346,5,0.0001984126984126,3.968253968252e-05,True,1.0000396825396825,397.0,49.884771683673456,0.234,49.884771683673456,49.81638651043837,49.68908896028538,49.573028173171195
E01004523,Wandsworth 036E,709.0,0.7179125528913963,4,0.0137896825396824,0.0034474206349206,True,1.0034474206349207,509.0,64.17600105809368,0.27,64.17600105809368,64.31346612749289,64.56935443980251,64.80265507209504
E01004517,Wandsworth 037A,885.0,0.6440677966101694,8,0.0003968253968253,4.96031746031746e-05,True,1.0000496031746031,570.0,71.6236824559369,0.253,71.6236824559369,71.65828735096402,71.72270362940364,71.7814337775462
E01004521,Wandsworth 037B,764.0,0.7552356020942408,18,2.526388888888889,0.1403549382716049,True,1.140354938271605,577.0,82.6753627795815,0.273,82.6753627795815,82.87665577808178,83.25135842720634,83.59298546039675
E01004522,Wandsworth 037C,639.0,0.755868544600939,2,0.6242063492063491,0.1040343915343915,True,1.1040343915343915,483.0,67.00234172077921,0.275,67.00234172077921,67.17855110769662,67.50656114565368,67.80561720086371
E01004524,Wandsworth 037D,817.0,0.5152998776009792,3,1.0023809523809524,0.3341269841269841,True,1.334126984126984,421.0,70.5731516697588,0.522,70.5731516697588,72.45971657078441,75.97151713725437,79.17332532164409
E01033098,Wandsworth 038C,949.0,0.327713382507903,0,0.0,,False,1.0,310.99999999999994,39.07694805194804,0.045,39.07694805194804,38.30270092460153,36.86145631174723,35.54743271906269
E01033132,Wandsworth 038D,1146.0,0.306282722513089,2,0.0255952380952369,0.0114158163265305,True,1.0114158163265305,351.0,44.60639293582692,0.138,44.60639293582692,44.12738719774607,43.23572817163984,42.42277734671825
E01035496,Wandsworth 038A,705.0,0.4070921985815602,0,0.0,,False,1.0,286.99999999999994,36.06136363636362,0.024,36.06136363636362,35.27296959744656,33.80539080863028,32.467357600784425
E01035497,Wandsworth 038B,655.0,0.265648854961832,0,0.0,,False,1.0,173.99999999999994,21.862987012987002,0.246,21.862987012987002,21.858616425180998,21.850480668640323,21.84306306864138
E01035498,Wandsworth 038E,651.0,0.293394777265745,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,190.99999999999997,24.00140682977736,0.147,24.00140682977736,23.764746148017633,23.32420730633074,22.92255554901797
E01004563,Wandsworth 039E,868.0,0.3963133640552995,4,0.6635912698412698,0.1658978174603174,True,1.1658978174603174,343.99999999999994,50.39404046846009,0.432,50.39404046846009,51.298607882401036,52.982440945849376,54.517639309665995
E01004564,Wandsworth 039D,828.0,0.538647342995169,9,1.6816468253968253,0.1868496472663139,True,1.186849647266314,445.99999999999994,66.51059182385073,0.216,66.51059182385073,66.30259360597321,65.91540933313429,65.5624024495775
E01004567,Wandsworth 039A,981.0,0.3934760448521916,2,0.0001984126984126,9.92063492063492e-05,True,1.0000992063492065,386.0,48.505460923005565,0.471,48.505460923005565,49.56072104954271,51.52506540267451,53.316013865656075
E01033100,Wandsworth 039B,850.0,0.2811764705882353,3,0.0,0.0,True,1.0,239.0,30.030194805194796,0.244,30.030194805194796,30.018330860618132,29.996246379314446,29.976111331310506
E01035499,Wandsworth 039C,610.0,0.4737704918032787,1,0.000297619047619,0.000297619047619,True,1.000297619047619,289.0,36.32346967764377,0.463,36.32346967764377,37.08534917803114,38.50357171550527,39.79660542907264
E01004647,Westminster 001A,621.0,0.6344605475040258,41,2.2154761904761897,0.027424506387921,True,1.027424506387921,394.0,50.863517495135525,0.192,50.863517495135525,50.585334546809534,50.067502886217085,49.59538107359161
E01004649,Westminster 001B,594.0,0.664983164983165,19,0.0008928571428568,3.65497076023315e-05,True,1.0000365497076023,395.0,49.63330752306902,0.064,49.63330752306902,48.74192376581923,47.082631799796665,45.569808250581445
E01004724,Westminster 001C,870.0,0.4459770114942529,21,0.8751984126984124,0.0208876606198034,True,1.0208876606198034,388.0,49.77026219741143,0.156,49.77026219741143,49.32322232888004,48.49106709123637,47.73236755800847
E01004730,Westminster 001D,697.0,0.5724533715925395,24,0.0019841269841265,8.267195767193934e-05,True,1.0000826719576719,399.00000000000006,50.13823559253245,0.099,50.13823559253245,49.40901996710177,48.051600540357406,46.81400274744845
E01004646,Westminster 002A,642.0,0.8333333333333334,55,0.785119047619047,0.0074025974025973,True,1.0074025974025973,535.0,67.72002298026648,0.149,67.72002298026648,67.0655005171069,65.84712082837129,64.73628950829747
E01004648,Westminster 002B,1032.0,0.6036821705426356,31,0.798115079365079,0.012768817204301,True,1.012768817204301,623.0,79.2790826612903,0.126,79.2790826612903,78.33491204565208,76.57735846186598,74.97494700866484
E01004650,Westminster 002C,857.0,0.6091015169194866,38,0.0008928571428568,2.349624060149599e-05,True,1.0000234962406016,522.0,65.59050213297041,0.067,65.59050213297041,64.43173782440672,62.274722630809705,60.30811069770268
E01004710,Westminster 002D,720.0,0.4097222222222222,20,0.0019841269841266,9.920634920633494e-05,True,1.0000992063492062,295.0,37.07023567949906,0.442,37.07023567949906,37.771815251350716,39.07779075026569,40.26848565502834
E01004711,Westminster 002E,817.0,0.3574051407588739,10,0.0004960317460316,4.9603174603159994e-05,True,1.0000496031746031,292.0,36.69143031076066,0.428,36.69143031076066,37.33571606509503,38.535040337379506,39.62849829379119
E01004651,Westminster 003A,1012.0,0.325098814229249,14,0.0002976190476189,2.1258503401353516e-05,True,1.0000212585034014,329.0,41.3395151611781,0.084,41.3395151611781,40.67776065476104,39.44591867082712,38.32281339437942
E01004725,Westminster 003B,586.0,0.4948805460750853,17,0.2947420634920633,0.0166695845004668,True,1.0166695845004667,290.0,37.04572320405433,0.358,37.04572320405433,37.443186833695876,38.183056953704764,38.857617527630275
E01004726,Westminster 003C,793.0,0.562421185372005,21,0.3644841269841265,0.0092946900982615,True,1.0092946900982616,446.0,56.560481201409125,0.095,56.560481201409125,55.71578319341191,54.143395759845184,52.70980553781102
E01004728,Westminster 003D,728.0,0.3379120879120879,12,1.783928571428571,0.0743592923280423,True,1.0743592923280423,245.99999999999997,33.208166671498134,0.23,33.208166671498134,33.14968108204885,33.04081139723352,32.94155181763159
E01004729,Westminster 003E,738.0,0.3794037940379404,6,0.0003968253968252,6.613756613753333e-05,True,1.0000661375661375,280.0,35.18414502164501,0.391,35.18414502164501,35.67493312851031,36.5885247843125,37.4214722098202
E01004718,Westminster 004A,791.0,0.4070796460176991,38,0.0284722222222216,0.0007492690058479,True,1.000749269005848,322.0,40.48940565191387,0.356,40.48940565191387,40.91591468047124,41.70985219477463,42.433707545634114
E01004719,Westminster 004B,780.0,0.55,46,0.0091269841269837,0.0001984126984126,True,1.0001984126984127,429.00000000000006,53.914266581632646,0.392,53.914266581632646,54.671584462626406,56.08131564230961,57.36660754413199
E01004720,Westminster 004C,857.0,0.5682613768961493,55,0.8775793650793645,0.0053403078403078,True,1.0053403078403078,486.99999999999994,61.518013791673674,0.328,61.518013791673674,61.997953663068536,62.89135155853439,63.70588775997206
E01004721,Westminster 004D,838.0,0.4272076372315035,42,0.4809523809523803,0.0065960411942554,True,1.0065960411942554,357.99999999999994,45.27917374133093,0.541,45.27917374133093,46.573526910453474,48.98293789338101,51.179666226519366
E01004722,Westminster 004E,869.0,0.5638665132336018,35,0.0760912698412695,0.0021740362811791,True,1.002174036281179,490.0,61.70203327922076,0.483,61.70203327922076,63.11664160038646,65.74990499933027,68.15072592945137
E01004674,Westminster 005A,770.0,0.4688311688311688,28,0.0013888888888886,4.9603174603167746e-05,True,1.0000496031746031,361.0,45.36166555542671,0.44,45.36166555542671,46.21131336824092,47.792914758534366,49.23490560625894
E01004675,Westminster 005B,1073.0,0.3737185461323392,33,1.0808531746031742,0.0168530543530543,True,1.0168530543530543,400.99999999999994,51.23453732009331,0.469,51.23453732009331,52.33917095765585,54.39542305480078,56.27016641485014
E01004677,Westminster 005C,801.0,0.4019975031210986,39,0.0010912698412696,2.7981277981274235e-05,True,1.0000279812779813,322.0,40.460223006160504,0.323,40.460223006160504,40.75613764469495,41.30697647068343,41.809191852208464
E01004678,Westminster 005D,835.0,0.4982035928143712,31,0.0224206349206347,0.0007232462877624,True,1.0007232462877624,415.99999999999994,52.30793404751929,0.327,52.30793404751929,52.71091623601908,53.46105903634444,54.1449855042865
E01004679,Westminster 005E,918.0,0.3474945533769063,27,0.0230158730158728,0.0008524397413286,True,1.0008524397413285,319.0,40.11631046863189,0.476,40.11631046863189,41.00863316464054,42.669672945256416,44.184090026611
E01004723,Westminster 005F,962.0,0.3918918918918919,30,0.7077380952380952,0.0078769841269841,True,1.0078769841269841,377.0,47.742936398423,0.406,47.742936398423,48.478789696339106,49.848565009690766,51.09742801487928
E01004676,Westminster 006A,711.0,0.4458509142053445,29,0.025595238095238,0.0008825944170771,True,1.0008825944170772,316.99999999999994,39.86599863652356,0.292,39.86599863652356,40.03697399077094,40.35524098787872,40.64541403639703
E01004706,Westminster 006B,682.0,0.4457478005865102,29,0.0003968253968253,1.3683634373289546e-05,True,1.0000136836343734,303.99999999999994,38.19792527669374,0.092,38.19792527669374,37.61627939036763,36.533557904361764,35.54641001549608
E01004707,Westminster 006C,754.0,0.5941644562334217,57,1.4218253968253964,0.0124886869952659,True,1.0124886869952658,448.0,56.99390863522441,0.055,56.99390863522441,55.92028003636212,53.92174316142439,52.099620406483226
E01004708,Westminster 006D,725.0,0.3586206896551724,21,0.4972222222222219,0.0124763794406651,True,1.012476379440665,260.0,33.07641990237652,0.264,33.07641990237652,33.12790413907478,33.22374095417872,33.31111809680336
E01004756,Westminster 006E,751.0,0.3928095872170439,19,0.0569444444444442,0.0029970760233918,True,1.0029970760233917,294.99999999999994,37.17764973513327,0.344,37.17764973513327,37.52573990697368,38.17370238204529,38.764468149233245
E01004701,Westminster 007A,769.0,0.4538361508452536,22,0.8041666666666665,0.0091619318181818,True,1.0091619318181817,349.0,44.25338896011658,0.134,44.25338896011658,43.76090105161672,42.84414525110905,42.008312985126274
E01004703,Westminster 007B,865.0,0.6427745664739885,63,0.4884920634920627,0.0039060531620055,True,1.0039060531620054,556.0,70.1339198931737,0.097,70.1339198931737,69.1001977175854,67.17594580352187,65.42155075441201
E01004705,Westminster 007D,585.0,0.5623931623931624,20,0.1303571428571425,0.0065178571428571,True,1.006517857142857,329.0,41.60807568993505,0.063,41.60807568993505,40.856760076208765,39.45820198979078,38.183096914009504
E01004709,Westminster 007E,716.0,0.4664804469273743,23,0.0154761904761902,0.0006728778467908,True,1.0006728778467908,334.0,41.99512170283132,0.319,41.99512170283132,42.28587069604611,42.82709378278814,43.320542222103484
E01035715,Westminster 007H,1172.0,0.5435153583617748,40,1.7219246031746025,0.0134322916666666,True,1.0134322916666667,637.0,81.11373867187498,0.115,81.11373867187498,80.06065283896376,78.10035588731971,76.31309755507418
E01004659,Westminster 008A,845.0,0.3313609467455621,20,1.4388888888888882,0.0360342261904761,True,1.036034226190476,280.0,36.44956777597401,0.154,36.44956777597401,36.11506182262145,35.49238608226792,34.92467494834984
