lsoa_code,lsoa_name,Hi,Ci,HiCi,e_i,ubar_i,has_evse_i,Ui_multiplier,IMD_i,D_A,D_B,D_C,D_D
E01003830,Richmond upon Thames 020C,748.0,1.3021390374331552,974.0000000000001,4,0.0419772376528742,True,1.0419772376528742,0.132,127.51974545662307,129.2030060966505,132.56952737670537,135.9360486567602
E01003831,Richmond upon Thames 020D,686.0,1.272594752186589,873.0000000000001,2,0.0161049382712191,True,1.016104938271219,0.11,111.4584641233343,112.68450722869096,115.13659343940432,117.58867965011767
E01003832,Richmond upon Thames 020E,681.0,0.9148311306901616,623.0000000000001,2,0.0,True,1.0,0.393,78.27954545454546,81.35593159090908,87.50870386363637,93.66147613636363
E01003833,Richmond upon Thames 020F,666.0,0.9954954954954957,663.0000000000001,3,0.0263081275712448,True,1.026308127571245,0.213,85.49713171440182,87.31822061991859,90.9603984309521,94.60257624198562
E01003834,Richmond upon Thames 022A,785.0,0.8369426751592357,657.0,7,0.0151214726628086,True,1.0151214726628086,0.133,83.79992549278343,84.91446450183746,87.1435425199455,89.37262053805352
E01003835,Richmond upon Thames 022B,596.0,1.3120805369127515,781.9999999999999,12,0.0067884516459297,True,1.0067884516459298,0.041,98.9248104790306,99.33040220199462,100.14158564792267,100.95276909385072
E01003836,Richmond upon Thames 022C,578.0,0.9826989619377162,568.0,5,0.0187783950612654,True,1.0187783950612654,0.19,72.70902327558022,74.09049471781624,76.8534376022883,79.61638048676033
E01003837,Richmond upon Thames 022D,888.0,1.1362612612612613,1009.0,6,0.0378027263366126,True,1.0378027263366125,0.106,131.572831814318,132.96750383154975,135.75684786601332,138.54619190047683
E01003838,Richmond upon Thames 022E,752.0,1.0664893617021276,802.0,7,0.0181081349199184,True,1.0181081349199184,0.106,102.59555008689438,103.68306291781545,105.85808857965762,108.03311424149977
E01003839,Richmond upon Thames 022F,1034.0,0.8762088974854932,906.0,4,0.0042384259258294,True,1.0042384259258295,0.162,114.32080693992405,116.17280401235082,119.87679815720436,123.5807923020579
E01003840,Richmond upon Thames 013A,583.0,1.3379073756432247,780.0,2,7.638888888888889e-05,True,1.0000763888888888,0.267,98.01398011363635,100.63095338267044,105.86489992073862,111.0988464588068
E01003841,Richmond upon Thames 013B,820.0,0.9329268292682928,765.0000000000001,6,0.039492219648984,True,1.039492219648984,0.433,99.91781463901945,104.24425601288898,112.89713876062807,121.55002150836715
E01003842,Richmond upon Thames 013C,609.0,1.2019704433497538,732.0,7,0.0042488609640836,True,1.0042488609640836,0.238,92.36611504199657,94.56442857999609,98.96105565599511,103.35768273199416
E01003843,Richmond upon Thames 013D,798.0,1.2518796992481205,999.0000000000001,3,0.0581556069940843,True,1.0581556069940843,0.298,132.82360833987138,136.78175186839957,144.69803892545588,152.6143259825122
E01003844,Richmond upon Thames 013E,548.0,1.302919708029197,714.0,8,0.0035728202159047,True,1.0035728202159047,0.107,90.03416705727868,90.99753264479156,92.92426381981733,94.85099499484309
E01003845,Richmond upon Thames 013F,623.0,1.4735152487961476,918.0,1,0.0765721450597993,True,1.0765721450597994,0.108,124.17840249571903,125.51952924267279,128.20178273658033,130.88403623048785
E01003846,Richmond upon Thames 002A,614.0,1.1921824104234529,732.0,23,0.0102185850552648,True,1.0102185850552647,0.021,92.91518235350505,93.1103042364474,93.50054800233212,93.89079176821684
E01003847,Richmond upon Thames 002B,832.0,0.8149038461538461,678.0,7,0.0068910383593474,True,1.0068910383593475,0.089,85.77730908797263,86.54072713885557,88.0675632406215,89.5943993423874
E01003848,Richmond upon Thames 004A,820.0,0.8926829268292683,732.0,21,0.0162377829210758,True,1.0162377829210758,0.109,93.46880003149805,94.48760995184136,96.52522979252802,98.5628496332147
E01003849,Richmond upon Thames 002C,642.0,1.0093457943925233,647.9999999999999,15,0.0086856824413837,True,1.0086856824413837,0.079,82.1279742532209,82.77678524982134,84.07440724302224,85.37202923622313
E01003851,Richmond upon Thames 002D,657.0,1.1187214611872147,735.0000000000001,15,0.013176748970859,True,1.013176748970859,0.03,93.56917544188829,93.84988296821395,94.41129802086527,94.9727130735166
E01003852,Richmond upon Thames 003A,657.0,0.8660578386605784,569.0,9,0.0198265174891832,True,1.0198265174891832,0.129,72.91196708788006,73.85253146331371,75.73366021418101,77.61478896504832
E01003853,Richmond upon Thames 003B,595.0,1.0033613445378151,597.0,15,0.0128619341558899,True,1.01286193415589,0.135,75.97747026150734,77.00316611003768,79.05455780709838,81.10594950415907
E01003854,Richmond upon Thames 003C,635.0,0.8551181102362204,543.0,15,0.0157355109735339,True,1.015735510973534,0.174,69.30119351022383,70.50703427730173,72.91871581145752,75.33039734561329
E01003855,Richmond upon Thames 003D,899.0,0.7452725250278087,670.0,4,0.0220240162035108,True,1.0220240162035108,0.275,86.0391581692884,88.40523501894384,93.1373887182547,97.86954241756555
E01003856,Richmond upon Thames 003E,739.0,0.7794316644113667,576.0,11,0.018198074494248,True,1.018198074494248,0.112,73.69109389014992,74.5164341417196,76.16711464485896,77.81779514799831
E01003857,Richmond upon Thames 003F,752.0,0.8670212765957447,652.0,19,0.0083627220052658,True,1.0083627220052658,0.08,82.6084790478106,83.26934688019308,84.59108254495806,85.91281820972303
E01003858,Richmond upon Thames 003G,666.0,0.9864864864864864,657.0,27,0.0070676368881101,True,1.0070676368881102,0.053,83.13506827517335,83.57568413703177,84.45691586074861,85.33814758446545
E01003859,Richmond upon Thames 005E,609.0,1.0738916256157636,654.0,22,0.0120941591838757,True,1.0120941591838757,0.069,83.16850892893522,83.74237164054487,84.89009706376417,86.03782248698349
E01003860,Richmond upon Thames 002E,779.0,0.8138639281129654,634.0,18,0.0057062328530521,True,1.0057062328530522,0.076,80.11625645466205,80.72514000371748,81.94290710182834,83.16067419993921
E01003861,Richmond upon Thames 004C,895.0,0.758659217877095,679.0,18,0.0105836584073181,True,1.010583658407318,0.106,86.21886352943706,87.13278348284909,88.96062338967316,90.78846329649721
E01003862,Richmond upon Thames 004D,806.0,0.8362282878411911,674.0,5,0.0084250385785493,True,1.0084250385785494,0.208,85.40115915998429,87.17750327051196,90.73019149156731,94.28287971262266
E01003863,Richmond upon Thames 004E,623.0,0.8025682182985554,500.0,11,0.0091200664044262,True,1.0091200664044262,0.224,63.39764053547287,64.81774768346746,67.65796197945664,70.49817627544583
E01003864,Richmond upon Thames 002F,642.0,0.9439252336448598,606.0,17,0.0103342978390522,True,1.0103342978390522,0.095,76.93039616812018,77.66123493171733,79.1229124589116,80.5845899861059
E01003865,Richmond upon Thames 004F,587.0,0.9028960817717206,530.0,12,0.0224272119320023,True,1.0224272119320024,0.14,68.08767709070551,69.0409045699754,70.94735952851515,72.8538144870549
E01003866,Richmond upon Thames 007A,672.0,1.0208333333333333,686.0,20,0.0239141589501929,True,1.023914158950193,0.032,88.25674634623867,88.53916793454664,89.10401111116256,89.66885428777849
E01003867,Richmond upon Thames 011A,596.0,1.0620805369127515,632.9999999999999,9,0.0161380458385059,True,1.0161380458385059,0.135,80.81959520360537,81.91065973885405,84.09278880935139,86.27491787984873
E01003868,Richmond upon Thames 007B,652.0,0.9248466257668712,603.0,21,0.0071687059080687,True,1.0071687059080687,0.04,76.30970661669247,76.61494544315924,77.22542309609278,77.83590074902632
E01003869,Richmond upon Thames 011B,687.0,1.024745269286754,704.0,7,0.0126294642853284,True,1.0126294642853284,0.063,89.57430918363931,90.13862733149624,91.26726362721008,92.39589992292396
E01003870,Richmond upon Thames 011C,819.0,1.0146520146520146,831.0,10,0.0114461419750771,True,1.011446141975077,0.067,105.60975484440222,106.31734020185971,107.7325109167747,109.14768163168971
E01003871,Richmond upon Thames 007C,698.0,1.0487106017191976,731.9999999999999,13,0.0223231590293061,True,1.022323159029306,0.096,94.02850447482398,94.9311781177823,96.7365254036989,98.54187268961553
E01003872,Richmond upon Thames 007D,682.0,1.002932551319648,684.0,6,0.0076815843618184,True,1.0076815843618183,0.075,86.60434312767798,87.25387570113557,88.55294084805072,89.85200599496591
E01003873,Richmond upon Thames 006A,797.0,0.7603513174404015,606.0,11,0.0049871632994177,True,1.0049871632994176,0.077,76.52324659457986,77.11247559335813,78.29093359091465,79.46939158847118
E01003874,Richmond upon Thames 006B,768.0,0.7239583333333334,556.0,6,0.0115455889913837,True,1.0115455889913838,0.062,70.66762580339415,71.10576508337519,71.98204364333728,72.85832220329935
E01003875,Richmond upon Thames 006C,647.0,1.0757341576506956,696.0,2,0.0007986111097608,True,1.0007986111097609,0.1,87.52178814923255,88.39700603072488,90.14744179370953,91.89787755669418
E01003876,Richmond upon Thames 008B,943.0,0.6712619300106044,633.0,4,0.0022614776234567,True,1.0022614776234566,0.071,79.7159079334077,80.2818908797349,81.4138567723893,82.54582266504369
E01003877,Richmond upon Thames 008C,685.0,0.8642335766423358,592.0,8,0.0174062982247781,True,1.017406298224778,0.065,75.67917290535372,76.17108752923852,77.15491677700813,78.13874602477772
E01003878,Richmond upon Thames 006D,631.0,0.8272583201267829,522.0,14,0.0169441964281856,True,1.0169441964281856,0.25,66.7003132783258,68.36782111028393,71.70283677420022,75.03785243811652
E01003879,Richmond upon Thames 008D,577.0,0.9965337954939342,575.0,7,0.0072663139329254,True,1.0072663139329254,0.062,72.7733560090663,73.22455081632252,74.12694043083494,75.02933004534735
E01003880,Richmond upon Thames 016A,580.0,1.2620689655172417,732.0000000000002,10,0.0216192901224151,True,1.021619290122415,0.061,93.96376590358385,94.53694487559571,95.68330281961943,96.82966076364315
E01003881,Richmond upon Thames 016B,477.0,1.2054507337526206,575.0,6,0.0092300668720421,True,1.0092300668720422,0.049,72.91523397100687,73.2725186174648,73.98708791038067,74.70165720329653
E01003882,Richmond upon Thames 014A,850.0,0.9329411764705884,793.0000000000001,12,0.0079482703187049,True,1.0079482703187048,0.059,100.43190020336935,101.02444841456924,102.20954483696899,103.39464125936875
E01003883,Richmond upon Thames 014B,877.0,0.8985176738882554,788.0,23,0.0113239063335765,True,1.0113239063335766,0.078,100.13288739605915,100.9139239177484,102.47599696112694,104.03807000450544
E01003884,Richmond upon Thames 016C,739.0,1.037889039242219,766.9999999999999,14,0.0088291170633267,True,1.0088291170633268,0.109,97.22394090545133,98.28368186132074,100.40316377305959,102.52264568479842
E01003885,Richmond upon Thames 016D,642.0,1.101246105919003,707.0,5,0.0182506172834876,True,1.0182506172834875,0.1,90.45536790399925,91.35992158303924,93.16902894111922,94.9781362991992
E01003886,Richmond upon Thames 021A,673.0,0.9940564635958395,669.0,16,0.0105420685440457,True,1.0105420685440456,0.092,84.94557570527888,85.72707500176746,87.29007359474458,88.85307218772172
E01003887,Richmond upon Thames 021B,804.0,0.9639303482587064,774.9999999999999,17,0.0071124273781771,True,1.007112427378177,0.053,98.07084246149338,98.59061792653931,99.63016885663113,100.66971978672295
E01003888,Richmond upon Thames 021C,941.0,0.79596174282678,749.0,17,0.0147909934031938,True,1.0147909934031938,0.205,95.50336419507465,97.46118316107368,101.37682109307174,105.2924590250698
E01003889,Richmond upon Thames 021D,752.0,1.13031914893617,849.9999999999998,11,0.0101623877662037,True,1.0101623877662036,0.052,107.88731086223784,108.4483248787215,109.57035291168876,110.69238094465602
E01003890,Richmond upon Thames 018C,693.0,1.1341991341991342,786.0,6,0.00303620113143,True,1.00303620113143,0.101,99.06024601706513,100.06075450183748,102.0617714713822,104.06278844092691
E01003891,Richmond upon Thames 018D,856.0,1.0315420560747663,883.0,5,0.0211557098762345,True,1.0211557098762345,0.057,113.29556829045994,113.94135302971557,115.23292250822679,116.52449198673804
E01003892,Richmond upon Thames 009A,889.0,0.9280089988751408,825.0000000000001,15,0.0085266803838305,True,1.0085266803838304,0.038,104.54459606478812,104.94186552983432,105.73640445992672,106.53094339001909
E01003893,Richmond upon Thames 009B,752.0,0.8723404255319149,656.0,10,0.0135614583330632,True,1.0135614583330632,0.063,83.5437904382894,84.07011631805062,85.12276807757307,86.17541983709553
E01003894,Richmond upon Thames 009C,739.0,0.9079837618403248,671.0,19,0.0100087211658341,True,1.0100087211658342,0.056,85.15455671629229,85.63142223390354,86.585153269126,87.53888430434847
E01003895,Richmond upon Thames 009D,722.0,0.969529085872576,699.9999999999999,14,0.0065437059079034,True,1.0065437059079034,0.089,88.53009413326329,89.31801197104933,90.89384764662141,92.4696833221935
E01003896,Richmond upon Thames 014C,881.0,0.8081725312145289,712.0,9,0.0103842806925154,True,1.0103842806925154,0.089,90.39133968803195,91.19582261125542,92.8047884577024,94.41375430414936
E01003897,Richmond upon Thames 014D,873.0,0.7147766323024055,624.0,8,0.019947145061005,True,1.019947145061005,0.124,79.96915459951036,80.96077211654429,82.94400715061214,84.92724218468001
E01003898,Richmond upon Thames 015A,737.0,0.9701492537313432,714.9999999999999,7,0.0060408399468694,True,1.0060408399468694,0.113,90.38199046022676,91.40330695242733,93.44593993682845,95.48857292122958
E01003899,Richmond upon Thames 015B,622.0,1.0,622.0,5,0.004421990740625,True,1.004421990740625,0.113,78.4994919088113,79.38653616738087,81.16062468452,82.93471320165914
E01003900,Richmond upon Thames 015C,618.0,1.0906148867313916,674.0,6,0.0058268389916409,True,1.005826838991641,0.251,85.18112371068233,87.31916991582045,91.5952623260967,95.87135473637295
E01003901,Richmond upon Thames 015D,610.0,1.321311475409836,806.0,1,0.0021574074074074,True,1.0021574074074073,0.056,101.49186455627704,102.06021899779219,103.19692788082249,104.3336367638528
E01003902,Richmond upon Thames 015E,500.0,1.142,571.0,4,0.0025751350306712,True,1.0025751350306713,0.064,71.93053429015345,72.39088970961042,73.3116005485244,74.23231138743836
E01003903,Richmond upon Thames 015F,580.0,1.2706896551724138,737.0,7,0.0081710758376322,True,1.008171075837632,0.193,93.36024223354985,95.16209490865738,98.7658002588724,102.36950560908741
E01003904,Richmond upon Thames 015G,654.0,0.9770642201834864,639.0000000000001,12,0.0045033436207883,True,1.0045033436207882,0.153,80.65150823182324,81.88547630777015,84.35341245966393,86.82134861155772
E01003905,Richmond upon Thames 010A,531.0,1.112994350282486,591.0,8,0.0042729873968942,True,1.0042729873968943,0.129,74.57607300599203,75.53810434776932,77.46216703132392,79.38622971487851
E01003906,Richmond upon Thames 010B,655.0,1.0625954198473282,696.0,13,0.0084107905980235,True,1.0084107905980235,0.161,88.1874880744022,89.60730663240007,92.44694374839582,95.28658086439158
E01003907,Richmond upon Thames 010C,646.0,1.0913312693498451,705.0,4,0.0324378858019868,True,1.0324378858019867,0.262,91.45623070544966,93.85238394993243,98.644690438898,103.43699692786356
E01003908,Richmond upon Thames 010D,667.0,1.3358320839580209,890.9999999999999,3,0.031684927982253,True,1.031684927982253,0.113,115.50081227664171,116.80597145536777,119.41628981281987,122.02660817027197
E01003909,Richmond upon Thames 010E,637.0,1.1930926216640505,760.0000000000001,2,0.0160798611095679,True,1.0160798611095678,0.144,97.02902881478768,98.42624682972063,101.2206828595865,104.0151188894524
E01003910,Richmond upon Thames 011D,658.0,1.229483282674772,808.9999999999999,5,0.0112192129628086,True,1.0112192129628086,0.082,102.79076131559574,103.63364555838363,105.3194140439594,107.00518252953516
E01003911,Southwark 020A,752.0,0.4188829787234042,314.99999999999994,2,0.1061751543190586,True,1.1061751543190586,0.293,43.781909801059996,45.06471975823106,47.63033967257317,50.195959586915286
E01003912,Southwark 019A,669.0,0.4349775784753363,291.0,3,0.0944966563760288,True,1.0944966563760288,0.36,40.01913310100624,41.459821892642466,44.34119947591492,47.22257705918736
E01003913,Southwark 024A,841.0,0.5243757431629013,440.99999999999994,12,0.0529524016179912,True,1.0529524016179912,0.181,58.345528417836896,59.40158248219974,61.51369061092544,63.62579873965114
E01003914,Southwark 024B,719.0,0.56884561891516,409.0,33,0.0224409254574915,True,1.0224409254574915,0.179,52.543836689671465,53.48437136641659,55.36544071990683,57.246510073397054
E01003915,Southwark 024C,798.0,0.506265664160401,404.0,13,0.0446932276808078,True,1.0446932276808079,0.295,53.031070377090565,54.59548695321474,57.72432010546308,60.85315325771142
E01003916,Southwark 020B,909.0,0.4587458745874587,416.99999999999994,10,0.0515668981465663,True,1.0515668981465662,0.212,55.0976670311671,56.26573757222785,58.601878654349335,60.938019736470814
E01003917,Southwark 020C,875.0,0.416,364.0,6,0.080709555039384,True,1.080709555039384,0.321,49.427725194573995,51.01435517331982,54.18761513081147,57.360875088303125
E01003918,Southwark 020D,648.0,0.3487654320987654,226.0,3,0.0831612654288837,True,1.0831612654288838,0.354,30.758263180825008,31.847105697426215,34.024790730628624,36.20247576383104
E01003919,Southwark 021A,682.0,0.4354838709677419,296.99999999999994,20,0.0583773726835841,True,1.0583773726835841,0.234,39.49637559703845,40.42059078600916,42.269021163950555,44.11745154189195
E01003920,Southwark 021B,909.0,0.3542354235423542,322.0,9,0.068497085044453,True,1.068497085044453,0.368,43.23042069991216,44.821300181668924,48.00305914518246,51.18481810869599
E01003921,Southwark 021C,989.0,0.2659251769464105,263.0,2,0.0293034336410108,True,1.0293034336410107,0.304,34.014134019290815,35.04816369347726,37.116223041850134,39.18428239022302
