lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01004649,Westminster 001B,594.0,0.664983164983165,25,0.0008928571428568,3.571428571427593e-05,True,1.0000357142857144,395.0,49.63326605983302,0.064,49.63326605983302,48.742057964298645,47.08307595311415,45.57051568208756
E01004724,Westminster 001C,870.0,0.4459770114942529,34,0.8751984126984124,0.0257411297852474,True,1.0257411297852475,388.0,50.006878274036886,0.156,50.006878274036886,49.55789094864854,48.72210197882046,47.96007973734869
E01004730,Westminster 001D,697.0,0.5724533715925395,31,0.0019841269841265,6.400409626214659e-05,True,1.000064004096262,399.00000000000006,50.137299696271455,0.099,50.137299696271455,49.40827499047718,48.051197021053454,46.81389474327278
E01004646,Westminster 002A,642.0,0.8333333333333334,61,0.785119047619047,0.0128708040593286,True,1.0128708040593286,535.0,68.08760896963106,0.149,68.08760896963106,67.42977572237409,66.20522050454471,65.08874452127318
E01004648,Westminster 002B,1032.0,0.6036821705426356,40,0.798115079365079,0.0199528769841269,True,1.0199528769841268,623.0,79.84144759537335,0.126,79.84144759537335,78.89086263009926,77.1213506997273,75.5080158793713
E01004650,Westminster 002C,857.0,0.6091015169194866,39,0.0008928571428568,2.2893772893765325e-05,True,1.0000228937728937,522.0,65.59046261773939,0.067,65.59046261773939,64.43193022943643,62.2753246047795,60.30906097676132
E01004710,Westminster 002D,720.0,0.4097222222222222,20,0.0019841269841266,9.920634920633494e-05,True,1.0000992063492062,295.0,37.07023567949906,0.442,37.07023567949906,37.771950800790016,39.07819203561615,40.26914442862253
E01004711,Westminster 002E,817.0,0.3574051407588739,10,0.0004960317460316,4.9603174603159994e-05,True,1.0000496031746031,292.0,36.69143031076066,0.428,36.69143031076066,37.33585004953144,38.535436049288236,39.62914659749143
E01004651,Westminster 003A,1012.0,0.325098814229249,16,0.0002976190476189,1.8601190476184325e-05,True,1.0000186011904761,329.0,41.33940531148538,0.084,41.33940531148538,40.67779854096245,39.446218917443346,38.32333850247681
E01004725,Westminster 003B,586.0,0.4948805460750853,22,0.2947420634920632,0.0133973665223665,True,1.0133973665223666,290.0,36.92648910545623,0.358,36.92648910545623,37.322807409874706,38.060553107010875,38.73318537432056
E01004726,Westminster 003C,793.0,0.562421185372005,24,0.3644841269841265,0.0151868386243386,True,1.0151868386243386,446.0,56.8906749091682,0.095,56.8906749091682,56.04124676063073,54.46003803364707,53.01838677732736
E01004728,Westminster 003D,728.0,0.3379120879120879,16,1.783928571428571,0.1114955357142856,True,1.1114955357142855,245.99999999999997,34.35603830878941,0.23,34.35603830878941,34.2956541840244,34.18324926170804,34.080765197012155
E01004729,Westminster 003E,738.0,0.3794037940379404,6,0.0003968253968252,6.613756613753333e-05,True,1.0000661375661375,280.0,35.18414502164501,0.391,35.18414502164501,35.67506115299498,36.58890050767631,37.422084407605794
E01004718,Westminster 004A,791.0,0.4070796460176991,40,0.0284722222222216,0.0007118055555555,True,1.0007118055555555,322.0,40.48788991477272,0.356,40.48788991477272,40.914529803776425,41.708719067381026,42.43281319239598
E01004719,Westminster 004B,780.0,0.55,47,0.0091269841269837,0.0001941911516379,True,1.0001941911516379,429.00000000000006,53.91403902518453,0.392,53.91403902518453,54.67154990555516,56.081654829543666,57.36730390326759
E01004720,Westminster 004C,857.0,0.5682613768961493,59,0.8775793650793646,0.0148742265267688,True,1.0148742265267687,486.99999999999994,62.10140603872517,0.328,62.10140603872517,62.58612191018311,63.48841949400634,64.31108029968911
E01004721,Westminster 004D,838.0,0.4272076372315035,46,0.4809523809523803,0.010455486542443,True,1.010455486542443,357.99999999999994,45.452781116399116,0.541,45.452781116399116,46.75226481276625,49.17125100342466,51.37673749061053
E01004722,Westminster 004E,869.0,0.5638665132336018,35,0.0760912698412695,0.0021740362811791,True,1.002174036281179,490.0,61.70203327922076,0.483,61.70203327922076,63.116868103278165,65.7505801775623,68.1518408434576
E01004674,Westminster 005A,770.0,0.4688311688311688,29,0.0013888888888886,4.7892720306506784e-05,True,1.0000478927203065,361.0,45.36158797021943,0.44,45.36158797021943,46.21140016529642,47.793323794112446,49.235626855034084
E01004675,Westminster 005B,1073.0,0.3737185461323392,35,1.080853174603174,0.0308815192743764,True,1.0308815192743763,400.99999999999994,51.9413669907898,0.469,51.9413669907898,53.06143052844021,55.1464264678359,57.047400680889595
E01004677,Westminster 005C,801.0,0.4019975031210986,41,0.0010912698412696,2.6616337591943784e-05,True,1.000026616337592,322.0,40.4601677819132,0.323,40.4601677819132,40.75622827545087,41.3073442667244,41.80981876464413
E01004678,Westminster 005D,835.0,0.4982035928143712,31,0.0224206349206347,0.0007232462877624,True,1.0007232462877624,415.99999999999994,52.30793404751929,0.327,52.30793404751929,52.71110539651066,53.46160802182697,54.14587129092902
E01004679,Westminster 005E,918.0,0.3474945533769063,28,0.0230158730158728,0.0008219954648526,True,1.0008219954648525,319.0,40.11509019679299,0.476,40.11509019679299,41.00753291055689,42.66881316100082,44.18346882870663
E01004723,Westminster 005F,962.0,0.3918918918918919,33,0.7077380952380952,0.0214466089466089,True,1.021446608946609,377.0,48.385726882695224,0.406,48.385726882695224,49.1316637100281,50.520223558425,51.78622912477126
E01004676,Westminster 006A,711.0,0.4458509142053445,29,0.025595238095238,0.0008825944170771,True,1.0008825944170772,316.99999999999994,39.86599863652356,0.292,39.86599863652356,40.03711766904903,40.35565539121913,40.64607897636326
E01004706,Westminster 006B,682.0,0.4457478005865102,30,0.0003968253968253,1.3227513227513228e-05,True,1.0000132275132274,303.99999999999994,38.19790785405069,0.092,38.19790785405069,37.61639722423749,36.53391639960559,35.54697532462837
E01004707,Westminster 006C,754.0,0.5941644562334217,72,1.4218253968253964,0.0197475749559082,True,1.0197475749559082,448.0,57.40251803751802,0.055,57.40251803751802,56.32139433360719,54.30888481350704,52.473999368912736
E01004708,Westminster 006D,725.0,0.3586206896551724,22,0.4972222222222219,0.02260101010101,True,1.02260101010101,260.0,33.4071797520661,0.264,33.4071797520661,33.4592988973021,33.556318577462186,33.644775301361875
E01004756,Westminster 006E,751.0,0.3928095872170439,19,0.0569444444444442,0.0029970760233918,True,1.0029970760233917,294.99999999999994,37.17764973513327,0.344,37.17764973513327,37.52587457333721,38.17409438341601,38.76510231780437
E01004701,Westminster 007A,769.0,0.4538361508452536,25,0.8041666666666665,0.0321666666666666,True,1.0321666666666667,349.0,45.262183928571424,0.134,45.262183928571424,44.758629946563595,43.82126525923943,42.966632372353914
E01004703,Westminster 007B,865.0,0.6427745664739885,67,0.4884920634920627,0.007290926320777,True,1.007290926320777,556.0,70.37039064879681,0.097,70.37039064879681,69.33343188075692,67.40313529667263,65.64320667496351
E01004705,Westminster 007D,585.0,0.5623931623931624,20,0.1303571428571424,0.0065178571428571,True,1.006517857142857,329.0,41.60807568993505,0.063,41.60807568993505,40.856906696403826,39.45860718154062,38.18372157161909
E01004709,Westminster 007E,716.0,0.4664804469273743,24,0.0154761904761902,0.0006448412698412,True,1.0006448412698412,334.0,41.99394509508348,0.319,41.99394509508348,42.284837686679744,42.826333639267204,43.32003716304486
E01035715,Westminster 007H,1172.0,0.5435153583617748,48,1.7219246031746025,0.0358734292328042,True,1.0358734292328042,637.0,82.9098967211174,0.115,82.9098967211174,81.83378534556364,79.83060626424675,78.00422775397705
E01004659,Westminster 008A,845.0,0.3313609467455621,22,1.4388888888888882,0.0654040404040403,True,1.0654040404040404,280.0,37.48285123966941,0.154,37.48285123966941,37.13899588753391,36.49890986665878,35.915317833298545
E01004660,Westminster 008B,666.0,0.3573573573573573,11,0.0014880952380949,0.0001352813852813,True,1.0001352813852813,237.99999999999997,29.908590982880742,0.081,29.908590982880742,29.42117055440025,28.51383844332003,27.686587457719085
E01004712,Westminster 008C,736.0,0.391304347826087,9,0.0010912698412696,0.0001212522045855,True,1.0001212522045855,288.0,36.191400742115015,0.119,36.191400742115015,35.73578836488229,34.88766687486273,34.114400581341236
E01004727,Westminster 008D,765.0,0.4444444444444444,13,1.4675595238095236,0.1128891941391941,True,1.112889194139194,340.0,47.543493560011406,0.045,47.543493560011406,46.601662632166324,44.84844632421155,43.24996887475751
E01004670,Westminster 009A,926.0,0.3920086393088552,11,1.045833333333333,0.0950757575757575,True,1.0950757575757575,362.99999999999994,49.947187499999984,0.621,49.947187499999984,51.765072490417786,55.14906160880337,58.234379872382256
E01004702,Westminster 009E,1073.0,0.4109972041006524,22,0.0004960317460316,2.254689754689307e-05,True,1.000022546897547,441.0,55.41261299070247,0.585,55.41261299070247,57.234760724922396,60.62668493200553,63.71923793341161
E01033598,Westminster 009F,544.0,0.2849264705882353,14,0.000297619047619,2.1258503401360543e-05,True,1.0000212585034014,155.0,19.476063373807314,0.62,19.476063373807314,20.18301649364461,21.499008251840678,22.698850587095777
E01033601,Westminster 009G,608.0,0.4407894736842105,5,0.014781746031746,0.0029563492063492,True,1.0029563492063491,268.0,33.77357815398886,0.396,33.77357815398886,34.26129108864731,35.16916769936777,35.996915127074715
E01033602,Westminster 009H,632.0,0.2784810126582278,2,0.0249007936507936,0.0124503968253968,True,1.0124503968253968,175.99999999999994,22.389617346938763,0.691,22.389617346938763,23.357447434128048,25.15906112297973,26.801664400847134
E01033603,Westminster 009I,591.0,0.2910321489001692,3,0.0273809523809523,0.0091269841269841,True,1.009126984126984,172.0,21.808937847866414,0.42,21.808937847866414,22.174948154282035,22.856275576344512,23.477469045125332
E01033604,Westminster 009J,542.0,0.2785977859778598,6,0.0203373015873014,0.0033895502645502,True,1.0033895502645502,151.0,19.037362061301792,0.495,19.037362061301792,19.496182962311146,20.35027711264939,21.128988919533572
E01033605,Westminster 009K,700.0,0.3585714285714286,18,0.0007936507936505,4.409171075836111e-05,True,1.0000440917107583,251.00000000000003,31.539377576788283,0.565,31.539377576788283,32.51494315503142,34.33095644434714,35.98668841404708
E01004754,Westminster 010A,677.0,0.3530280649926144,10,0.0009920634920632,9.920634920632e-05,True,1.0000992063492062,238.99999999999994,30.03317399118737,0.502,30.03317399118737,30.777520225382275,32.16311918797009,33.42642519626707
E01004755,Westminster 010B,990.0,0.4131313131313131,7,0.0269841269841267,0.0038548752834466,True,1.0038548752834466,409.0,51.58868870924992,0.34,51.58868870924992,52.05175861522889,52.9137622794566,53.69968550659229
E01004757,Westminster 010C,622.0,0.4196141479099678,24,0.0454365079365078,0.0018931878306878,True,1.0018931878306878,261.0,32.856566630913726,0.574,32.856566630913726,33.901730329676795,35.847300375190514,37.621154422735216
E01032512,Westminster 010F,893.0,0.4109742441209406,9,1.3241071428571427,0.1471230158730158,True,1.147123015873016,366.99999999999994,52.897641175788486,0.626,52.897641175788486,54.84872003410921,58.480649259814584,61.79202443865694
E01032513,Westminster 010G,532.0,0.3703007518796992,15,0.000297619047619,1.9841269841269845e-05,True,1.0000198412698413,196.99999999999997,24.75341320732838,0.528,24.75341320732838,25.42970646503254,26.68862495381025,27.836431305987887
E01004713,Westminster 011A,695.0,0.4460431654676259,32,1.0290674603174603,0.0321583581349206,True,1.0321583581349205,310.0,40.20390851475533,0.033,40.20390851475533,39.36039676824431,37.79020141129398,36.35859148504908
E01004714,Westminster 011B,821.0,0.3934226552984166,544,2.4823412698412697,0.004563127334267,True,1.004563127334267,323.0,40.7699335973736,0.086,40.7699335973736,40.12539745498242,38.925594770129045,37.831686661454306
E01004716,Westminster 011C,532.0,0.5958646616541353,20,0.9888888888888888,0.0494444444444444,True,1.0494444444444444,317.0,41.80025811688311,0.025,41.80025811688311,40.890622694940966,39.197338254079376,37.6535030855678
E01004717,Westminster 011D,746.0,0.3109919571045576,10,0.0004960317460316,4.9603174603159994e-05,True,1.0000496031746031,232.0,29.15209531539888,0.089,29.15209531539888,28.69976076879938,27.857740953667516,27.090037801252834
E01004762,Westminster 011E,762.0,0.5708661417322834,28,4.32609126984127,0.1545032596371882,True,1.1545032596371883,435.0,63.10222442974754,0.119,63.10222442974754,62.30783256064105,60.829073753037676,59.48083018696396
E01004657,Westminster 012A,600.0,0.4116666666666667,29,0.0005952380952379,2.0525451559930924e-05,True,1.00002052545156,247.0,31.036026625775694,0.061,31.036026625775694,30.469662525081517,29.415376932815946,28.454142579202884
E01004658,Westminster 012B,773.0,0.2626131953428202,8,0.0003968253968252,4.96031746031623e-05,True,1.0000496031746031,203.0,25.508083400974023,0.192,25.508083400974023,25.368665530394775,25.109139455073464,24.872519149259425
E01004661,Westminster 012C,848.0,0.320754716981132,17,0.9401785714285712,0.0553046218487394,True,1.0553046218487394,271.99999999999994,36.066748608534304,0.187,36.066748608534304,35.85202397997603,35.45231453173225,35.08788343646327
E01004662,Westminster 012D,779.0,0.2554557124518614,9,0.7208333333333332,0.0800925925925925,True,1.0800925925925924,199.00000000000003,27.00687364718614,0.109,27.00687364718614,26.64053170452569,25.958586942285113,25.336830619765806
E01004663,Westminster 012E,719.0,0.4102920723226704,20,0.0004960317460315,2.4801587301577462e-05,True,1.0000248015873017,295.0,37.0674777510436,0.14,37.0674777510436,36.676794326660705,35.94953794695901,35.28646921000388
E01004715,Westminster 013A,830.0,0.3012048192771084,21,0.494940476190476,0.0235685941043083,True,1.0235685941043082,249.99999999999997,32.15268229856876,0.188,32.15268229856876,31.96439765403317,31.61390618090589,31.294349082630074
E01004763,Westminster 013B,1117.0,0.2417188898836168,17,2.3782738095238094,0.1398984593837535,True,1.1398984593837536,270.0,38.67142533149623,0.161,38.67142533149623,38.34308126883272,37.73186948096022,37.17460324100928
E01004765,Westminster 013D,1044.0,0.2998084291187739,22,1.8189484126984123,0.0826794733044732,True,1.0826794733044731,313.0,42.57988548079354,0.2,42.57988548079354,42.38039890170487,42.00905505076913,41.67048600539753
E01035716,Westminster 013G,1261.0,0.2164948453608247,23,4.594246031746032,0.1997498274672187,True,1.1997498274672187,272.99999999999994,41.15414578627891,0.221,41.15414578627891,41.0456709595851,40.84374529592348,40.65964158985789
E01004653,Westminster 014A,798.0,0.5238095238095238,41,0.3388888888888887,0.0082655826558265,True,1.0082655826558264,418.0,52.955548780487796,0.091,52.955548780487796,52.14420596016801,50.63389299223299,49.25688023578744
E01004654,Westminster 014B,1198.0,0.4307178631051753,31,0.0430555555555552,0.0013888888888888,True,1.0013888888888889,516.0,64.92511363636362,0.103,64.92511363636362,64.00640729378401,62.29623735307358,60.73700699880619
E01004656,Westminster 014D,1104.0,0.3333333333333333,33,1.686507936507936,0.051106301106301,True,1.051106301106301,368.0,48.602063304660696,0.222,48.602063304660696,48.47869970959165,48.24905863465071,48.03968567930234
E01004760,Westminster 014E,697.0,0.400286944045911,20,1.2573412698412698,0.0628670634920634,True,1.0628670634920634,278.99999999999994,37.260047222866405,0.265,37.260047222866405,37.3218131280862,37.4367902318374,37.541619457253546
E01035717,Westminster 014H,997.0,0.3841524573721163,39,0.0010912698412696,2.7981277981272975e-05,True,1.0000279812779813,382.99999999999994,48.12504786136481,0.211,48.12504786136481,47.951238632734665,47.62769311612627,47.33270372444431
E01004680,Westminster 015A,566.0,0.5318021201413428,18,9.92063492063492e-05,5.5114638447971785e-06,True,1.0000055114638449,301.0,37.82066299152236,0.088,37.82066299152236,37.230133249666004,36.130863366775515,35.128615035698665
E01004683,Westminster 015B,624.0,0.7003205128205128,40,2.1865079365079363,0.0546626984126984,True,1.0546626984126983,437.0,57.91022756261594,0.046,57.91022756261594,56.76868374694918,54.64370231482413,52.70627172833656
E01004684,Westminster 015C,472.0,0.4406779661016949,18,9.92063492063492e-05,5.5114638447971785e-06,True,1.0000055114638449,208.0,26.135208977530404,0.251,26.135208977530404,26.142829464830374,26.157014986046423,26.169948493263835
E01004686,Westminster 015E,748.0,0.2687165775401069,20,2.5992063492063493,0.1299603174603174,True,1.1299603174603174,200.99999999999997,28.53773480983301,0.332,28.53773480983301,28.77161728359891,29.206989020742217,29.603934851553614
E01033593,Westminster 015F,871.0,0.2766934557979334,5,0.8581349206349206,0.1716269841269841,True,1.1716269841269842,241.0,35.478614911873834,0.246,35.478614911873834,35.47164974452296,35.458684100025486,35.4468628032164
