location_id,address,city,borough,location_category,latitude,longitude,zapmap_device_uid,power_band,device_max_power,evse_id,evse_uid,source,operator_name
M8REBFO,66 Great Cumberland Place,Marylebone,Westminster,On-street,51.516501,-0.158803,2CFVHPE,1. Slow,5000,d27c0f217cf3709e93262bb39267cbbf,d27c0f217cf3709e93262bb39267cbbf,OCPI,ubitricity
C4OVDJ5,25-29 Queensborough Terrace,Paddington,Westminster,On-street,51.512909,-0.18558,ILOSPH9,1. Slow,5000,6b81f445d6c0d4c7fcbadcd3ac167bf2,6b81f445d6c0d4c7fcbadcd3ac167bf2,OCPI,ubitricity
F6RWN70,15 Kildare Gardens,Paddington,Westminster,On-street,51.516155,-0.193347,2CWKHBD,1. Slow,5000,3adf832125dbf22dbd331bba3cabb3d8,3adf832125dbf22dbd331bba3cabb3d8,OCPI,ubitricity
AA8V5OJ,59 Weymouth Street,Harley Street,Westminster,On-street,51.520007,-0.150882,3YVGVAM,1. Slow,5000,00efd87dd26b401fab3dcaff4f18954e,00efd87dd26b401fab3dcaff4f18954e,OCPI,ubitricity
10LKF3A,17 Widley Road,Maida Vale,Westminster,On-street,51.527455,-0.193791,FTK3OJM,1. Slow,5000,cdeedc9c0eca8b8278e2d4ae30e43638,cdeedc9c0eca8b8278e2d4ae30e43638,OCPI,ubitricity
J8RDL9I,Herrick Street,Victoria Station,Westminster,On-street,51.491221,-0.129511,MBREF9N,1. Slow,5000,456244440b7fe421cf878aa8ea6ca430,456244440b7fe421cf878aa8ea6ca430,OCPI,ubitricity
1PYGB2C,36A Walterton Road,Maida Vale,Westminster,On-street,51.525838,-0.199919,8USCKZJ,1. Slow,5000,c3c34972e115499c0d551cb4d382515e,c3c34972e115499c0d551cb4d382515e,OCPI,ubitricity
QBIXE4Z,18 Bryanston Square,Marylebone,Westminster,On-street,51.518295,-0.16085,JR80ZEL,1. Slow,5000,eba2f8c1115771d4213950a52f343d4c,eba2f8c1115771d4213950a52f343d4c,OCPI,ubitricity
5UIKB9P,St Georges Square,Vauxhall Bridge,Westminster,On-street,51.489555,-0.13573,4H96T2C,1. Slow,5000,e38355bb21b16df43e830b9ebbd051ef,e38355bb21b16df43e830b9ebbd051ef,OCPI,ubitricity
KDEJFNG,Outside Saint Augustines School,Kilburn,Westminster,On-street,51.533674,-0.192056,KTF16J3,1. Slow,5000,45728169f396768603d5bc9ba42adc63,45728169f396768603d5bc9ba42adc63,OCPI,ubitricity
XIWKPOU,7 Randolph Gardens,Kilburn,Westminster,On-street,51.533586,-0.190267,2108QN3,1. Slow,5000,5bd9d7abfb312cd94c58b75bad84974f,5bd9d7abfb312cd94c58b75bad84974f,OCPI,ubitricity
8QEG0YI,9 Hyde Park Street,Paddington,Westminster,On-street,51.513093,-0.167859,SCG0MIB,1. Slow,5000,3a5ec66006040f617a984618c427a6a4,3a5ec66006040f617a984618c427a6a4,OCPI,ubitricity
OBSG8VJ,86 Shirland Road ,Maida Vale,Westminster,On-street,51.528803,-0.202722,RNMFQ3E,1. Slow,5000,68a7a41c135526697429e3f33b172257,68a7a41c135526697429e3f33b172257,OCPI,ubitricity
A95DZZT,Outside 31 Eaton Place,Belgravia,Westminster,On-street,51.497519,-0.152105,6Q1ATUP,1. Slow,5000,345f1d2e13c0b8604db9053595f76740,345f1d2e13c0b8604db9053595f76740,OCPI,ubitricity
AAV2MRS,8 Manchester Square,Marylebone,Westminster,On-street,51.516386,-0.152808,8MFGHJF,1. Slow,5000,5d7d314e08e670867c8795408f39593c,5d7d314e08e670867c8795408f39593c,OCPI,ubitricity
8JJT7M1,[MT] Fernhead Road,Westminster,Westminster,On-street,51.524825,-0.201511,92DXLHQ,1. Slow,5000,3055809f9795c3829601b07508c2ae40,3055809f9795c3829601b07508c2ae40,OCPI,
BRCYMA0,27 Ivor Place,Euston,Westminster,On-street,51.524219,-0.161895,YDJABCF,1. Slow,5000,95c0af3ac88e365929cb462fcc312f41,95c0af3ac88e365929cb462fcc312f41,OCPI,ubitricity
E98BO0F,8 Glasgow Terrace,Vauxhall Bridge,Westminster,On-street,51.486637,-0.142762,DUNA1WW,1. Slow,5000,fddd0cef15864fca8cb34a24c138d5c8,fddd0cef15864fca8cb34a24c138d5c8,OCPI,ubitricity
AEA6J98,58 Manchester Street,Marylebone,Westminster,On-street,51.517889,-0.153665,7U6VRTI,1. Slow,5000,f59c593dc72a08d124245e7c468bc350,f59c593dc72a08d124245e7c468bc350,OCPI,ubitricity
EB4QHO3,9 Hamilton Terrace,St. John's Wood,Westminster,On-street,51.526914,-0.177125,3SE6MJB,1. Slow,5000,a742c0f94757d835644e5f4948c9485e,a742c0f94757d835644e5f4948c9485e,OCPI,ubitricity
SQDJWHI,68 Lothrop Street,North Kensington,Westminster,On-street,51.529946,-0.210198,DQUSQDY,1. Slow,5000,34900a7123384cd6a87ef99e0782470a,34900a7123384cd6a87ef99e0782470a,OCPI,ubitricity
DNT8RLG,Opposite 151 Church Street,Westminster,Westminster,On-street,51.521191,-0.173642,BUVWMGP,1. Slow,5000,6f496e510293a41b848737c1bfbc15c0,6f496e510293a41b848737c1bfbc15c0,OCPI,ubitricity
YIMEUX2,11 Upper Montagu Street,Marylebone,Westminster,On-street,51.519078,-0.159946,MWXO8AV,1. Slow,5000,acf0b7768b2914eca8ab994c94f09195,acf0b7768b2914eca8ab994c94f09195,OCPI,ubitricity
S6JXUVZ,308 Elgin Avenue,Maida Vale,Westminster,On-street,51.53034,-0.184961,6S8OXNY,1. Slow,5000,586c15f02199dff81b1f3b76bb4a172e,586c15f02199dff81b1f3b76bb4a172e,OCPI,ubitricity
NHBPA13,170 Delaware Road,Maida Vale,Westminster,On-street,51.526576,-0.191681,H76T3FU,1. Slow,5000,ae7b26d3531da00030b6aac4f4666d69,ae7b26d3531da00030b6aac4f4666d69,OCPI,ubitricity
6X8Z4LR,84 Oakington Road,Maida Vale,Westminster,On-street,51.525644,-0.19545,H64YX8O,1. Slow,5000,93da4c4b1555b8ed7947d0a8e8c2c829,93da4c4b1555b8ed7947d0a8e8c2c829,OCPI,ubitricity
JX4VS6K,14 Erasmus Street,Victoria Station,Westminster,On-street,51.492654,-0.129213,ECNOZDU,1. Slow,5000,8922830e15cd4e579c75b685c1728bf6,8922830e15cd4e579c75b685c1728bf6,OCPI,ubitricity
UTIATJD,4 Lanark Road,Maida Vale,Westminster,On-street,51.525885,-0.179623,Z82QP7F,1. Slow,5000,d2e2537f246045e09c73a9f7bb413b53,d2e2537f246045e09c73a9f7bb413b53,OCPI,ubitricity
2SFO7KG,49 Berkeley Square ,Piccadilly,Westminster,On-street,51.509087,-0.145749,24UVTJS,1. Slow,5000,525550bcb92b24e9ad6296ca0b42853e,525550bcb92b24e9ad6296ca0b42853e,OCPI,ubitricity
YIRRWBT,2 Udall Street,Victoria Station,Westminster,On-street,51.492585,-0.136745,IZIEQGL,1. Slow,5000,920e2188fced4e028da1ca71e64ee2f2,920e2188fced4e028da1ca71e64ee2f2,OCPI,ubitricity
R27UVW3,133 Hamilton Terrace,St. John's Wood,Westminster,On-street,51.53332,-0.184681,C20J1H3,1. Slow,5000,f1afe429a4fb20ffe819df55702ac00b,f1afe429a4fb20ffe819df55702ac00b,OCPI,ubitricity
P4DX7M6,14 Churchill Gardens Estate,Vauxhall Bridge,Westminster,On-street,51.486513,-0.143705,51PD08C,1. Slow,5000,07794fee0c557556a6529f1da065ac2d,07794fee0c557556a6529f1da065ac2d,OCPI,ubitricity
D8E43PM,54 Westbourne Park Road,Paddington,Westminster,On-street,51.518229,-0.192514,WC5IRT3,1. Slow,5000,f2808515706c352b581c9fcc15943b77,f2808515706c352b581c9fcc15943b77,OCPI,ubitricity
XYPA5TM,54A Leamington Road Villas,Maida Vale,Westminster,On-street,51.524983,-0.190225,P7FL06V,1. Slow,5000,2190b4f06c5d9d7c99ec4c6b627dbefc,2190b4f06c5d9d7c99ec4c6b627dbefc,OCPI,ubitricity
H4EJ1CW,41 York Street,Marylebone,Westminster,On-street,51.520344,-0.159974,O07H3YV,1. Slow,5000,c95e8c64077e4ab0b1902ee709ac40d4,c95e8c64077e4ab0b1902ee709ac40d4,OCPI,ubitricity
15C7UDM,Opposite 5 Prince Albert Road,St. John's Wood,Westminster,On-street,51.535881,-0.161231,32B0MHS,1. Slow,5000,86806d8beb6e6f5e5b8c890d706c649e,86806d8beb6e6f5e5b8c890d706c649e,OCPI,ubitricity
MY9SLJ6,44 Leinster Square,Paddington,Westminster,On-street,51.513613,-0.192122,KGCF7WM,1. Slow,5000,3de622938478ae786ac53ffebf58e9fd,3de622938478ae786ac53ffebf58e9fd,OCPI,ubitricity
5CEAJ0M,6 Lydford Road,Westminster,Westminster,On-street,51.527162,-0.198928,YKMIDL0,1. Slow,5000,39955519dbe243fa8bd03676d127bbed,39955519dbe243fa8bd03676d127bbed,OCPI,ubitricity
I1OS0VQ,37 First Avenue,North Kensington,Westminster,On-street,51.527802,-0.205535,14QRW06,1. Slow,5000,466c276966cd1a226c4dad99409bfb8e,466c276966cd1a226c4dad99409bfb8e,OCPI,ubitricity
XR4E6BP,103 Seymour Place,Marylebone,Westminster,On-street,51.517637,-0.162372,EDW3GU9,1. Slow,5000,ebaee9573e30975b867d2bdde58619f8,ebaee9573e30975b867d2bdde58619f8,OCPI,ubitricity
2R7EPBJ,61 Marlborough Place,St. John's Wood,Westminster,On-street,51.533823,-0.182179,9SC2LPM,1. Slow,5000,fc2ed81cd2db514c41305ea170632829,fc2ed81cd2db514c41305ea170632829,OCPI,ubitricity
TQ0PBUE,13 Queensborough Terrace,Paddington,Westminster,On-street,51.513103,-0.18573,JDH8QGV,1. Slow,5000,3e9586be7b5cbf06256592d93f940f5e,3e9586be7b5cbf06256592d93f940f5e,OCPI,ubitricity
I5MSXUH,1B Queen's Grove,Westminster,Westminster,On-street,51.536864,-0.175031,69ASEZT,1. Slow,5000,86222dd7007dbaa768a2edcd3c7c3ef9,86222dd7007dbaa768a2edcd3c7c3ef9,OCPI,ubitricity
6V17FNR,27 Chiltern Street,Marylebone,Westminster,On-street,51.519253,-0.15504,FPATSOH,1. Slow,5000,b85761301c05fb11caef8076fd00acff,b85761301c05fb11caef8076fd00acff,OCPI,ubitricity
FVO6UZA,29 Byfeld Gardens,Maida Vale,Westminster,On-street,51.527428,-0.204538,M6PNR7S,1. Slow,5000,23b4783bc874717f8db76c02b0bdc34a,23b4783bc874717f8db76c02b0bdc34a,OCPI,ubitricity
EU4EOAM,97A Elgin Avenue,Maida Vale,Westminster,On-street,51.52637,-0.193942,HQPLBFW,1. Slow,5000,26e8688f70bc46ebba1c316292a7010c,26e8688f70bc46ebba1c316292a7010c,OCPI,ubitricity
MOH4EFR,3 Belgrave Place,Belgravia,Westminster,On-street,51.497653,-0.152574,O2GIHK6,1. Slow,5000,e7f48da9f28cf9fe6238a7d44541d48e,e7f48da9f28cf9fe6238a7d44541d48e,OCPI,ubitricity
H5GE7Z3,113 Portnall Road,Maida Vale,Westminster,On-street,51.528249,-0.203489,JT1YKXL,1. Slow,5000,625df30e6f6ff38e3e04f4520a37b880,625df30e6f6ff38e3e04f4520a37b880,OCPI,ubitricity
YEG9MAF,21A Porteus Road,Paddington,Westminster,On-street,51.520876,-0.177757,ZXPZ1TJ,1. Slow,5000,0f458890bccc4973a73e72d353deec85,0f458890bccc4973a73e72d353deec85,OCPI,ubitricity
B1GP6SM,66 Fernhead Road,Maida Vale,Westminster,On-street,51.528058,-0.2014,HT4AEIX,1. Slow,5000,34e8b5f817feedd473f3f177cbdf4b46,34e8b5f817feedd473f3f177cbdf4b46,OCPI,ubitricity
S4658KO,71 Eccleston Square,Vauxhall Bridge,Westminster,On-street,51.492263,-0.14321,IF9CNSL,1. Slow,5000,b270d36483b50aecd03e73a2ffe14612,b270d36483b50aecd03e73a2ffe14612,OCPI,ubitricity
BDMITZ8,Outside 40 Sussex Street,Vauxhall Bridge,Westminster,On-street,51.488105,-0.144836,ORF8B7W,1. Slow,5000,53c9e39aa58d52025227a530de775aef,53c9e39aa58d52025227a530de775aef,OCPI,ubitricity
OUBXJZ8,23 Kensington Gardens Square,Paddington,Westminster,On-street,51.513991,-0.190421,1XH3DZH,1. Slow,5000,bac29da4ccc64c32bb32e8b5d1192efd,bac29da4ccc64c32bb32e8b5d1192efd,OCPI,ubitricity
5YLGZSX,80a Lancaster Gate,Paddington,Westminster,On-street,51.511299,-0.182265,GPJSM25,1. Slow,5000,9f1b2ffb726c45b0890b8f9cd072cd93,9f1b2ffb726c45b0890b8f9cd072cd93,OCPI,ubitricity
0P2STGR,8 Grove End Road,Paddington,Westminster,On-street,51.519545,-0.199229,YTNHZC4,1. Slow,5000,e20a8b90bb28a9b485bb2466d35f53e8,e20a8b90bb28a9b485bb2466d35f53e8,OCPI,ubitricity
MJUQL0W,48 Rutland Street,South Kensington,Westminster,On-street,51.500874,-0.168273,JC9BZGR,1. Slow,5000,84a231c845f57ee2742ee3c19f015320,84a231c845f57ee2742ee3c19f015320,OCPI,ubitricity
T7W1IEL,6 Warwick Avenue,Paddington,Westminster,On-street,51.521373,-0.180867,KJY2HE8,1. Slow,5000,cc320d851fd930428c40264ddd1dd171,cc320d851fd930428c40264ddd1dd171,OCPI,ubitricity
25C7VH9,72 Kilburn Lane,North Kensington,Westminster,On-street,51.530555,-0.215081,EMO6H2T,1. Slow,5000,66b8e58eac40f937b2c7fb45624baf71,66b8e58eac40f937b2c7fb45624baf71,OCPI,ubitricity
CIECFZT,68 Warwick Avenue,Maida Vale,Westminster,On-street,51.524493,-0.186965,RK7AWIG,1. Slow,5000,f4f4a27779744b9692ebc74b8906ff52,f4f4a27779744b9692ebc74b8906ff52,OCPI,ubitricity
O7GS4AX,Junction Lord North Street,Victoria Station,Westminster,On-street,51.49691,-0.127229,7P6MLGN,1. Slow,5000,3a8d91d29264ea9e0ed77cd4d432ded4,3a8d91d29264ea9e0ed77cd4d432ded4,OCPI,ubitricity
1G0VYIO,73 Queensborough Terrace,Paddington,Westminster,On-street,51.511748,-0.18521,JAMU237,1. Slow,5000,e2c4018eabc8e4d1ab3fb279e356f9a6,e2c4018eabc8e4d1ab3fb279e356f9a6,OCPI,ubitricity
622UQIP,Opposite No 34,Maida Vale,Westminster,On-street,51.526192,-0.201374,2DRGXF8,1. Slow,5000,ddbe32dc1d96cf172a31c7edfa6f7665,ddbe32dc1d96cf172a31c7edfa6f7665,OCPI,ubitricity
B080HH8,8 Galton Street,North Kensington,Westminster,On-street,51.52794,-0.211048,3GKBKMG,1. Slow,5000,6e58920c739c49a2baf5878c7dea8fd2,6e58920c739c49a2baf5878c7dea8fd2,OCPI,ubitricity
PQRZYOK,Opposite 10 Ennismore Gardens,South Kensington,Westminster,On-street,51.500111,-0.171392,OLC23EU,1. Slow,5000,7d12ac70fa1b70b4be111c47abf16dac,7d12ac70fa1b70b4be111c47abf16dac,OCPI,ubitricity
2K0E6TD,70 Elgin Avenue,Maida Vale,Westminster,On-street,51.525502,-0.196283,XUZ8NVG,1. Slow,5000,3347dd2d97e3c4e8ff7bffc31be4e54f,3347dd2d97e3c4e8ff7bffc31be4e54f,OCPI,ubitricity
LO43CD0,91 Ashmill Street,Euston,Westminster,On-street,51.522752,-0.166746,ETGOUOH,1. Slow,5000,a2b63a448f5841819e9eb0bb2d5fca66,a2b63a448f5841819e9eb0bb2d5fca66,OCPI,ubitricity
VQWE78O,89 Ilbert Street,North Kensington,Westminster,On-street,51.529019,-0.211146,ZMKFS8E,1. Slow,5000,53349893f5584ac0babbcd1fb8eca7ac,53349893f5584ac0babbcd1fb8eca7ac,OCPI,ubitricity
GDK8GGJ,73 Chippenham Road,Maida Vale,Westminster,On-street,51.526696,-0.197221,RKDVC8J,1. Slow,5000,563852ca53fc4deaab7e6a845665f5d2,563852ca53fc4deaab7e6a845665f5d2,OCPI,ubitricity
ST3OVQ9,186 Great Titchfield Street,Great Portland Street,Westminster,On-street,51.522647,-0.142449,GY1W6XK,1. Slow,5000,80e5f6a7e6418e12788f70d74758a07b,80e5f6a7e6418e12788f70d74758a07b,OCPI,ubitricity
NOI23NH,30 Marne Street,North Kensington,Westminster,On-street,51.530284,-0.209162,NCDB9PM,1. Slow,5000,54af1c4c1e7e4f35a6f46d0b57a927f8,54af1c4c1e7e4f35a6f46d0b57a927f8,OCPI,ubitricity
DDL3D0O,[MT] Fernhead Road,Westminster,Westminster,On-street,51.524825,-0.201511,772ZN7M,1. Slow,5000,2b6a27412996b12ff3a0f17115159958,2b6a27412996b12ff3a0f17115159958,OCPI,
BUZD8H7,11 Moorhouse Road,Paddington,Westminster,On-street,51.515954,-0.197932,NILXR0F,1. Slow,5000,272219656dd7834db09e5d5e76dfb33c,272219656dd7834db09e5d5e76dfb33c,OCPI,ubitricity
AUIBY5O,Marban Road,Maida Vale,Westminster,On-street,51.530964,-0.204785,T0JVFBX,1. Slow,5000,caf6a97522e327a092a3184b83a14849,caf6a97522e327a092a3184b83a14849,OCPI,ubitricity
5J93VHM,7 Lydford Road,Westminster,Westminster,On-street,51.527225,-0.199294,7ZOTBA6,1. Slow,5000,5188885dd2d14fcbe55ebba35b3d95cc,5188885dd2d14fcbe55ebba35b3d95cc,OCPI,ubitricity
CT07P4J,182 Emery Hill Street,Victoria Station,Westminster,On-street,51.494376,-0.138226,L0XI91N,1. Slow,5000,469b0cdcabb00fce4a43fcf474f19935,469b0cdcabb00fce4a43fcf474f19935,OCPI,ubitricity
7O5KZ6G,40 Bloomfield Terrace,Westminster,Westminster,On-street,51.489967,-0.152602,E212CD5,1. Slow,5000,b6b4e1005847a089e346bf4048498c00,b6b4e1005847a089e346bf4048498c00,OCPI,ubitricity
ONMPFBE,7 Prince's Square,Paddington,Westminster,On-street,51.51286,-0.192608,9DUXH6I,1. Slow,5000,29d414b6b4e24b9325f1d5ac607377ba,29d414b6b4e24b9325f1d5ac607377ba,OCPI,ubitricity
VEY70SC,32 Hamilton Terrace,St. John's Wood,Westminster,On-street,51.527626,-0.177679,D87RIWO,1. Slow,5000,932f5d3fa93e5a279fb21004444a5752,932f5d3fa93e5a279fb21004444a5752,OCPI,ubitricity
AXMWDK7,8 Warlock Road,Maida Vale,Westminster,On-street,51.525993,-0.197983,53RJFNI,1. Slow,5000,78eb6215ceefca5a68847a058eb807a3,78eb6215ceefca5a68847a058eb807a3,OCPI,ubitricity
TFWC3OR,208 Peach Road,North Kensington,Westminster,On-street,51.530804,-0.213696,T3QHEND,1. Slow,5000,e946e10a68ec656eb8597ddd03f4737a,e946e10a68ec656eb8597ddd03f4737a,OCPI,ubitricity
F0OYOTB,25 Lydford Road,Maida Vale,Westminster,On-street,51.5273,-0.199904,7HUA1FC,1. Slow,5000,44d5da31d9c74530b0b8bf9f618e43f6,44d5da31d9c74530b0b8bf9f618e43f6,OCPI,ubitricity
4XDWT2K,[MT] Fernhead Road,Westminster,Westminster,On-street,51.524825,-0.201511,7WL5ESM,1. Slow,5000,5df2f877a368253661e61301b60518c2,5df2f877a368253661e61301b60518c2,OCPI,
QXGTAX1,7 Nottingham Place,Marylebone,Westminster,On-street,51.521113,-0.153112,VDGMIDP,1. Slow,5000,b8135a1e7b084c2093e3e7407a83374c,b8135a1e7b084c2093e3e7407a83374c,OCPI,ubitricity
K0XGJAU,64 Fifth Avenue,North Kensington,Westminster,On-street,51.529252,-0.211602,2QRLK37,1. Slow,5000,b9d0c33411da90c2d5f10c2b85dc55e9,b9d0c33411da90c2d5f10c2b85dc55e9,OCPI,ubitricity
47255MD,Outside 135 Portnall Road,Maida Vale,Westminster,On-street,51.529349,-0.203417,E2RKCNU,1. Slow,5000,8734b225f795d9c5cccb9e25dccb2160,8734b225f795d9c5cccb9e25dccb2160,OCPI,ubitricity
1N6KAUT,Junction Grantully Road,Maida Vale,Westminster,On-street,51.529466,-0.18896,CV5AE3A,1. Slow,5000,4533b38d82b6e44e73749f59993374f8,4533b38d82b6e44e73749f59993374f8,OCPI,
PVCUOY1,25 Grosvenor Street,Mayfair,Westminster,On-street,51.511742,-0.147344,A5T61YJ,1. Slow,5000,5aab1d8bfed77286bba660efae96c63a,5aab1d8bfed77286bba660efae96c63a,OCPI,ubitricity
64GQS47,109 Randolph Avenue,Maida Vale,Westminster,On-street,51.528604,-0.18451,ZLGSJWP,1. Slow,5000,f05185f9581f4c808151d75fa44fe50c,f05185f9581f4c808151d75fa44fe50c,OCPI,ubitricity
8AFCU90,12 Castellain Road,Westminster,Westminster,On-street,51.528144,-0.199014,BJWM3ZI,1. Slow,5000,58363b7e1d5a415d9d5a00af03be4c3a,58363b7e1d5a415d9d5a00af03be4c3a,OCPI,ubitricity
Z0IT4QF,Tachbrook Street Market,Vauxhall Bridge,Westminster,On-street,51.492194,-0.138521,3M50U8F,1. Slow,5000,1c790beba7fbb511d0b26584542ba5fb,1c790beba7fbb511d0b26584542ba5fb,OCPI,
BMVPPZX,155 Wardour Street,Soho,Westminster,On-street,51.514419,-0.134767,3311NR4,1. Slow,5000,5bca0ddc55edfa7052f14e8a948d7fa6,5bca0ddc55edfa7052f14e8a948d7fa6,OCPI,ubitricity
XT06D7G,11 Warwick Crescent,Paddington,Westminster,On-street,51.520766,-0.181714,SAHT8WN,1. Slow,5000,b27a16f5340dd01832c84f87847c5d5b,b27a16f5340dd01832c84f87847c5d5b,OCPI,ubitricity
QR4O5EW,114A Devonshire Street,St. John's Wood,Westminster,On-street,51.533068,-0.176352,VM1PJEC,1. Slow,5000,d7e1b6b2c0e149099845bae220ce03b3,d7e1b6b2c0e149099845bae220ce03b3,OCPI,ubitricity
QRYO9M0,34 Porchester Place,Paddington,Westminster,On-street,51.515556,-0.16629,3IWQ1DT,1. Slow,5000,03d84ca69a5f92057b82748ec8284847,03d84ca69a5f92057b82748ec8284847,OCPI,ubitricity
DRBZFSE,94 Sixth Avenue,Westminster,Westminster,On-street,51.530638,-0.212915,SO857QJ,1. Slow,5000,2d782299aa8773e38509396710b54022,2d782299aa8773e38509396710b54022,OCPI,ubitricity
4P7KJVT,16 Kildare Gardens,Paddington,Westminster,On-street,51.516193,-0.193051,78OJI4S,1. Slow,5000,20e819df1944fa9de8dbcfe54e0f389b,20e819df1944fa9de8dbcfe54e0f389b,OCPI,ubitricity
IRGEKXD,23 Cleveland Gardens,Paddington,Westminster,On-street,51.522701,-0.174837,T63MZKV,1. Slow,5000,98f2a155859906ad339bb5d498e27e90,98f2a155859906ad339bb5d498e27e90,OCPI,ubitricity
85AB3TQ,38 Lodge Road,St. John's Wood,Westminster,On-street,51.52858,-0.169609,J9LWFVH,1. Slow,5000,4560bd855a15bcff137726a87c0152d1,4560bd855a15bcff137726a87c0152d1,OCPI,ubitricity
EM8SO75,1 Norfolk Crescent,Paddington,Westminster,On-street,51.516904,-0.168222,RP0SLYK,1. Slow,5000,6b0354d7bd428e895d756a2656a058a2,6b0354d7bd428e895d756a2656a058a2,OCPI,ubitricity
DAUZSW1,Opposite 9 Northwick Terrace,St. John's Wood,Westminster,On-street,51.525442,-0.176359,EUF39LR,1. Slow,5000,3adecc16514cafef7c0b6d0b8f39f102,3adecc16514cafef7c0b6d0b8f39f102,OCPI,ubitricity
XR02N6D,2 Shirland Road,St. John's Wood,Westminster,On-street,51.526615,-0.172454,TBO43AH,1. Slow,5000,e5c650ac587e09d88d568db93ffaa822,e5c650ac587e09d88d568db93ffaa822,OCPI,ubitricity
2A8QBPW,14 Rochester Row,Victoria Station,Westminster,On-street,51.49604,-0.135853,TIW1BQH,1. Slow,5000,36ea7c480eb0ab3624c1eb4addf78e16,36ea7c480eb0ab3624c1eb4addf78e16,OCPI,ubitricity
JVUQ5QQ,81 Third Avenue,North Kensington,Westminster,On-street,51.529981,-0.207649,PC2Q96E,1. Slow,5000,85211562e1424be4a36914fe6562691f,85211562e1424be4a36914fe6562691f,OCPI,ubitricity
PX8WZE4,12 Devonshire Street,Maida Vale,Westminster,On-street,51.52594,-0.197611,B3SD98L,1. Slow,5000,44ff0c0cb2535ce89984870964220373,44ff0c0cb2535ce89984870964220373,OCPI,ubitricity
DAFPI50,Outside 126,Maida Vale,Westminster,On-street,51.52921,-0.20152,F4SS4DY,1. Slow,5000,fd7bc4628d4beba0c2af408294bc927a,fd7bc4628d4beba0c2af408294bc927a,OCPI,ubitricity
B4DE3OH,28 Hatherley Grove,Paddington,Westminster,On-street,51.516472,-0.189848,3B4DVF0,1. Slow,5000,682d23a73a29863cc97fc1ecc9e672fc,682d23a73a29863cc97fc1ecc9e672fc,OCPI,ubitricity
C6WZZS6,36 Castellain Road,Maida Vale,Westminster,On-street,51.526364,-0.187817,3PKWBD3,1. Slow,5000,2ae210b5502f7122c69185e6a1f1c33c,2ae210b5502f7122c69185e6a1f1c33c,OCPI,ubitricity
1XHUZG0,22 Beethoven Street,North Kensington,Westminster,On-street,51.531312,-0.208451,1NG79EC,1. Slow,5000,6e354cb1c35481949522731c733350d0,6e354cb1c35481949522731c733350d0,OCPI,ubitricity
Q23UKMF,49 Aylesford Street,Westminster,Westminster,On-street,51.486875,-0.133257,6D1WT0Q,1. Slow,5000,e3a61d02f9e1379d2b335631468ae416,e3a61d02f9e1379d2b335631468ae416,OCPI,ubitricity
TRK09DV,125 Ilbert Street,North Kensington,Westminster,On-street,51.529259,-0.213399,DMJAZUK,1. Slow,5000,38dee636ea754143ab9a0fd593511a36,38dee636ea754143ab9a0fd593511a36,OCPI,ubitricity
7ZBYQ1Z,Opposite 22 Beethoven Street,North Kensington,Westminster,On-street,51.531153,-0.20808,1XBQBJD,1. Slow,5000,b9c16b7e4597109a2936beed7e108a0f,b9c16b7e4597109a2936beed7e108a0f,OCPI,ubitricity
BYPOVXB,104 Bolsover Street,Westminster,Westminster,On-street,51.52063,-0.142296,EQZML1I,1. Slow,5000,0104851258f2185219e4174a5df476db,0104851258f2185219e4174a5df476db,OCPI,ubitricity
D4QOSSY,Opposite 26 Sunderland Terrace,Westminster,Westminster,On-street,51.516852,-0.19109,82QMRT1,1. Slow,5000,856a7f6619d01c5d9cc062dbe8d851d2,856a7f6619d01c5d9cc062dbe8d851d2,OCPI,ubitricity
BGWPSQC,43 Talbot Road,Paddington,Westminster,On-street,51.517376,-0.196353,1LZRCIP,1. Slow,5000,595c63ae1e26207119dcb8ad6aa2ec7e,595c63ae1e26207119dcb8ad6aa2ec7e,OCPI,ubitricity
IC35SQH,19 St Petersburgh Place,Paddington,Westminster,On-street,51.511314,-0.190603,Q8PJ3P9,1. Slow,5000,f78d3e2b75c1434eac1d4302b49b01b4,f78d3e2b75c1434eac1d4302b49b01b4,OCPI,ubitricity
RWLKZPG,72 Sixth Avenue,North Kensington,Westminster,On-street,51.529952,-0.212946,XWYQVV3,1. Slow,5000,f9fe71a23f794abe8059eff9f87363cf,f9fe71a23f794abe8059eff9f87363cf,OCPI,ubitricity
CF1PVGT,4 Arundel Street,Somerset House,Westminster,On-street,51.512369,-0.114358,XGUT4RW,1. Slow,5000,b1b3a2b260bc74a31607df37fa715c6e,b1b3a2b260bc74a31607df37fa715c6e,OCPI,ubitricity
VJ6QBZF,23 Caird Street,North Kensington,Westminster,On-street,51.52807,-0.206438,KR35OHZ,1. Slow,5000,b882dde97c81c71386a416e89fc3879d,b882dde97c81c71386a416e89fc3879d,OCPI,ubitricity
C10PONY,8 Craven Hill,Paddington,Westminster,On-street,51.513273,-0.180169,KLB1G4D,1. Slow,5000,b442f6b2c11364bcd67cb61efc034eea,b442f6b2c11364bcd67cb61efc034eea,OCPI,ubitricity
8HX69PR,254A Elgin Avenue,Maida Vale,Westminster,On-street,51.529119,-0.187608,N6TOIP5,1. Slow,5000,fec6f076df934a8da96705574e787321,fec6f076df934a8da96705574e787321,OCPI,ubitricity
