country_code,location_id,external_uuid,location_name,address,postcode,borough,latitude,longitude,location_category,location_type
GB,5WMB4JL,13119,96 Sceptre Road,Outside 96 Sceptre Road,E2 0JU,Tower Hamlets,51.527285,-0.051755,On-Street,On-street
GB,3JUIP3U,13168,145 Mellish Street,145 Mellish Street,E14 8PJ,Tower Hamlets,51.496977,-0.020022,On-Street,On-street
GB,9XUXPZ0,14990,292-288 Manchester Road,Outside 292-288 Manchester Road,E14 3JW,Tower Hamlets,51.496796,-0.009528,On-Street,On-street
GB,DKI3CKR,12326,Stafford Road,Outside Partridge House 1-6,E3 5EZ,Tower Hamlets,51.530655,-0.029922,On-Street,On-street
GB,CBIIVTV,15521,Burwell Walk,Burwell Walk,E3 4EZ,Tower Hamlets,51.524027,-0.020423,On-Street,On-street
GB,66K85U5,15352,47 Barnes Street,Outside 47 Barnes Street,E14 7NW,Tower Hamlets,51.514919,-0.039604,On-Street,On-street
GB,BFC93AW,15316,11 Barnes Street,Opposite 11 Barnes Street,E14 7LU,Tower Hamlets,51.513353,-0.039745,On-Street,On-street
GB,5TUJIUF,13313,38 Gawber Street,38 Gawber Street,E2 0JH,Tower Hamlets,51.52933,-0.051375,On-Street,On-street
GB,5A7CWVN,13433,96 Cyprus Street,Outside 96 Cyprus Street,E2 0NN,Tower Hamlets,51.530482,-0.049031,On-Street,On-street
GB,9CVP1TR,15331,2 Elwin Street,Opposite 2 Elwin Street,E2 7BU,Tower Hamlets,51.529436,-0.068387,On-Street,On-street
GB,2WAII38,14238,Lowood House,Outside 6 Bewley Strees,E1 0BT,Tower Hamlets,51.510494,-0.056101,On-Street,On-street
GB,1IYACDN,12375,46 Armagh Road,Outside 46 Armagh Road,E3 2YH,Tower Hamlets,51.533931,-0.028574,On-Street,On-street
GB,E20I45H,14192,4 Chapman Street,Outside 4 Chapman Street,E1 2NN,Tower Hamlets,51.511748,-0.060175,On-Street,On-street
GB,DQAKLVK,12995,43 Ackroyd Drive,Outside 43 Ackroyd Drive,E3 4BH,Tower Hamlets,51.520225,-0.027302,On-Street,On-street
GB,2C9F2GV,15005,43 White Horse Road,Outside 43 White Horse Road,E1 0ND,Tower Hamlets,51.513122,-0.040958,On-Street,On-street
GB,J4GL75A,6474,33 Ricardo Street,33 Ricardo Street,E14 6AN,Tower Hamlets,51.512943,-0.01652,On-Street,On-street
GB,67IM7SJ,12862,16 Selsey Street,Outside 16 Selsey Street,E14 7AZ,Tower Hamlets,51.5173,-0.024353,On-Street,On-street
GB,9EU2T3Z,9560,9 Hereford Street,9 Hereford Street,E2 6EX,Tower Hamlets,51.525122,-0.066422,On-Street,On-street
GB,6V5M5KN,14926,108-100 Manchester Road,Outside 108-100 Manchester Road,E14 3DN,Tower Hamlets,51.488173,-0.008481,On-Street,On-street
GB,E5OE5GD,12988,20 Ashfield Street,Outside 20 Ashfield Street,E1 2AJ,Tower Hamlets,51.516595,-0.060368,On-Street,On-street
GB,CYX4725,5224,10 Barnet Grove,Barnet Grove,E2 6AD,Tower Hamlets,51.526765,-0.066751,On-Street,On-street
GB,AXVDVHD,13528,Lawless Street,Opposite Strorey House,E14 0HE,Tower Hamlets,51.51043,-0.014415,On-Street,On-street
GB,IHPX2DF,14295,15 Kelsey Street,Back of 15 Kelsey Street,E2 6HW,Tower Hamlets,51.525215,-0.062615,On-Street,On-street
GB,1IB8V0K,14889,Manchester Road,Outside Manchester Road,E14 3DU,Tower Hamlets,51.492189,-0.006061,On-Street,On-street
GB,EHZOR3T,15555,3 Maritime Street,Outside 3 Maritime Street,E3 4QQ,Tower Hamlets,51.521306,-0.028866,On-Street,On-street
GB,CA5V048,13796,28 Ellesmere Road,Outside 28 Ellesmere Road,E3 5QX,Tower Hamlets,51.532445,-0.037214,On-Street,On-street
GB,2TAYPKY,15034,Aylward Street,Outside Aylward Street,E1 0QW,Tower Hamlets,51.516023,-0.046323,On-Street,On-street
GB,6NXZRWK,13577,Manila Street,Junction Cuba Street,E14 8QS,Tower Hamlets,51.501047,-0.023664,On-Street,On-street
GB,6YG4HCU,13419,69 Cyprus Street,Outisde 69 Cyprus Street,E2 0NN,Tower Hamlets,51.530247,-0.050091,On-Street,On-street
GB,1Z3I1GF,12977,37 Boyd Street,Outside 37 Boyd Street,E1 1NA,Tower Hamlets,51.512903,-0.066208,On-Street,On-street
GB,AU3JLR7,13013,15 Plumbers Row,Outside 15 Plumbers Row,E1 1BX,Tower Hamlets,51.51641,-0.066552,On-Street,On-street
GB,9QHPHKD,13873,248 Old Ford Road,Outside 248 Old Ford Road,E3 5SP,Tower Hamlets,51.532372,-0.043664,On-Street,On-street
GB,C20P7I8,13087,1 Bullards Place,Outside 1 Bullards Place,E2 0PS,Tower Hamlets,51.527981,-0.046988,On-Street,On-street
GB,3GSF4P1,14133,2 Cotall Street,Opposite 2 Cotall Street,E14 6TL,Tower Hamlets,51.515695,-0.023156,On-Street,On-street
GB,CEEFMDE,13488,75 Narrow Street,75 Narrow Street,E14 8BY,Tower Hamlets,51.509208,-0.034517,On-Street,On-street
GB,4IS3KR2,12936,75 Canton Street,75 Canton Street,E14 6ES,Tower Hamlets,51.512307,-0.023687,On-Street,On-street
GB,BZ9VXUO,14510,12 Cranford Street,12 Cranford Street,E1W 3HQ,Tower Hamlets,51.511064,-0.043962,On-Street,On-street
GB,6LR54LH,12355,9 Shetland Road,Outside 9 Shetland Road,E3 5HA,Tower Hamlets,51.531175,-0.029212,On-Street,On-street
GB,C7GI18K,12934,52 Nelson Street,Outside 52 Nelson Street,E1 2DQ,Tower Hamlets,51.515381,-0.059136,On-Street,On-street
GB,88LC3H3,13187,141 Bancroft Road,141 Bancroft Road,E1 4ET,Tower Hamlets,51.525195,-0.049037,On-Street,On-street
GB,BZPJ44C,15030,72 Aylward Street,Outside 72 Aylward Street,E1 3DR,Tower Hamlets,51.515724,-0.048294,On-Street,On-street
GB,97AQS7V,13561,Poplar Bath Street,Junction East India Dock Road,E14 0EH,Tower Hamlets,51.510934,-0.014371,On-Street,On-street
GB,31PIAXV,14049,69 Driffield Road,Outside 69 Driffield Road,E3 5NE,Tower Hamlets,51.533557,-0.036936,On-Street,On-street
GB,CBWJVHM,14975,Derbyshire Street,Outside 13 Hague Street,E2 6HD,Tower Hamlets,51.52613,-0.062851,On-Street,On-street
GB,A4AZ18Y,14310,Headlam Street,Outside Redmill House,E1 5PU,Tower Hamlets,51.522029,-0.056974,On-Street,On-street
GB,E4NXXJ1,13687,Empson Street,Parking Lot,E3 3ND,Tower Hamlets,51.522261,-0.010706,On-Street,On-street
GB,AIAW8HI,12295,40 Wyke Road,Outside 40 Wyke Road,E3 2NU,Tower Hamlets,51.539947,-0.023654,On-Street,On-street
GB,93U9T14,14377,110 Duckett Street,Outside 110 Duckett Street,E1 4RW,Tower Hamlets,51.519047,-0.040938,On-Street,On-street
GB,1A3SL9F,15327,15 Baxendale Street,Outside 15 Baxendale Street,E2 7BY,Tower Hamlets,51.52986,-0.067796,On-Street,On-street
GB,9RB509V,13352,5 Royston Street,Outside 5 Royston Street,E2 0NG,Tower Hamlets,51.530179,-0.048527,On-Street,On-street
GB,540CN7X,15504,40 Kerbey Street,Opposite Ricardo Street,E14 6AH,Tower Hamlets,51.51299,-0.015824,On-Street,On-street
GB,7SXQAUT,15359,4 Arbour Square,Opposite 4 Arbour Square,E1 0SH,Tower Hamlets,51.514117,-0.048295,On-Street,On-street
GB,8293KVE,14883,Junction with Ashton Street and Bullivant Street,Junction with Ashton Street and Bullivant Street,E14 0ER,Tower Hamlets,51.51084,-0.009352,On-Street,On-street
GB,5FUUKZE,14946,190 Finnis Street,190 Finnis Street,E2 6JW,Tower Hamlets,51.524345,-0.058512,On-Street,On-street
GB,AX3D8SN,12963,22 Cartwright Street,Outside 22 Cartwright Street,E1 8LY,Tower Hamlets,51.508965,-0.070612,On-Street,On-street
GB,DLT0RR0,13575,Mellish Street,Mellish Street,E14 8PH,Tower Hamlets,51.496982,-0.021922,On-Street,On-street
GB,CCFAOWO,12943,24 Canton Street,24 Canton Street,E14 6ES,Tower Hamlets,51.512223,-0.023862,On-Street,On-street
GB,CWME5YN,13971,55 Ellesmere Road,Outside 55 Ellesmere Road,E3 5QU,Tower Hamlets,51.532992,-0.037601,On-Street,On-street
GB,3TW46VK,13473,Approach Road,Approach Road,E2 9JR,Tower Hamlets,51.532541,-0.050047,On-Street,On-street
GB,4GJUA61,15009,53 Derbyshire Street,53 Derbyshire Street,E2 6JF,Tower Hamlets,51.526054,-0.063521,On-Street,On-street
GB,DBQUFP2,13405,58 Hanbury Street,Outside 58 Hanbury Street,E1 5JL,Tower Hamlets,51.520271,-0.070901,On-Street,On-street
GB,A6PDSGC,14997,4 Beaumont Square,Outside 4 Beaumont Square,E1 4NB,Tower Hamlets,51.520595,-0.046043,On-Street,On-street
GB,9PA0NA9,15477,17 - 31 Glaucus Street,17 -31 Glaucus Street,E3 3QS,Tower Hamlets,51.519913,-0.018361,On-Street,On-street
GB,AJDXYHS,12924,Wellclose Square,Junction Wellclose Alley,E1 8HY,Tower Hamlets,51.509734,-0.066533,On-Street,On-street
GB,BZLK6N7,14491,Cressy Place,Junction Stepney Green,E1 3JH,Tower Hamlets,51.519888,-0.048601,On-Street,On-street
GB,DEUEQDR,14338,Clarkson Street,Outside Blue Pitch,E2 9RR,Tower Hamlets,51.529527,-0.059227,On-Street,On-street
GB,TQR8AFK,3985,8 Furze Street,8 Furze Street,E3 3AQ,Tower Hamlets,51.518292,-0.021882,On-Street,On-street
GB,8YIAXJD,14364,298 Clare Street,Outside 298 Clare Street,E2 9HD,Tower Hamlets,51.532147,-0.057735,On-Street,On-street
GB,4J1733M,14864,Manchester Road,Near Junction Marshfield Street,E14 3HB,Tower Hamlets,51.496114,-0.009287,On-Street,On-street
GB,67NSWF7,14572,351 Hackney Road,351 Hackney Road,E2 8PR,Tower Hamlets,51.531443,-0.06483,On-Street,On-street
GB,5J1T81W,13975,42 Arbery Road,42 Arbery Road,E3 5DD,Tower Hamlets,51.529633,-0.036649,On-Street,On-street
GB,B52ACGQ,14211,65 Johonson Street,Outside 65 Johonson Street,E1 0AQ,Tower Hamlets,51.511751,-0.050937,On-Street,On-street
GB,2RYJNMA,12370,2c Cardigan Road,Outside 2c Cardigan Road,E3 5HU,Tower Hamlets,51.53171,-0.027277,On-Street,On-street
GB,7LP3V7B,13659,Ponler Street,Ponler Street,E1 1QN,Tower Hamlets,51.51256,-0.061481,On-Street,On-street
GB,C0B5QSM,14868,350 Manchester Road,Outside 350 Manchester Road,E14 3ES,Tower Hamlets,51.498656,-0.009508,On-Street,On-street
GB,4UBIJJT,13498,8 Cephas Avenue,Outside 8 Cephas Avenue,E1 4AS,Tower Hamlets,51.522922,-0.049327,On-Street,On-street
GB,8GOWTVW,15375,519 Commercial Road,519 Commercial Road,E1 0HQ,Tower Hamlets,51.513453,-0.047162,On-Street,On-street
GB,DKLAH5X,13356,42 Morant Street,Outside 42 Morant Street,E14 8EL,Tower Hamlets,51.510188,-0.022329,On-Street,On-street
GB,AKMZMEG,14531,116 Jamaica Street,Outside 116 Jamaica Street,E1 3HY,Tower Hamlets,51.518884,-0.049491,On-Street,On-street
GB,8YCNT6L,13343,Opposite 48 Arnold Road,Opposite 48 Arnold Road,E3 4NU,Tower Hamlets,51.526118,-0.021011,On-Street,On-street
GB,2X1MNJF,15614,40-86 Knapp Road,Outside 40-86 Knapp Road,E3 4EU,Tower Hamlets,51.521664,-0.021179,On-Street,On-street
GB,8598X4J,14680,14 Reeves Road,Outside 14 Reeves Road,E3 3PL,Tower Hamlets,51.523921,-0.015873,On-Street,On-street
GB,9LOIBH1,12937,Mulberry Street,Mulberry Street,E1 1EH,Tower Hamlets,51.516209,-0.066746,On-Street,On-street
GB,8O6BZEX,14213,6 Florida Street,6 Florida Street,E2 6AL,Tower Hamlets,51.527051,-0.065993,On-Street,On-street
GB,OAF2P8E,13201,19 Massingham Street,19 Massingham Street,E1 4EP,Tower Hamlets,51.524853,-0.046275,On-Street,On-street
GB,8NMF76J,13720,100 Malmesbury Road,Outside 100 Malmesbury Road,E3 2EE,Tower Hamlets,51.529685,-0.025574,On-Street,On-street
GB,8ICZICT,13389,56 Cyprus Street,Outside 56 Cyprus Street,E2 0NN,Tower Hamlets,51.530182,-0.050425,On-Street,On-street
GB,9TX0DRQ,14807,Robin Hood Lane,Robin Hood Lane,E14 6RN,Tower Hamlets,51.509022,-0.007214,On-Street,On-street
GB,OZS0ENC,7112,28 Columbia Road,28 Columbia Road,E2 7NN,Tower Hamlets,51.528263,-0.072923,On-Street,On-street
GB,T1GFR7X,12974,8 Baythorne Street,8 Baythorne Street,E3 4AP,Tower Hamlets,51.5183,-0.027926,On-Street,On-street
GB,CEFIETJ,13184,17 Carlton Square,Outside 17 Carlton Square,E1 4EH,Tower Hamlets,51.523671,-0.046258,On-Street,On-street
GB,5C6KA3I,12790,1 Pier Street,Outside 1 Pier Street,E14 3HP,Tower Hamlets,51.492156,-0.006401,On-Street,On-street
GB,EH18FB6,7050,75 Fairfield Road,75 Fairfield Road,E3 2QF,Tower Hamlets,51.530834,-0.022067,On-Street,On-street
GB,7YXA4DT,3773,50 Strattondale Street,50 Strattondale Street,E14 3HG,Tower Hamlets,51.496018,-0.011381,On-Street,On-street
GB,6YFJH40,13754,17 Morgan Street,Opposite 17 Morgan Street,E3 5AA,Tower Hamlets,51.527008,-0.034516,On-Street,On-street
GB,26EC0TW,13683,Opposite 23 Watts Grove,23 Watts Grove,E3 3RH,Tower Hamlets,51.519517,-0.019306,On-Street,On-street
GB,EW7OCA4,13015,21 Crowder Street,Outside 21 Crowder Street,E1 0BJ,Tower Hamlets,51.510412,-0.061438,On-Street,On-street
GB,D2Y2L2T,14859,Cotall Street,Cotall Street,E14 6JR,Tower Hamlets,51.515712,-0.023342,On-Street,On-street
GB,133X4F0,13153,16 Nicholas Road,16 Nicholas Road,E1 4AF,Tower Hamlets,51.522779,-0.050452,On-Street,On-street
GB,1VIMLQ0,13275,30 Moravian Street,Opposite 30 Moravian Street,E2 0NJ,Tower Hamlets,51.529548,-0.051918,On-Street,On-street
GB,DOTC5WA,13870,32 Lichfield Road,Outside 32 Lichfield Road,E3 5AT,Tower Hamlets,51.528064,-0.034604,On-Street,On-street
GB,F41KBAE,5311,12 Ferry Street,Opposite 12 Ferry Street,E14 3DT,Tower Hamlets,51.486873,-0.013297,On-Street,On-street
GB,4H19RRE,13258,3 Tiller Road,Outside 3 Tiller Road,E14 8PY,Tower Hamlets,51.496375,-0.025079,On-Street,On-street
GB,7P1PX16,13635,Strafford Street,Spinnaker House,E14 8LQ,Tower Hamlets,51.500114,-0.025265,On-Street,On-street
GB,9QXN6X9,14568,3 Mansford Street,Outside 3 Mansford Street,E2 7SS,Tower Hamlets,51.531107,-0.063467,On-Street,On-street
GB,D9OU7IH,12782,4 Saunders Ness Road,Outside 4 Saunders Ness Road,E14 3PS,Tower Hamlets,51.487726,-0.006803,On-Street,On-street
GB,8M7MD4A,12389,Bream Street,Junction Navigators Walk,E3 2RE,Tower Hamlets,51.538456,-0.022275,On-Street,On-street
GB,6YJQ21T,14341,28 Clarkson Street,Outside 28 Clarkson Street,E2 0BA,Tower Hamlets,51.528728,-0.05909,On-Street,On-street
GB,1WNN6SZ,14494,96 Jamaica Street,Outside 96 Jamaica Street,E1 0HY,Tower Hamlets,51.518482,-0.049541,On-Street,On-street
GB,91O4WPY,13705,Watts Grove,Sumner House,E3 3RB,Tower Hamlets,51.520051,-0.019616,On-Street,On-street
GB,AOH9EJ7,12803,42 Stebondale Street,Outside 42 Stebondale Street,E14 3BX,Tower Hamlets,51.48996,-0.008579,On-Street,On-street
GB,4Y6HTTR,13057,15 Henriques Street,Outside 15 Henriques Street,E1 1NB,Tower Hamlets,51.514243,-0.065456,On-Street,On-street
GB,CBU8U44,15275,Mansford Street,Opposite Claredale Street,E2 7AW,Tower Hamlets,51.530748,-0.063309,On-Street,On-street
GB,E82KK0S,13280,30 Woodstock Terrace,30 Woodstock Terrace,E14 0AD,Tower Hamlets,51.50936,-0.0155,On-Street,On-street
GB,DANAWXU,13044,15 Ponler Street,15 Ponler Street,E1 1QN,Tower Hamlets,51.512441,-0.062553,On-Street,On-street
GB,18TTE3Z,13320,38 Cephas Street,Outside 38 Cephas Street,E1 4AX,Tower Hamlets,51.523413,-0.050798,On-Street,On-street
GB,5IQRQDL,15388,Near 96 Clinton Road,Near 96 Clinton Road,E3 4QU,Tower Hamlets,51.527068,-0.037361,On-Street,On-street
GB,D7MKOSU,15498,69 Rounton Road,69 Rounton Road,E3 4ET,Tower Hamlets,51.522902,-0.019763,On-Street,On-street
GB,88SUTKG,13280,30 Woodstock Terrace,Outside 30 Woodstock Terrace,E14 0AD,Tower Hamlets,51.50936,-0.0155,On-Street,On-street
GB,2M1IA7S,13437,7 Woodstock Terrace,Opposite 7 Woodstock Terrace,E14 0AD,Tower Hamlets,51.510388,-0.015797,On-Street,On-street
GB,EP73SC6,12280,20 Garrison Road,Opposite Saturn House,E3 2BW,Tower Hamlets,51.535319,-0.02601,On-Street,On-street
GB,8BQ16A3,13694,Opposite 44 Glaucus Street,Opposite 44 Glaucus Street,E3 3QS,Tower Hamlets,51.520059,-0.018698,On-Street,On-street
GB,2DURJ21,13458,93 Buxton Street,93 Buxton Street,E1 5AT,Tower Hamlets,51.521665,-0.066235,On-Street,On-street
GB,683BI2L,13047,Newark Street,Junction Turner Street,E1 2AG,Tower Hamlets,51.516951,-0.061067,On-Street,On-street
GB,4AEYSOY,12912,11 Dod Street,Outside 11 Dod Street,E14 7EQ,Tower Hamlets,51.513653,-0.027021,On-Street,On-street
GB,9KJ83KE,13472,85 Durward Street,85 Durward Street,E1 5BZ,Tower Hamlets,51.519316,-0.062498,On-Street,On-street
GB,2DI5NIT,13102,108 Cyprus Street,Outside 108 Cyprus Street,E2 0NN,Tower Hamlets,51.530561,-0.048705,On-Street,On-street
GB,7EOHUDC,13781,19 Hewlett Road,Outside 19 Hewlett Road,E3 5NA,Tower Hamlets,51.532548,-0.035536,On-Street,On-street
GB,BGHIHQB,12794,5 Pier Street,Outside 5 Pier Street,E14 3HX,Tower Hamlets,51.492029,-0.006711,On-Street,On-street
GB,1ZDU839,13935,39 Aberavon Road,39 Aberavon Road,E3 5AR,Tower Hamlets,51.526406,-0.034887,On-Street,On-street
GB,AHKTH5P,14215,62 Bigland Street,Outside 62 BIgland Street,E1 2NG,Tower Hamlets,51.512798,-0.058609,On-Street,On-street
GB,C2NW6TH,13376,59 Glengall Grove,Outside 59 Glengall Grove,E14 3NE,Tower Hamlets,51.495759,-0.012985,On-Street,On-street
GB,PEHF4A9,14246,19 Parmiter Street,Outside 19 Parmiter Street,E2 9NW,Tower Hamlets,51.532184,-0.056187,On-Street,On-street
GB,3N7ZH9W,13848,29 Tredegar Square,Outside 29 Tredegar Square,E3 5AG,Tower Hamlets,51.527498,-0.032646,On-Street,On-street
GB,DXXFDDW,13189,177 Bancroft Road,Outside 177 Bancroft Road,E1 4BX,Tower Hamlets,51.525527,-0.048363,On-Street,On-street
GB,EH798SA,13120,124 Mellish Street,Outside 124 Mellish Street,E14 8PN,Tower Hamlets,51.497035,-0.019684,On-Street,On-street
GB,6BDE8SQ,14856,88 Stainsby Road,Opposite 88 Stainsby Road,E14 6JL,Tower Hamlets,51.515178,-0.023769,On-Street,On-street
GB,EABM9E5,14981,26-24 Reeves Road,Outside 26-24 Reeves Road,E3 3PH,Tower Hamlets,51.523063,-0.016751,On-Street,On-street
GB,QXB085S,5776,80 Ackroyd Drive,80 Ackroyd Drive,E3 4AW,Tower Hamlets,51.519598,-0.028183,On-Street,On-street
GB,8AE6CYC,12945,82 Cavell Street,Outside 82 Cavell Street,E1 2JA,Tower Hamlets,51.517402,-0.057305,On-Street,On-street
GB,CEKFP4H,13482,9 Alpha Grove,Outside 9 Alpha Grove,E14 8NZ,Tower Hamlets,51.499736,-0.022939,On-Street,On-street
GB,9XRIKPM,13837,1 Addington Road,Outside 1 Addington Road,E3 2BP,Tower Hamlets,51.527964,-0.023404,On-Street,On-street
GB,E9GVGIH,13415,68 Hanbury Street,Outside 68 Hanbury Street,E1 5JL,Tower Hamlets,51.520266,-0.070352,On-Street,On-street
GB,2HW218Q,14216,Barnet Grove,Opposite Firth House,E2 6AR,Tower Hamlets,51.527209,-0.066782,On-Street,On-street
GB,24KVQ9E,13633,Saltwell Street,Junction Kemps Drive,E14 0DH,Tower Hamlets,51.510517,-0.02105,On-Street,On-street
GB,3UBNTL9,13423,6 Manila Street,6 Manila Street,E14 8LG,Tower Hamlets,51.501099,-0.024804,On-Street,On-street
GB,BBVROYJ,12811,95 Seyssel Street,Outside 95 Seyssel Street,E14 3EH,Tower Hamlets,51.491234,-0.007041,On-Street,On-street
GB,E739R0D,13960,8 Lichfield Road,Outside 8 Lichfield Road,E3 5AT,Tower Hamlets,51.527672,-0.036261,On-Street,On-street
GB,BUZ73YT,12298,48 Wyke Road,Outside 48 Wyke Road,E3 2NU,Tower Hamlets,51.539793,-0.023963,On-Street,On-street
GB,1G3MOH7,13961,59 Antill Road,Outside 59 Antill Road,E3 5BT,Tower Hamlets,51.52898,-0.035422,On-Street,On-street
GB,N83S79W,8566,245 Manchester Road,245 Manchester Road,E14 3GL,Tower Hamlets,51.493111,-0.006988,On-Street,On-street
GB,82LOQNS,14454,3 Reardon Path,Opposite 3 Reardon Path,E1W 2PF,Tower Hamlets,51.504017,-0.059595,On-Street,On-street
GB,31FIT0M,13819,Williams House,Opposite 15 Alfred Street,E3 2BE,Tower Hamlets,51.527997,-0.02607,On-Street,On-street
GB,G40MXSX,13696,Watts Grove,Opposite Bramble House,E3 3RB,Tower Hamlets,51.519883,-0.019517,On-Street,On-street
GB,WGQBQAU,13698,Empson Street Parking Lot,Empson Street,E3 3ND,Tower Hamlets,51.522251,-0.010904,Car Park,Destination
GB,9OKUIAF,13688,16 Purdy Street,Opposite 16 Purdy Street,E3 3PF,Tower Hamlets,51.523483,-0.017388,On-Street,On-street
GB,A0MYLPO,13197,188 Bancroft Road,Outisde 188 Bancroft Road,E1 4ET,Tower Hamlets,51.525771,-0.047666,On-Street,On-street
GB,BCMSUUX,13167,17 Portman Place,Outside 17 Portman Place,E2 0LG,Tower Hamlets,51.525968,-0.049824,On-Street,On-street
GB,8G1UZEJ,13270,30 Casson Street,30 Casson Street,E1 5DA,Tower Hamlets,51.52055,-0.062335,On-Street,On-street
GB,AXH58KT,14202,54 Bigland Street,Outside 54 Bigland Street,E1 2ND,Tower Hamlets,51.512755,-0.059227,On-Street,On-street
GB,57NGF9I,13863,32 Arbery Road,Opposite 32 Arbery Road,E3 5DD,Tower Hamlets,51.529803,-0.036416,On-Street,On-street
GB,4EFCUJT,14518,9 Canrobert Street,Outside 9 Canrobert Street,E2 0BE,Tower Hamlets,51.528183,-0.060234,On-Street,On-street
GB,8VCAW73,13602,Three Colt Street,Junction Grenade Street,E14 8HU,Tower Hamlets,51.510117,-0.030396,On-Street,On-street
GB,4LIVXY5,12329,Stafford Road,Outside Partridge House 19-24,E3 5EZ,Tower Hamlets,51.530831,-0.030067,On-Street,On-street
GB,9JPEK8P,14884,19 Goulston Street,Outside 9 Goulston Street,E1 8QS,Tower Hamlets,51.515068,-0.073922,On-Street,On-street
GB,B87A0DX,14189,5 Wood Close,Outside 5 Wood Close,E2 6ET,Tower Hamlets,51.524482,-0.066789,On-Street,On-street
GB,E4K8Z59,7454,30 Devonport Street,30 Devonport Street,E1 0EA,Tower Hamlets,51.512505,-0.048687,On-Street,On-street
GB,B1ULAYR,12914,8-10 Copenhagen Place,8-10 Copenhagen Place,E14 7TE,Tower Hamlets,51.5135,-0.031011,On-Street,On-street
GB,6W5QDQ2,14273,St Judes Road,St Judes Road,E2 9RL,Tower Hamlets,51.530178,-0.057723,On-Street,On-street
GB,7215BB3,12918,110 Copenhagen Place,110 Copenhagen Place,E14 7DE,Tower Hamlets,51.515177,-0.030239,On-Street,On-street
GB,2ZA3LJO,13464,Outside 7A Chicksand Street,Outside 7A Chicksand Street,E1 5LD,Tower Hamlets,51.51839,-0.070355,On-Street,On-street
GB,2YLUIK2,14083,6 Arrow Road,Outside 6 Arrow Road,E3 3HF,Tower Hamlets,51.526987,-0.016293,On-Street,On-street
GB,3BFIQ1Z,9565,42 Bacon Street,42 Bacon Street,E2 6DU,Tower Hamlets,51.524105,-0.07015,On-Street,On-street
GB,6EHB4BX,14318,100 Finnis Street,Outside 100 Finnis Street,E2 0DX,Tower Hamlets,51.525378,-0.058719,On-Street,On-street
GB,411B0EY,13912,48 Arbery Road,Opposite 48 Arbery Road,E3 5DD,Tower Hamlets,51.529603,-0.036939,On-Street,On-street
GB,DXP9Q8U,12367,333 Morville Street,333 Morville Street,E3 2DZ,Tower Hamlets,51.53033,-0.024245,Public Services,Destination
GB,6VT5FOJ,13016,West Tenter Street,Junction Scarborough Street,E1 8DR,Tower Hamlets,51.512081,-0.072471,On-Street,On-street
GB,8W6RQ8C,12828,54 Harbinger Road,Outside 54 Harbinger Road,E14 3AA,Tower Hamlets,51.490179,-0.018283,On-Street,On-street
GB,4XEUKX3,13532,Powis Road,Powis Road,E3 3NL,Tower Hamlets,51.52634,-0.01444,On-Street,On-street
GB,A2H4I6Q,13403,6 Hemming Street,6 Hemming Street,E1 5BL,Tower Hamlets,51.522295,-0.06381,On-Street,On-street
GB,CL5TQ1E,14459,32 Westport Street,32 Westport Street,E1 0RA,Tower Hamlets,51.514386,-0.043543,On-Street,On-street
GB,BY75NDX,13610,Talwin Street,Adjacent to 2 William Guy Gardens,E3 3FU,Tower Hamlets,51.525646,-0.01256,On-Street,On-street
GB,7DD38DU,13843,3 Kitkat Terrace,Outside 3 Kitkat Terrace,E3 2SA,Tower Hamlets,51.528729,-0.021906,On-Street,On-street
GB,CZY76VS,14486,93 St Katharines Way,Outside 93 St Katharines Way,E1W 1UR,Tower Hamlets,51.505121,-0.069089,On-Street,On-street
