lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01003658,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003659,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003660,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003661,0,0,102.02727,6,5.579338,6,5.579338,6,6.3573136,6,6.3573136,6,6.3573136,6,7.8055755,6,7.8055755,6,7.8055755,6,9.1260843,6,9.1260843,6,9.1260843
E01003662,0,0,81.169481,5,0.7962016,5,0.7962016,5,1.6131486,5,1.6131486,5,1.6131486,5,3.1339589,5,3.1339589,5,3.1339589,5,4.5206165,5,4.5206165,5,4.5206165
E01003663,1,0,81.680539,5,1.3072601,5,1.3072601,0,81.252632,5,0.87935282,5,0.87935282,0,80.456049,5,0.082770138,5,0.082770138,0,79.729734,4,15.431111,4,15.431111
E01003664,0,0,95.242208,5,14.868929,5,14.868929,0,95.522341,5,15.149062,5,15.149062,0,96.043829,0,96.043829,5,15.670551,0,96.519317,6,0.071382366,6,0.071382366
E01003665,0,0,87.075,5,6.7017211,5,6.7017211,0,86.770316,0,86.770316,5,6.3970367,0,86.203122,5,5.8298429,5,5.8298429,5,5.3126822,5,5.3126822,5,5.3126822
E01003666,2,0,81.186403,5,0.8131238,5,0.8131238,5,2.1197063,5,2.1197063,5,2.1197063,5,4.5520112,5,4.5520112,5,4.5520112,5,6.7697592,5,6.7697592,5,6.7697592
E01003668,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003669,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003670,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003671,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003672,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003673,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003674,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003675,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003676,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003677,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003678,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003679,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003680,0,0,76.038581,4,11.739958,0,76.038581,0,72.033166,0,72.033166,4,7.7345433,0,64.576776,4,0.27815296,4,0.27815296,0,57.778124,0,57.778124,4,0.0
E01003681,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003682,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003683,3,0,0.95998095,0,0.95998095,0,0.95998095,0,3.8910708,0,3.8910708,0,3.8910708,0,9.3475224,0,9.3475224,0,9.3475224,0,14.322653,0,14.322653,0,14.322653
E01003684,2,0,36.580883,0,36.580883,0,36.580883,0,37.963431,0,37.963431,2,5.8141199,0,40.537152,0,40.537152,2,8.3878409,0,42.883842,0,42.883842,0,42.883842
E01003685,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.4997243,0,2.4997243,0,2.4997243,0,4.9312663,0,4.9312663,0,4.9312663
E01003686,1,0,58.435409,0,58.435409,0,58.435409,0,59.250768,0,59.250768,3,11.026801,0,60.768623,0,60.768623,3,12.544655,0,62.152585,0,62.152585,0,62.152585
E01003688,1,0,47.001318,0,47.001318,0,47.001318,0,48.011617,0,48.011617,0,48.011617,0,49.892366,0,49.892366,0,49.892366,0,51.607212,0,51.607212,0,51.607212
E01003689,0,0,53.652273,0,53.652273,0,53.652273,0,54.558749,0,54.558749,0,54.558749,0,56.246226,0,56.246226,0,56.246226,0,57.784849,0,57.784849,0,57.784849
E01003690,1,0,59.314955,0,59.314955,0,59.314955,0,59.28657,0,59.28657,0,59.28657,0,59.233731,0,59.233731,0,59.233731,0,59.185553,0,59.185553,0,59.185553
E01003691,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003692,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003693,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003694,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.7628251,0,9.7628251,0,9.7628251,0,9.7545616,0,9.7545616,0,9.7545616
E01003695,3,0,14.093141,0,14.093141,0,14.093141,0,14.68994,0,14.68994,0,14.68994,0,15.800927,0,15.800927,0,15.800927,0,16.813912,0,16.813912,0,16.813912
E01003696,0,0,13.729624,0,13.729624,0,13.729624,0,13.738317,0,13.738317,0,13.738317,0,13.754499,0,13.754499,0,13.754499,0,13.769254,0,13.769254,0,13.769254
E01003697,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003698,1,0,73.76463,4,9.4660068,0,73.76463,0,72.976874,0,72.976874,4,8.6782513,0,71.510406,4,7.2117832,4,7.2117832,0,70.173297,0,70.173297,4,5.8746742
E01003699,0,0,82.049026,5,1.6757471,0,82.049026,0,81.44167,0,81.44167,5,1.0683908,0,80.311029,0,80.311029,4,16.012406,0,79.280123,0,79.280123,4,14.9815
E01003700,1,0,115.85716,7,3.3345719,0,115.85716,0,115.52426,0,115.52426,7,3.0016697,0,114.90454,7,2.3819464,7,2.3819464,0,114.33948,0,114.33948,7,1.8168898
E01003701,1,0,71.75424,4,7.4556172,0,71.75424,0,71.575475,0,71.575475,4,7.2768518,0,71.242689,0,71.242689,4,6.944066,0,70.939259,0,70.939259,4,6.6406358
E01003702,3,0,65.287627,4,0.98900399,0,65.287627,0,64.934745,0,64.934745,4,0.63612166,0,64.277827,0,64.277827,3,16.05386,0,63.678857,0,63.678857,3,15.454889
E01003703,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003704,1,0,74.518526,4,10.219903,0,74.518526,0,75.147433,0,75.147433,4,10.84881,0,76.318193,0,76.318193,4,12.01957,0,77.385678,0,77.385678,4,13.087055
E01003705,0,0,118.48734,7,5.9647472,0,118.48734,0,118.11899,0,118.11899,7,5.5963964,0,117.43327,7,4.9106827,0,117.43327,0,116.80805,0,116.80805,7,4.2854568
E01003706,1,0,71.628591,4,7.3299678,0,71.628591,0,72.391484,0,72.391484,4,8.0928604,0,73.811667,4,9.5130443,4,9.5130443,0,75.106575,0,75.106575,4,4.2874529
E01003707,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003708,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003709,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003710,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003711,1,0,81.653849,0,81.653849,0,81.653849,0,81.531226,0,81.531226,5,1.157947,0,81.302954,0,81.302954,0,81.302954,0,81.094817,0,81.094817,5,0.72153849
E01003712,0,0,55.788312,0,55.788312,0,55.788312,0,57.182721,0,57.182721,3,8.958754,0,59.778523,0,59.778523,0,59.778523,0,62.145346,0,62.145346,3,13.921379
E01003713,0,0,74.007468,0,74.007468,4,9.7088444,0,74.355135,0,74.355135,4,10.056512,0,75.002344,0,75.002344,4,10.703721,0,75.592463,0,75.592463,4,11.293839
E01003714,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003715,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003716,2,0,53.794844,3,5.5708769,3,5.5708769,0,54.416637,3,6.1926697,3,6.1926697,0,55.574153,3,7.3501854,3,7.3501854,0,56.629562,3,8.405595,3,8.405595
E01003718,2,0,38.842572,0,38.842572,2,6.69326,0,39.570939,0,39.570939,2,7.4216274,0,40.926852,0,40.926852,2,8.77754,0,42.163157,0,42.163157,0,42.163157
E01003719,5,0,20.201886,0,20.201886,1,4.12723,0,21.331916,0,21.331916,1,5.2572606,0,23.435556,0,23.435556,1,7.3609005,0,25.353631,0,25.353631,1,9.2789755
E01003720,3,0,43.504282,0,43.504282,2,11.354971,0,44.696029,0,44.696029,2,12.546718,0,46.914559,0,46.914559,2,14.765247,0,48.937389,0,48.937389,3,0.71342135
E01003721,0,0,81.797727,0,81.797727,0,81.797727,0,82.086208,0,82.086208,5,1.7129289,0,82.623237,5,2.2499579,0,82.623237,0,83.112894,0,83.112894,5,2.7396148
E01003722,2,0,85.473252,0,85.473252,0,85.473252,0,85.853645,0,85.853645,5,5.4803656,0,86.561775,0,86.561775,5,6.1884961,0,87.20744,0,87.20744,5,6.8341614
E01003723,1,0,85.428169,0,85.428169,5,5.0548897,0,86.013954,0,86.013954,5,5.6406753,0,87.10444,0,87.10444,5,6.7311608,0,88.098732,0,88.098732,5,7.7254531
E01003724,1,0,70.749046,0,70.749046,0,70.749046,0,70.368989,0,70.368989,4,6.0703659,0,69.661484,0,69.661484,0,69.661484,0,69.01639,0,69.01639,4,4.7177665
E01003725,0,0,90.97013,0,90.97013,0,90.97013,0,91.432991,0,91.432991,5,11.059712,0,92.294643,0,92.294643,0,92.294643,0,93.080288,0,93.080288,5,12.707009
E01003726,5,0,58.920835,0,58.920835,3,10.696867,0,59.534424,3,11.310456,3,11.310456,0,60.676667,3,12.4527,3,12.4527,0,61.718151,0,61.718151,3,13.494184
E01003727,0,0,85.567208,0,85.567208,5,5.1939289,0,86.528614,0,86.528614,5,6.1553349,0,88.318346,0,88.318346,5,7.9450669,0,89.950203,0,89.950203,5,9.5769242
E01003729,0,0,1.5903526,0,1.5903526,0,1.5903526,0,6.3042023,0,6.3042023,0,6.3042023,0,15.0794,0,15.0794,0,15.0794,0,23.080525,0,23.080525,0,23.080525
E01003730,1,0,26.71527,0,26.71527,0,26.71527,0,30.148917,0,30.148917,0,30.148917,0,34.041194,0,34.041194,0,34.041194,0,37.437805,0,37.437805,0,37.437805
E01003731,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003732,1,0,35.06463,0,35.06463,0,35.06463,0,37.211141,0,37.211141,0,37.211141,0,41.207037,0,41.207037,0,41.207037,0,44.850451,0,44.850451,0,44.850451
E01003733,0,0,57.798701,0,57.798701,0,57.798701,0,58.854195,0,58.854195,0,58.854195,0,60.819078,0,60.819078,0,60.819078,0,62.610636,0,62.610636,0,62.610636
E01003734,1,0,39.964955,0,39.964955,0,39.964955,0,41.387519,0,41.387519,0,41.387519,0,44.035733,0,44.035733,0,44.035733,0,46.450345,0,46.450345,0,46.450345
E01003735,1,0,40.467552,0,40.467552,0,40.467552,0,42.576006,0,42.576006,0,42.576006,0,46.501056,0,46.501056,2,14.351745,0,50.079873,0,50.079873,0,50.079873
E01003736,0,0,58.05,0,58.05,0,58.05,0,58.804194,0,58.804194,0,58.804194,0,60.208185,0,60.208185,0,60.208185,0,61.488328,0,61.488328,0,61.488328
E01003737,0,8,1.0728836,8,1.0728836,8,1.0728836,7,15.94726,0,128.46985,7,15.94726,7,13.712847,7,13.712847,7,13.712847,7,11.675535,7,11.675535,7,11.675535
E01003738,1,0,97.135409,0,97.135409,6,0.68747445,0,96.805559,6,0.3576239,6,0.3576239,0,96.191516,0,96.191516,0,96.191516,0,95.631639,0,95.631639,0,95.631639
E01003739,2,0,73.019195,0,73.019195,4,8.7205718,0,74.293197,0,74.293197,4,9.9945742,0,76.664852,0,76.664852,4,12.366229,0,78.827299,0,78.827299,4,14.528676
E01003740,4,0,33.456572,0,33.456572,0,33.456572,0,33.39115,0,33.39115,2,1.2418381,0,33.269361,0,33.269361,2,1.1200498,0,33.158316,0,33.158316,0,33.158316
E01003741,0,5,8.83776,5,8.83776,5,8.83776,5,9.0392162,5,9.0392162,5,9.0392162,5,9.4142424,5,9.4142424,5,9.4142424,0,90.129466,5,9.7561871,5,9.7561871
E01003742,2,0,24.14034,0,24.14034,1,8.0656844,0,27.044365,0,27.044365,1,10.969709,0,32.450432,0,32.450432,2,0.30112087,0,37.379623,0,37.379623,0,37.379623
E01003743,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003744,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003745,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003746,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003747,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003748,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003749,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003750,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003751,2,0,59.700364,0,59.700364,3,11.476396,0,60.391771,0,60.391771,3,12.167803,0,61.678878,0,61.678878,3,13.454911,0,62.852448,0,62.852448,3,14.628481
E01003752,1,0,100.77924,0,100.77924,6,4.3313056,0,99.651982,6,3.2040477,6,3.2040477,0,97.553504,0,97.553504,6,1.1055695,0,95.640136,0,95.640136,5,15.266857
E01003753,0,0,86.446753,0,86.446753,5,6.0734743,0,86.895035,0,86.895035,5,6.5217559,0,87.729546,0,87.729546,5,7.3562669,0,88.490444,0,88.490444,5,8.1171646
E01003754,1,0,63.838331,0,63.838331,3,15.614364,0,63.566505,0,63.566505,0,63.566505,0,63.060481,0,63.060481,3,14.836513,0,62.599093,0,62.599093,3,14.375126
E01003755,0,6,6.7101822,6,6.7101822,6,6.7101822,6,6.8525368,6,6.8525368,6,6.8525368,6,7.1175409,6,7.1175409,6,7.1175409,6,7.3591687,6,7.3591687,6,7.3591687
E01003756,0,6,6.7101822,6,6.7101822,6,6.7101822,6,7.3357196,6,7.3357196,6,7.3357196,6,8.5002063,6,8.5002063,6,8.5002063,6,9.5619719,6,9.5619719,6,9.5619719
E01003757,1,0,69.492552,0,69.492552,0,69.492552,0,70.679402,0,70.679402,4,6.3807785,0,72.888815,0,72.888815,0,72.888815,0,74.903332,0,74.903332,4,10.604709
E01003759,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003760,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003761,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003762,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003763,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003764,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003765,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003766,1,0,89.550826,0,89.550826,5,9.1775473,0,89.552287,0,89.552287,5,9.1790077,0,89.555005,0,89.555005,5,9.1817262,0,89.557484,0,89.557484,0,89.557484
E01003767,2,0,41.576742,0,41.576742,2,9.4274307,0,42.469853,0,42.469853,2,10.320542,0,44.132449,0,44.132449,2,11.983138,0,45.648385,0,45.648385,2,13.499074
E01003768,0,0,68.730195,0,68.730195,4,4.4315717,0,69.851178,0,69.851178,4,5.5525552,0,71.937976,0,71.937976,4,7.6393533,0,73.840695,0,73.840695,4,9.542072
E01003769,0,0,59.180844,0,59.180844,3,10.956877,0,60.215378,0,60.215378,3,11.991411,0,62.141243,0,62.141243,3,13.917276,0,63.897225,0,63.897225,3,15.673258
E01003770,0,7,1.8183186,7,1.8183186,7,1.8183186,7,2.1880984,7,2.1880984,7,2.1880984,7,2.8764721,7,2.8764721,7,2.8764721,7,3.5041235,7,3.5041235,7,3.5041235
E01003771,0,0,67.222403,0,67.222403,4,2.9237795,0,67.774343,0,67.774343,4,3.4757198,0,68.801823,0,68.801823,4,4.5031996,0,69.738667,0,69.738667,4,5.4400441
E01003772,0,0,73.630519,0,73.630519,4,9.3318963,0,73.940491,0,73.940491,4,9.6418679,0,74.517527,0,74.517527,4,10.218904,0,75.043662,0,75.043662,4,10.745039
E01003773,0,0,77.148701,0,77.148701,4,12.850078,0,77.435842,0,77.435842,4,13.137219,0,77.970378,0,77.970378,4,13.671755,0,78.457761,4,14.159138,4,14.159138
E01003774,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003775,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003776,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003777,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003778,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003779,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003780,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003781,1,0,53.158136,0,53.158136,0,53.158136,0,55.091261,0,55.091261,0,55.091261,0,58.689923,0,58.689923,0,58.689923,0,61.971142,0,61.971142,0,61.971142
E01003782,1,0,41.849695,0,41.849695,0,41.849695,0,42.766174,0,42.766174,0,42.766174,0,44.472272,0,44.472272,0,44.472272,0,46.027873,0,46.027873,0,46.027873
E01003783,1,0,48.760409,0,48.760409,0,48.760409,0,50.956668,0,50.956668,0,50.956668,0,55.045176,0,55.045176,0,55.045176,0,58.77303,0,58.77303,0,58.77303
E01003784,0,0,77.651299,0,77.651299,4,13.352676,0,78.28129,0,78.28129,4,13.982667,0,79.454067,0,79.454067,4,15.155444,0,80.523392,0,80.523392,5,0.15011356
E01003785,0,0,58.929545,0,58.929545,3,10.705578,0,60.028691,0,60.028691,3,11.804724,0,62.074837,0,62.074837,3,13.85087,0,63.94049,0,63.94049,0,63.94049
E01003786,1,0,56.048071,0,56.048071,3,7.8241041,0,56.309469,0,56.309469,0,56.309469,0,56.796079,0,56.796079,0,56.796079,0,57.239766,0,57.239766,0,57.239766
E01003787,1,0,54.917227,0,54.917227,0,54.917227,0,55.035976,0,55.035976,0,55.035976,0,55.257036,0,55.257036,0,55.257036,0,55.458596,0,55.458596,0,55.458596
E01003788,0,0,62.824675,0,62.824675,0,62.824675,0,64.78731,0,64.78731,0,64.78731,0,68.440906,0,68.440906,4,4.1422826,0,71.772213,0,71.772213,4,7.4735901
E01003789,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003790,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003791,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003792,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003793,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003794,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003795,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003796,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003797,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003798,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003799,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003800,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003801,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003802,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003803,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003804,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003805,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003806,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003807,18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003808,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003809,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003810,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003811,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003812,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003813,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003814,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003815,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003816,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003817,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003818,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003819,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003820,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003821,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003822,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
