lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01004435,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004436,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004437,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004438,21,0,0,0,0,0,0,0,0,0,0,0,0
E01004439,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004440,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004441,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004442,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004443,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004444,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004445,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004446,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004447,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004448,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004449,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004450,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004451,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004452,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004453,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004454,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004455,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004456,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004457,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004458,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004459,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004460,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004462,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004463,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004464,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004465,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004466,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004467,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004468,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004469,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004470,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004471,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004472,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004473,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004474,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004475,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004476,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004477,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004478,34,0,0,0,0,0,0,0,0,0,0,0,0
E01004479,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004480,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004481,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004482,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004483,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004484,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004485,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004486,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004487,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004488,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004489,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004490,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004491,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004492,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004493,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004494,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004495,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004496,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004497,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004498,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004499,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004500,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004501,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004502,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004503,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004504,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004505,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004506,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004507,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004508,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004510,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004511,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004512,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004513,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004514,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004515,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004516,22,0,0,0,0,0,0,0,0,0,0,0,0
E01004517,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004518,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004519,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004520,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004521,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004522,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004523,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004524,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004525,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004526,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004527,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004528,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004529,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004530,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004531,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004532,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004533,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004534,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004535,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004536,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004537,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004538,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004539,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004540,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004541,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004542,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004543,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004544,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004545,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004546,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004547,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004548,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004549,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004550,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004551,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004552,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004553,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004554,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004555,27,0,0,0,0,0,0,0,0,0,0,0,0
E01004556,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004557,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004558,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004559,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004560,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004563,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004564,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004565,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004566,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004567,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004568,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004569,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004570,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004571,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004572,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004573,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004574,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004575,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004576,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004577,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004579,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004580,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004581,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004582,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004583,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004584,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004585,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004586,43,0,0,0,0,0,0,0,0,0,0,0,0
E01004587,57,0,0,0,0,0,0,0,0,0,0,0,0
E01004588,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004589,43,0,0,0,0,0,0,0,0,0,0,0,0
E01004590,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004591,29,0,0,0,0,0,0,0,0,0,0,0,0
E01004592,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004593,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004594,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004595,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004596,22,0,0,0,0,0,0,0,0,0,0,0,0
E01004597,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004598,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004599,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004601,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004602,38,0,0,0,0,0,0,0,0,0,0,0,0
E01004604,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004605,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004606,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004607,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004608,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004609,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004610,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004611,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004612,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004613,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004614,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004615,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004616,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004617,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004618,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004619,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004620,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004621,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004622,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004623,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004624,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004625,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004626,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004627,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004628,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004629,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004630,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004631,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004632,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004633,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004634,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004635,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004636,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004637,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004638,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004639,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004640,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004641,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004642,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004643,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004644,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004645,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004646,55,0,0,0,0,0,0,0,0,0,0,0,0
E01004647,41,0,0,0,0,0,0,0,0,0,0,0,0
E01004648,31,0,0,0,0,0,0,0,0,0,0,0,0
E01004649,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004650,38,0,0,0,0,0,0,0,0,0,0,0,0
E01004651,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004652,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004653,38,0,0,0,0,0,0,0,0,0,0,0,0
E01004654,31,0,0,0,0,0,0,0,0,0,0,0,0
E01004656,31,0,0,0,0,0,0,0,0,0,0,0,0
E01004657,25,0,0,0,0,0,0,0,0,0,0,0,0
E01004658,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004659,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004660,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004661,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004662,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004663,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004665,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004668,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004669,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004670,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004674,28,0,0,0,0,0,0,0,0,0,0,0,0
E01004675,33,0,0,0,0,0,0,0,0,0,0,0,0
E01004676,29,0,0,0,0,0,0,0,0,0,0,0,0
E01004677,39,0,0,0,0,0,0,0,0,0,0,0,0
E01004678,31,0,0,0,0,0,0,0,0,0,0,0,0
E01004679,27,0,0,0,0,0,0,0,0,0,0,0,0
E01004680,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004681,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004682,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004683,36,0,0,0,0,0,0,0,0,0,0,0,0
E01004684,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004686,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004687,24,0,0,0,0,0,0,0,0,0,0,0,0
E01004690,35,0,0,0,0,0,0,0,0,0,0,0,0
E01004691,28,0,0,0,0,0,0,0,0,0,0,0,0
E01004692,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004693,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004694,31,0,0,0,0,0,0,0,0,0,0,0,0
E01004695,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004696,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004697,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004698,27,0,0,0,0,0,0,0,0,0,0,0,0
E01004699,26,0,0,0,0,0,0,0,0,0,0,0,0
E01004700,22,0,0,0,0,0,0,0,0,0,0,0,0
E01004701,22,0,0,0,0,0,0,0,0,0,0,0,0
E01004702,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004703,63,0,0,0,0,0,0,0,0,0,0,0,0
E01004705,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004706,29,0,0,0,0,0,0,0,0,0,0,0,0
E01004707,57,0,0,0,0,0,0,0,0,0,0,0,0
E01004708,21,0,0,0,0,0,0,0,0,0,0,0,0
E01004709,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004710,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004711,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004712,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004713,30,0,0,0,0,0,0,0,0,0,0,0,0
E01004714,50,0,0,0,0,0,0,0,0,0,0,0,0
E01004715,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004716,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004717,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004718,38,0,0,0,0,0,0,0,0,0,0,0,0
E01004719,46,0,0,0,0,0,0,0,0,0,0,0,0
E01004720,55,0,0,0,0,0,0,0,0,0,0,0,0
E01004721,42,0,0,0,0,0,0,0,0,0,0,0,0
E01004722,35,0,0,0,0,0,0,0,0,0,0,0,0
E01004723,30,0,0,0,0,0,0,0,0,0,0,0,0
E01004724,21,0,0,0,0,0,0,0,0,0,0,0,0
E01004725,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004726,21,0,0,0,0,0,0,0,0,0,0,0,0
E01004727,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004728,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004729,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004730,24,0,0,0,0,0,0,0,0,0,0,0,0
E01004731,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004732,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004733,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004734,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004735,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004736,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004737,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004740,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004741,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004742,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004743,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004744,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004746,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004747,22,0,0,0,0,0,0,0,0,0,0,0,0
E01004748,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004749,33,0,0,0,0,0,0,0,0,0,0,0,0
E01004750,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004751,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004752,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004753,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004754,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004755,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004756,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004757,24,0,0,0,0,0,0,0,0,0,0,0,0
E01004760,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004761,26,0,0,0,0,0,0,0,0,0,0,0,0
E01004762,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004763,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004765,20,0,0,0,0,0,0,0,0,0,0,0,0
E01032512,8,0,0,0,0,0,0,0,0,0,0,0,0
E01032513,15,0,0,0,0,0,0,0,0,0,0,0,0
E01032562,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032563,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032564,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032565,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032566,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032567,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032568,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032569,1,0,0,0,0,0,0,0,0,0,0,0,0
E01032570,1,1,1,1,1,1,1,1,1,1,1,1,1
E01032572,2,0,0,0,0,0,0,0,0,0,0,0,0
E01032573,3,0,0,0,0,0,0,0,0,0,0,0,0
E01032574,7,0,0,0,0,0,0,0,0,0,0,0,0
E01032575,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032576,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032577,0,0,0,1,0,0,1,0,0,1,0,0,1
E01032579,1,0,0,0,0,0,0,0,0,0,0,0,0
E01032580,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032581,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032582,10,0,0,0,0,0,0,0,0,0,0,0,0
E01032583,18,0,0,0,0,0,0,0,0,0,0,0,0
E01032584,7,0,0,0,0,0,0,0,0,0,0,0,0
E01032623,0,1,1,1,1,1,1,1,1,1,1,1,1
E01032637,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032638,1,0,0,0,0,0,0,0,0,0,0,0,0
E01032639,4,0,0,0,0,0,0,0,0,0,0,0,0
E01032640,2,0,0,0,0,0,0,0,0,0,0,0,0
E01032646,3,0,0,0,0,0,0,0,0,0,0,0,0
E01032719,3,0,0,0,0,0,0,0,0,0,0,0,0
E01032739,13,0,0,0,0,0,0,0,0,0,0,0,0
E01032740,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032741,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032742,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032743,1,0,0,0,0,0,0,0,0,0,0,0,0
E01032744,2,0,0,0,0,0,0,0,0,0,0,0,0
E01032764,27,0,0,0,0,0,0,0,0,0,0,0,0
E01032765,16,0,0,0,0,0,0,0,0,0,0,0,0
E01032767,12,0,0,0,0,0,0,0,0,0,0,0,0
E01032768,1,0,0,0,0,0,0,0,0,0,0,0,0
E01032769,2,0,0,0,0,0,0,0,0,0,0,0,0
E01032770,15,0,0,0,0,0,0,0,0,0,0,0,0
E01032771,3,0,0,0,0,0,0,0,0,0,0,0,0
E01032772,17,0,0,0,0,0,0,0,0,0,0,0,0
E01032774,10,0,0,0,0,0,0,0,0,0,0,0,0
E01032775,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032776,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032777,5,0,0,0,0,0,0,0,0,0,0,0,0
E01032779,2,0,0,0,0,0,0,0,0,0,0,0,0
E01032780,2,0,0,0,0,0,0,0,0,0,0,0,0
E01032781,1,0,0,0,0,0,0,0,0,0,0,0,0
E01032782,5,0,0,0,0,0,0,0,0,0,0,0,0
E01032783,1,0,0,0,0,0,0,0,0,0,0,0,0
E01032784,11,0,0,0,0,0,0,0,0,0,0,0,0
E01032785,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032786,1,0,0,0,0,0,0,0,0,0,0,0,0
E01032787,16,0,0,0,0,0,0,0,0,0,0,0,0
E01032788,18,0,0,0,0,0,0,0,0,0,0,0,0
E01032789,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032790,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032803,0,0,0,0,0,0,0,0,0,0,0,0,0
E01032834,1,0,0,0,0,0,0,0,0,0,0,0,0
E01033000,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033030,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033081,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033082,1,0,0,0,0,0,0,0,0,0,0,0,0
E01033083,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033084,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033086,1,0,0,0,0,0,0,0,0,0,0,0,0
E01033098,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033099,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033100,3,0,0,0,0,0,0,0,0,0,0,0,0
E01033132,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033133,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033135,22,0,0,0,0,0,0,0,0,0,0,0,0
E01033146,1,0,0,0,0,0,0,0,0,0,0,0,0
E01033148,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033150,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033151,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033208,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033320,1,0,0,0,0,0,0,0,0,0,0,0,0
E01033322,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033324,4,0,0,0,0,0,0,0,0,0,0,0,0
E01033325,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033327,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033341,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033455,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033456,3,0,0,0,0,0,0,0,0,0,0,0,0
E01033457,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033463,0,1,1,1,1,1,1,1,1,1,1,1,1
E01033485,14,0,0,0,0,0,0,0,0,0,0,0,0
E01033486,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033487,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033488,5,0,0,0,0,0,0,0,0,0,0,0,0
E01033489,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033490,1,0,0,0,0,0,0,0,0,0,0,0,0
E01033491,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033493,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033494,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033569,1,0,0,0,0,0,0,0,0,0,0,0,0
E01033570,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033571,6,0,0,0,0,0,0,0,0,0,0,0,0
E01033579,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033580,1,0,0,0,0,0,0,0,0,0,0,0,0
E01033581,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033582,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033584,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033586,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033587,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033589,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033590,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033591,9,0,0,0,0,0,0,0,0,0,0,0,0
E01033592,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033593,3,0,0,0,0,0,0,0,0,0,0,0,0
E01033594,21,0,0,0,0,0,0,0,0,0,0,0,0
E01033597,1,0,0,0,0,0,0,0,0,0,0,0,0
E01033598,7,0,0,0,0,0,0,0,0,0,0,0,0
E01033599,1,0,0,0,0,0,0,0,0,0,0,0,0
E01033601,4,0,0,0,0,0,0,0,0,0,0,0,0
E01033602,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033603,3,0,0,0,0,0,0,0,0,0,0,0,0
E01033604,5,0,0,0,0,0,0,0,0,0,0,0,0
E01033605,15,0,0,0,0,0,0,0,0,0,0,0,0
E01033699,5,0,0,0,0,0,0,0,0,0,0,0,0
E01033700,5,0,0,0,0,0,0,0,0,0,0,0,0
E01033702,7,0,0,0,0,0,0,0,0,0,0,0,0
E01033703,8,0,0,0,0,0,0,0,0,0,0,0,0
E01033704,6,0,0,0,0,0,0,0,0,0,0,0,0
E01033705,3,0,0,0,0,0,0,0,0,0,0,0,0
E01033706,11,0,0,0,0,0,0,0,0,0,0,0,0
E01033708,16,0,0,0,0,0,0,0,0,0,0,0,0
E01033709,4,0,0,0,0,0,0,0,0,0,0,0,0
E01033710,2,0,0,0,0,0,0,0,0,0,0,0,0
E01033711,5,0,0,0,0,0,0,0,0,0,0,0,0
E01033712,9,0,0,0,0,0,0,0,0,0,0,0,0
E01033713,7,0,0,0,0,0,0,0,0,0,0,0,0
E01033727,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033728,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033729,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033732,0,0,0,0,0,0,0,0,0,0,0,0,0
E01033734,4,0,0,0,0,0,0,0,0,0,0,0,0
