evse_id,total_duration_min,ur_j,location_id,latitude,longitude
da8bd0a01e764911929ac0971cfa921c,5853,0.580654761904762,MKVQ74S,51.526937,-0.089152
da8dff67624c6c71315b495f47a32a2c,4,0.0003968253968253968,RMP0ABC,51.5213,-0.190703
da99502dd5ed4bb796b9b14df99dd5df,18576,1.8428571428571427,GPTJZEX,51.573628,-0.127353
da9aa04e62e3479181e7fe81dba79247,9138,0.906547619047619,7E0BQNN,51.56248,-0.176494
dab594f7f4f937d30511b3426fae2c01,6282,0.6232142857142857,86N0V5L,51.45589,0.151936
dab957e345b1458599db2166b096f8ba,10164,1.0083333333333333,XPLM42Z,51.480661,-0.354709
dab9c1770dd4904f1e5d77143742656f,1,9.92063492063492e-05,W7NF09Q,51.547295,-0.231765
dac3cf53c191cd48d6caa6ded7b4a723,2,0.0001984126984126984,AJK04KP,51.542843,0.052713
dac5f9c6c2383d6f4a7c97c3bf102697,18096,1.7952380952380953,6J91SKQ,51.404321,0.019277
dad867b83cc60b79b0481dbfb4f7743a,1,9.92063492063492e-05,03XUDH2,51.499928,-0.189039
dadb8f2d4150119a2ac18a86bd87a7c0,7392,0.7333333333333333,PKGMSC5,51.58337,-0.1006
dae323a7fa0fa540b48aaa15d3d81522,18306,1.8160714285714286,X5CZDND,51.652874,-0.058736
dae5cbb2c9664b7d9856b5c973d21f2c,7199,0.714186507936508,YPRX56G,51.488234,-0.078305
dafa89a2918df6157bd9d7b8b5fcd5b3,5,0.000496031746031746,EN3CJ4P,51.480249,-0.414865
dafbe6f8c3202a8578a705596b2f1602,1,9.92063492063492e-05,DZF1S67,51.551883,-0.120835
db0354ddc9c709807f43293c512d10ed,1,9.92063492063492e-05,B85SZWP,51.465864,-0.249184
db0530c94bbf486c85f704226b1890bc,6526,0.647420634920635,AUE9O5H,51.448442,-0.18476
db05beef06cde5e536306b96a340e655,2,0.0001984126984126984,AXSGQOX,51.514155,-0.045966
db10481b30834efea416a8e96eefcc6b,20358,2.0196428571428573,UUYAAWC,51.53912,0.148167
db141c03f3b039953a31166c51dde44f,257,0.025496031746031746,GL8D916,51.433327,-0.317023
db15291bebe9956df32fcf5e0d7fb501,1,9.92063492063492e-05,667PBXJ,51.343626,-0.19027
db18fa5854bb68deb406bc047232ff43,60,0.005952380952380952,3QQMJ82,51.444273,-0.412517
db1f477c5f5d49b7a73a8785f379e3c3,6010,0.5962301587301587,NXAKTBR,51.515106,-0.217976
db2744a7ad634959a6bb5a575c5c665d,17996,1.7853174603174604,7OIVZQK,51.490427,-0.073037
db2a608838d762b0ed78277acd4ec752,200040,19.845238095238095,K7Q8BME,51.577969,0.185131
db2cfa4bfc2b48a6bdb621c82d22cc02,7761,0.7699404761904762,YXUACQS,51.434983,-0.197257
db2e2ca3807ad134a32bb540205f9903,3599,0.3570436507936508,B51BUR5,51.435396,-0.090193
db38f6de2a1541b2887a4b030b06056b,4710,0.46726190476190477,NUKSSVY,51.473404,-0.357417
db40c7ff6b46422c89e1794914ce2359,14400,1.4285714285714286,TAON0DP,51.413756,-0.1968
db42d82515024eeda69893f2aa268542,4584,0.45476190476190476,EOV4ONW,51.539265,-0.259602
db4885f5ebf3572335bb66febd6fa3d5,29,0.002876984126984127,1R7K5R5,51.575222,-0.324208
db4b55a377ac6daa937b317629004c40,1660,0.16468253968253968,DS9DYZU,51.597693,-0.393778
db563231e0a14ce7a068fca60bd1dab8,1141,0.11319444444444444,1YBM0DP,51.46527,-0.058227
db6306218fe630fef9727f25c48ce27e,3,0.00029761904761904765,4T3KVAD,51.563898,-0.052939
db6ae2cf29e4701d7f665b855a4e4ae9,101040,10.023809523809524,6J91SKQ,51.404321,0.019277
db6be66911eec0807a09ea7ac657a2c3,3476,0.34484126984126984,6EIWGL0,51.544933,-0.169406
db6c9e229313453e81575590ef0c634e,5091,0.5050595238095238,AI5S1ZJ,51.479787,-0.246573
db7b0900e772460e14eb3cfa22e589a4,9846,0.9767857142857143,2NOIKJE,51.3584,-0.151159
db8076a0e4e040f8982a7ab301c9f7d4,2151,0.21339285714285713,LR4KFPP,51.563335,-0.244442
db8179e1b2102eebadb77b7f2321d5bd,3599,0.3570436507936508,14EG1AA,51.619442,-0.14456
db8a07e93ac4182a6321d25f187e81f8,3599,0.3570436507936508,78AY8TX,51.438539,-0.150874
db92f3d66c5d47ada9207f1668207beb,1,9.92063492063492e-05,SBPW9XZ,51.527412,-0.209639
db9d4a5b047649948e4aa6f0b20e9d01,10800,1.0714285714285714,FTF6RPO,51.485254,-0.056261
dba0908d4d45dd8cace09c862adb6bcb,30,0.002976190476190476,AV4Q2LF,51.5357,-0.1061
dba842a05944e0903f9420fc9896015c,5,0.000496031746031746,FVDIWZK,51.448513,-0.229986
dbba043f5b794685b361683947f0797e,11460,1.1369047619047619,WUVPLHE,51.512157,-0.217651
dbbb243479dc4d248e8a25f548b0b9f3,1,9.92063492063492e-05,QFYSMWK,51.498731,-0.152765
dbc7a64ca40c613e423c4283a1c2fc6d,3,0.00029761904761904765,KTXWF2U,51.531763,-0.078794
dbded5e3a0b04454a456326694f4b2ce,15174,1.5053571428571428,AI5S1ZJ,51.479787,-0.246573
dbeaec27470b44a18550de44d32c31ee,7,0.0006944444444444445,PRBW20I,51.554444,-0.143712
dbee1e1178374d5fa6da7b2a6db5828a,14438,1.4323412698412699,XM8DEXR,51.47156,-0.081117
dbef566ef74b73538dc0c319556f7c47,2,0.0001984126984126984,U65QWV7,51.535643,-0.162383
dbffa7d9704951a78061adba480d129d,2,0.0001984126984126984,CI0DNYV,51.580636,0.043839
dc01fa357ae9ad0fff094a595e0d45eb,2,0.0001984126984126984,YDMO9BE,51.57016,-0.004856
dc034ce590f38dad00237a0eb8a43671,6,0.0005952380952380953,NF6V47S,51.529103,-0.188564
dc0ac71e6a984f1cb8499f8278d27f0b,14730,1.4613095238095237,MQQZ00D,51.498944,-0.14853
dc0d60020712443f9ad535ca3db3b893,7199,0.714186507936508,P3H8YQM,51.407246,-0.175905
dc1d0c8233d64550ab6c1023615f3c0b,20720,2.0555555555555554,RGBN1EX,51.43346,0.009184
dc2e16ffa87942e48f674c80b35a38e1,21764,2.159126984126984,GH6FPVJ,51.549516,-0.099442
dc3848acf375bf0f72bd74220cfb9520,1,9.92063492063492e-05,ALSSXHR,51.576591,-0.00573
dc39aad7d3e845648fbbbb081d0d0399,7200,0.7142857142857143,D3RBKMZ,51.496342,-0.09535
dc4377e5cb46fdd40f1b3737f118c066,7200,0.7142857142857143,AW9N6RX,51.461786,-0.213139
dc44906225dc489684ba9c7b9ff023fc,3600,0.35714285714285715,RJA8NJF,51.422713,-0.19935
dc52fea9cb774e8aa37440a542ec2888,2,0.0001984126984126984,WBOUTOH,51.484116,-0.206968
dc572ee9bcb42051826011a79255831d,3599,0.3570436507936508,QMECXFJ,51.401739,-0.147034
dc5f984cd69c475e892da0b8f68c0059,3600,0.35714285714285715,HT92NUG,51.458192,-0.078173
dc6b98d3caab4ff0972897a8b599c827,3600,0.35714285714285715,LYUCQPX,51.490898,-0.096143
dc6f32831635b18a49b2f3f99df268a4,11385,1.1294642857142858,9I7FM8V,51.375483,-0.013143
dc74ca5dce8d1d22dc32954343cdb97f,1,9.92063492063492e-05,DAE3087,51.517234,-0.157704
dc7b8769fb62475aa674ac7e2b10fc92,7748,0.7686507936507937,NLOEEEK,51.535787,-0.161122
dc884aa44595f7309a24f57c6a60ee4b,13926,1.381547619047619,0HKPGO4,51.650628,-0.080027
dc94001f4371e95064558e577f5d6d4d,1,9.92063492063492e-05,MD09NI2,51.473412,-0.240849
dc945c3cbdad414c9df8334311ae90a4,7536,0.7476190476190476,GYU3ZC6,51.48706,0.028098
dc948ba06eacaa017dddc34b4c8132a4,2,0.0001984126984126984,4BK0J3W,51.553174,0.025993
dc9c120c57d646d38e5c34fa8d884a72,2391,0.23720238095238094,6KIR5IE,51.56423,-0.146456
dc9d2b92f649f0ee8b7b5afb22e18490,16,0.0015873015873015873,3KPGE6X,51.336311,-0.117801
dc9ddb5b4149462aa2973b643eb21ff8,1,9.92063492063492e-05,JTJQUOH,51.443537,-0.178681
dca329820f414fa1890e57239e670d7c,3,0.00029761904761904765,THWSOLX,51.497499,-0.218748
dca422d5eefddc4af82f799c2ad0e6a7,2,0.0001984126984126984,6BE0TWK,51.518017,-0.146433
dcad6bb1fff64c9f96126a188f8f44e3,1,9.92063492063492e-05,S4X0IXW,51.46016,-0.266326
dcaeb9ff0a608bec25159fbfe92fa340,1,9.92063492063492e-05,6P4306K,51.525107,-0.162751
dcb9ceffb5b34debaa774ffad22dd90e,1,9.92063492063492e-05,6JAJ6ZF,51.498529,-0.153094
dcbfdb5ccb5a38e9abb0f65c737f13be,15624,1.55,6J0CHIT,51.545841,-0.475848
dcc08f8d81d406bad6c92b290e996d14,2,0.0001984126984126984,FXENSV4,51.614361,-0.120592
dcc0bd5c4ebedd1640192d26a8110d6f,1,9.92063492063492e-05,FKH02W6,51.459888,-0.324421
dcc1e4eac156b611fb997c10c4419b01,74,0.007341269841269841,EMBIU6D,51.54554,-0.127529
dcc20f1993f748319d6a78f484dba67d,14398,1.428373015873016,EDE5KIJ,51.488157,-0.087735
dcc244fa4b854e3e8df4491b43e68aba,7182,0.7125,PK1FME3,51.502193,-0.269487
dcc337db0ab531c82e0d5948a2006642,1,9.92063492063492e-05,GIO3YSA,51.597208,-0.007791
dcc85ba3769149cdb3251cf9e67dffee,58856,5.838888888888889,XR1TGEG,51.411509,-0.02691
dccafccc615c4f369ff0eab4c1258322,2,0.0001984126984126984,MSPTJIP,51.561937,-0.119469
dcd1b2147a80ce8489bcaf9de61868cc,1,9.92063492063492e-05,1SKFV4H,51.532188,-0.219949
dcd1d264dfbd49d6af5108d86ec05a30,4,0.0003968253968253968,D7IWRKQ,51.437297,-0.315719
dcd36bca4d7b3f8ad8aaa3184f8d88e2,5775,0.5729166666666666,8AWRZDL,51.446946,-0.150072
dcd41e026dbb41629765ade71b81264d,3597,0.3568452380952381,TOCDU7Y,51.422164,-0.187039
dcd7571931bf41629790a7d307b38d3c,1,9.92063492063492e-05,DDT18GC,51.655282,-0.096944
dcdd0fa767ec4df3909a33288384f77a,3600,0.35714285714285715,W1LI2GC,51.416384,-0.20472
dcde5d0be92a97a763a48a160bb7205f,90,0.008928571428571428,E7BOWEJ,51.449483,-0.367092
dce3f56a7a4c47559ab1bda770ae41aa,7764,0.7702380952380953,EAP7WVW,51.48249,-0.01342
dce60540d9ef6cd69d35c5fd4e0ef987,4,0.0003968253968253968,88R57J7,51.392686,0.11238
dcedc6bc8b639e92d02b2a104ea4eb1a,2422,0.24027777777777778,AMG80TY,51.658149,-0.204803
dd01aa89836d3b47f6198b3cbf191608,9926,0.9847222222222223,DZGUISR,51.512506,-0.184398
dd07c8f2067e98743813358e1cdd6eee,1,9.92063492063492e-05,4FPPP97,51.514081,-0.039001
dd11119071415bff60d9dff609d80da0,15774,1.5648809523809524,M4QFL1D,51.524877,-0.0961
dd13000939170b2510a14b813815b210,408,0.04047619047619048,BI65JA3,51.498681,-0.406995
dd198adfbd7048d48e2cdd2d518c97ae,4700,0.4662698412698413,XLIUK9W,51.568256,-0.117982
dd1bfb02bad080a4264d86dc66712e66,6,0.0005952380952380953,2ZIDLS1,51.524833,-0.189069
dd1db53d4ed2674acf2604b7580a683b,16,0.0015873015873015873,12DWQDJ,51.458524,-0.338132
dd1f79fc036abc04b9571ef39507522c,25272,2.507142857142857,6N7MSGG,51.508998,-0.223006
dd271cf973154f3362f158ac850ad73e,76,0.00753968253968254,BWKNWXD,51.551573,0.125572
dd2abef28fa1758227731a11ac820d6f,171258,16.989880952380954,50C1WVZ,51.491592,-0.293054
dd33f486256641ca83493aa2ac87d47e,3600,0.35714285714285715,MAVDBKV,51.519256,-0.0412
dd4b54d6b35448ad88a5a7458ffcc4a9,3600,0.35714285714285715,E31ZJNL,51.554759,-0.24039
dd4e804a925f48bd852c9c31b162c3c3,1325,0.1314484126984127,VZ6VVRI,51.552286,0.061666
dd58cccc5c91f338cd70047d2f340194,4947,0.4907738095238095,ZS50E41,51.4596,-0.243064
dd59f43587b9433ea4af9a6c5cf25a4f,10799,1.0713293650793652,WSFMJ6M,51.414846,-0.219107
dd5cfea3dbf747fc94bf51c5bdaf4a7d,10800,1.0714285714285714,KPASOEJ,51.462945,-0.089733
dd6c1e7e65854f92975eb06503733096,3600,0.35714285714285715,4UBZUM7,51.458149,-0.068994
dd73d547766800826b488e0465483abb,139768,13.865873015873015,BTX09LL,51.49011,-0.146124
dd782003f81710dfa7464b57004a60b8,3599,0.3570436507936508,C5PBNZ2,51.449469,-0.143347
dd836db0a118fe6fab02e834e7049ec2,22240,2.2063492063492065,BZQK7ZX,51.591475,0.17914
dd8f1f7529ee4136900d79d5b04a7ac4,25200,2.5,OQMLSKV,51.496997,-0.08703
dda402fa6f2c4406bd05c9c74da322fe,3600,0.35714285714285715,YM95V46,51.457344,-0.081751
dda7fc68873b4c49b8402e0d1f7b1f05,12460,1.2361111111111112,3SMKT4U,51.526167,-0.102087
ddabd31b2e7046d4976c413d26e16e6d,3600,0.35714285714285715,ICITPG3,51.534451,-0.054588
ddb8910dc69145b6bb68fdf6405b6666,17998,1.7855158730158731,RSZJDCH,51.522576,-0.023064
ddb8b5ec0a211c9136f25538ac560146,2,0.0001984126984126984,KD9HCUQ,51.583747,-0.18393
ddbad18ace25554267e39178033ca948,16402,1.6271825396825397,0123F8D,51.521343,-0.114728
ddbe32dc1d96cf172a31c7edfa6f7665,1,9.92063492063492e-05,622UQIP,51.526192,-0.201374
ddcf690d61f46201659c15aabe3d50a5,2,0.0001984126984126984,IJQTV42,51.514004,-0.071933
ddd0aa8067a74af7ec10b7ff0bb953aa,14398,1.428373015873016,E4ZYWQT,51.46493,-0.235277
dde6b481ebde4350a37e034ab5a67b7a,6274,0.6224206349206349,3FJ2DU6,51.583886,-0.073581
ddf1623e700543387553aa985c35510f,32,0.0031746031746031746,8Q1VPE6,51.482928,-0.30664
ddfbbd500b3f2ce97fbdb7bcb7a502d6,3600,0.35714285714285715,99TH9JQ,51.497177,-0.067661
de045a4a92d94b60f410cc293206600b,1,9.92063492063492e-05,4TBI8RV,51.497194,-0.13218
de054cc97b9d9ae0045cd04c6afcb501,90,0.008928571428571428,7BZQKHS,51.492793,-0.310925
de14b0325f80451cab86102c75f2bb0c,17777,1.76359126984127,7NAVU4P,51.496809,-0.034659
de16729b9998936ef05f6262e225259c,11510,1.1418650793650793,4ISQXXU,51.366941,-0.19108
de19e59a46f74fc59d46b7debcfafd5f,5544,0.55,FG0LJH7,51.550053,-0.294959
de1bbcbd3b1b41a546f7bc83506129c4,20435,2.027281746031746,7NU42LD,51.453801,-0.428725
de27949f66d04dd29dd63ad57612c000,3600,0.35714285714285715,SFE9RYU,51.457036,-0.080916
de30ac7ad971107f80cd4b1ff0011c89,3,0.00029761904761904765,AZPQ6QG,51.527034,-0.201431
de4201cbedaa4c4f9dcca1b3d75c211e,21566,2.139484126984127,NWZSPDS,51.40289,-0.148935
de48858f94f9b749807795bc5b76afda,2,0.0001984126984126984,2LF5NNR,51.51542,-0.039801
de55b2d56411d120da6b7dedf09d05bd,1,9.92063492063492e-05,W09C7VT,51.487956,-0.006243
de5cb2f83023a924b9770c7ff2c4951c,1,9.92063492063492e-05,CF8PGOX,51.496563,-0.153629
de7114c55f2fccc2ea1667d5321d1905,66352,6.582539682539682,PRJ7FB7,51.611448,-0.043346
de725491a8c85b19eec7ee9c1d070a93,711,0.07053571428571428,3PGKIPZ,51.455903,-0.310271
de753a650dd7a27f7f15067796089ebb,1,9.92063492063492e-05,4ZMQC1N,51.511184,-0.18615
de88f6c21b262cd364b27b50fdf707d3,2,0.0001984126984126984,QWRAVOF,51.532667,-0.133123
de911bcef8dd4e52aaa9456b7c808111,11850,1.1755952380952381,FG8MK94,51.427128,-0.331056
de9d51a4d5068f4e947b01ef2ec98041,1,9.92063492063492e-05,DHN7XKA,51.53046,-0.069597
de9e5b0c10250b8a8b20692a75e738a1,1,9.92063492063492e-05,YH3ZP0T,51.494271,-0.15669
dea9417d7935f14b2c8f9a7ddf2f8d36,6334,0.6283730158730159,9JZO730,51.558675,-0.209799
deaa46e451bf4971b7b93c37eddc1c65,21599,2.1427579365079366,0PA4WWK,51.41059,-0.157528
deb4b4fe0b6dd8a1c7425f140983fd04,3,0.00029761904761904765,ANKCFVW,51.508131,-0.296575
deb8c92c8f024a4fadfdfe2a6e547dfe,21600,2.142857142857143,JPOXLFC,51.471203,-0.05237
debc143edca7f46e3ca16cf2014aab50,3,0.00029761904761904765,EMD3VB3,51.527645,-0.066906
dec202ca453040c2855f644a0f54af80,25364,2.516269841269841,X7SJQS6,51.504897,-0.056838
ded45e5b8e15ad3325af5b37f3eda130,262,0.025992063492063493,WYMH6O2,51.517254,-0.227227
dede62b507bd4cbfb7288eafa5398540,7176,0.7119047619047619,Z7COYUE,51.470055,-0.077027
deeb4c5e7e15cf298d0ef4020e775244,2,0.0001984126984126984,4QW5USL,51.490114,-0.152124
deedcbbcec0b92b154f3a368d1ae68b2,1,9.92063492063492e-05,I6R370L,51.542375,-0.083442
df063e05b0d473c419d8938ba926a900,2,0.0001984126984126984,RVPH62C,51.560016,-0.19402
df18b3d0e3344416a70a82e2af130d22,572,0.056746031746031746,XT5RUU0,51.492618,-0.469763
df36db871025407bb7679520153e82c5,454,0.04503968253968254,HDXCTBQ,51.537343,0.01256
df3b76a39955442e9131f2738e5d5e63,32398,3.2140873015873015,GJDOJUM,51.495305,-0.062053
df3d19e6ca0fcab875024ba1c06b2bd4,22704,2.2523809523809524,7FT0MSL,51.4488,0.17769
df4113a70a7646eaa3aec68899d8ce09,9745,0.966765873015873,2FO4D81,51.357595,-0.19195
df447c760bd001d1ea295bcfcb7f1bd6,2,0.0001984126984126984,ZO8J9I1,51.487823,-0.138446
df47a3096fb94da6d4af3d7865b4d234,2,0.0001984126984126984,H7GXUTA,51.527009,-0.20634
df4c1064f143a0ed79826f6e3e6d1fd1,5198,0.5156746031746032,B7P9EC6,51.496334,-0.160434
df5077a7fe72871a6d103a1661fb1963,327072,32.44761904761905,17IM823,51.506471,-0.222126
df5082918e3b0982a07ee4d1af17b679,10654,1.0569444444444445,4Z70JFA,51.48003,-0.19335
df51fbcbdffacbfa80877e6ddb1cdcea,3,0.00029761904761904765,BSZ57MR,51.461061,-0.237021
df52278bcc456c70541632e944fe5639,1,9.92063492063492e-05,BGEVK3C,51.578528,-0.011793
df5981109332d4c8088ff38a0eb5746b,1,9.92063492063492e-05,3FSU3LC,51.529555,-0.057471
df5a4149463919c643d5b137dee9b92f,2,0.0001984126984126984,4FFAGOF,51.486181,0.143468
df62a5cd9e6388b47009daef2f576155,2,0.0001984126984126984,X0NLKZS,51.524343,-0.165388
df65e549a1994e60bdb57f6705f140f9,2156,0.21388888888888888,R4REEGK,51.553784,-0.172817
df79bb385654fb870eac577480399d48,2194,0.21765873015873016,EW09X10,51.582864,-0.079199
df7accf8d40ce32193171ab80a87dbd1,4,0.0003968253968253968,R2KVISD,51.501132,-0.264094
df7b894eff3b2ddf3826cba23472c45f,8,0.0007936507936507937,80XMSDQ,51.547206,0.136253
df82c6bbfc68f00f75eea5d2f1a22ae0,1,9.92063492063492e-05,ETD9S5P,51.488443,-0.221429
df8b5324b08a48128480257eec2ac65d,11122,1.103373015873016,PNMR3IN,51.555531,-0.178891
df8f84f40da509de18eb65d5e08123d3,1,9.92063492063492e-05,MA520VT,51.511434,-0.233329
dfa576d1a40546fca3791c5c65d3a536,61480,6.099206349206349,OCL0CSZ,51.518273,-0.101081
dfa8dfbaf44c4b59bd40578407bce813,10799,1.0713293650793652,6POQB23,51.593004,0.029115
dfaad816ca274c05ac1960746ef0512b,119440,11.84920634920635,POCSBF0,51.472568,-0.209086
dfabd0b05040588f9278df483a77e9e9,1,9.92063492063492e-05,PSMQO13,51.625397,-0.047385
dfae91e236e64394ba526209b2a0d537,3600,0.35714285714285715,DYW9IFT,51.501924,-0.101297
dfb1d6fa222ac804f115c37c7b528fc2,7198,0.7140873015873016,7TSDV3E,51.645897,-0.223566
dfbf1ebef290cbcee378e62fecbdb29a,854,0.08472222222222223,9LAVJ4E,51.548762,-0.050892
dfc00c165b36893b4c0d408be8fd8f1c,2,0.0001984126984126984,E9FRSNY,51.507008,-0.233914
dfc4a75cf3e14b16945217bdb381329b,1,9.92063492063492e-05,CHXUPRO,51.44297,-0.206905
dfcaa9e16daa4e2aae869688d4ef4b28,3570,0.3541666666666667,YM9YFIL,51.496112,-0.066877
dfd25ca87a1c5d01166ffd6ab414cde8,8420,0.8353174603174603,6ZL8CUW,51.540062,-0.299104
dfdec0e931f437f9a6605890ce3dd742,3600,0.35714285714285715,8DIL9CJ,51.443685,-0.190743
dfdfb81934b5462883b5906b91c103e1,7198,0.7140873015873016,C6AW93B,51.528122,-0.074561
dfe128ff8594e1a815ac6923a90fcb56,1,9.92063492063492e-05,JHZ8X6A,51.382587,-0.242118
dfe249b283aa47e798af1486d6d57942,20838,2.0672619047619047,FGX65ES,51.478278,-0.088403
dfe7082953dc4a6fb3d009c725fa030a,10799,1.0713293650793652,TBHIW1R,51.390135,-0.191556
dfecbe2122ac9e2901cbc36af533bcf7,1,9.92063492063492e-05,MJ5PL4V,51.575604,-0.019271
dff1e940330a29e8a0881b85e2523c82,87048,8.635714285714286,4AZKHEA,51.495905,-0.445147
dff3c435f888ade555d882134fb434d4,1870,0.18551587301587302,1OWJL4N,51.586869,0.087291
dffb88d93877469e9f4ae51cdae5ff9d,2,0.0001984126984126984,OLEOPYQ,51.516461,-0.221735
dffc1a4dd6ce4864bc85fd148d77dff8,1,9.92063492063492e-05,C3VPOUI,51.516913,-0.057756
dffc5b0d3cc5010c26ae67d513c7078b,2,0.0001984126984126984,1BP8KOH,51.534765,-0.054575
dffe9a0ddf044fb190ee939d5c0fbea2,6,0.0005952380952380953,CPGZ9TQ,51.492294,-0.138755
e01e740f639a7393bb7a2f0547a85239,7376,0.7317460317460317,5Y8D20G,51.551857,-0.137395
e02ebfcf80104d7cbe75a95a7adeaa49,3856,0.3825396825396825,HGWQILB,51.58911,-0.084654
e0301058e94d0748c38885d5dce6baf3,3,0.00029761904761904765,ZWNB8YC,51.439535,-0.18334
e03a0a3005b559343b3cb2e0b2baf47e,3600,0.35714285714285715,10NX8EJ,51.469649,-0.25512
e04270744fe2419ebc44df265b4a7b14,25199,2.4999007936507938,QBNFYMB,51.490316,-0.072352
e0432afcd5a340c4b19e42fb3bc7421d,3600,0.35714285714285715,PWUNUTW,51.541906,-0.205742
e0479310e6764227b18cc15768df828e,15039,1.4919642857142856,JHGZ78F,51.45323,-0.252181
e05068958cfe4292984c519c7a7ffd38,2,0.0001984126984126984,1WULFFU,51.514725,-0.175752
e05ce457576be49f3319b02bf5d4b1e3,55600,5.515873015873016,25YUZ5M,51.610378,-0.136391
e06969b3e57045d9b9262b4a634fe3b7,2289,0.22708333333333333,Z6LD6NL,51.418591,-0.193847
e076e29f26e4e02d45ed5cfeea5e9a4a,1,9.92063492063492e-05,74DPGSU,51.490522,-0.129443
e0775cd5a3f7fdddada5b77861f7c9a9,28446,2.8220238095238095,9FQO9LC,51.442537,-0.110258
e078bc48ccf74a73b49ad2b7ef8249e6,28800,2.857142857142857,SGXG4J2,51.473244,-0.088831
e07c7f674cb7a437c73e7b74a5068dc6,4,0.0003968253968253968,UAEYV1S,51.531018,-0.193713
e07db12b2d801a7776d7268c04ec33a4,15280,1.5158730158730158,3Q4W01V,51.527689,-0.182602
e08a0ec64f2d8fef75761f1e3b47a0b6,1,9.92063492063492e-05,CJ3HH9Y,51.434126,-0.151492
e09faebac56acdfc2d14c2231a2eb354,10800,1.0714285714285714,8Y1HP92,51.422457,-0.14218
e0a033ad3050421a9d63013116789847,2610,0.25892857142857145,QJHIIUK,51.543885,-0.132948
e0a138b09c0f4db0b196f1a70535ed76,9240,0.9166666666666666,TAZM4XW,51.595264,-0.145326
e0a348e313e761dbbf6dd719cfffd463,838,0.08313492063492063,EPR0WAR,51.577523,-0.069105
e0a3a4a871452969090f891fcc2198da,1,9.92063492063492e-05,TWSO9E1,51.513213,-0.193288
e0a7f6c82fa246190df6caffee953d50,4706,0.46686507936507937,EMBIU6D,51.54554,-0.127529
e0be1f02cbd146b60eab9c7891683fbd,3600,0.35714285714285715,22JK17G,51.58062,-0.194247
e0c28f51e3e04b87b0612c1e97f22b4d,3865,0.3834325396825397,L46YJ5B,51.616188,-0.442425
e0c3a44ef7e15bb4850421b4dba85f1b,1,9.92063492063492e-05,6JXV3D3,51.506697,-0.097303
e0c9567a024c45bcbaef8f18c8ae71ab,7592,0.7531746031746032,THP7D6G,51.512264,-0.338554
e0cb956d33ba40818532a05a5c8dc80c,21599,2.1427579365079366,N2RBO98,51.481811,-0.079049
e0cc52b8f8304ed68beca5fd9532aed9,17998,1.7855158730158731,LSSVSQZ,51.479127,-0.092212
e0ccaee18cae542c8eb6e48052568bd5,808,0.08015873015873017,C5C0I0U,51.593796,-0.260435
e0cea3cf11587100dfd0b7842f3fc650,2,0.0001984126984126984,JHA1MBK,51.516405,-0.200889
e0cf0ad24db39f1ec4a690a798856644,1,9.92063492063492e-05,K9FHUSV,51.495196,-0.131846
e0d1326c94a18c315ac10b1f4103f5c1,14399,1.4284722222222221,EEDYERB,51.440933,-0.183453
e0d5447ec86106adf1a88d3b75dea3b9,102564,10.175,25TF8GW,51.461682,-0.013561
e0ddf72de47e95e0d00aa06aa4af0999,30924,3.067857142857143,BHOL4KM,51.55834,-0.383137
e0e0e4afdb8a46ec82a018b67b281c37,3600,0.35714285714285715,APGW7U9,51.48403,-0.055537
e0eb77d96adae7f97b9f150c2503b7a7,1,9.92063492063492e-05,6M9OLWO,51.550006,-0.188887
e0f5150c17963143ee2f4041b03c418b,2,0.0001984126984126984,D5VSI1K,51.643611,-0.208427
e10862f85e34a795301c311fa7d906a8,7068,0.7011904761904761,PRIVO8Q,51.484165,-0.224123
e1123481e0514829a3cc7962d63f9438,1,9.92063492063492e-05,3BUIOVD,51.450054,-0.150357
e1143cd7484c8c1eb3ea861716e771b7,1,9.92063492063492e-05,OLDBP2F,51.502217,-0.329491
e11a4a0668004eaebda049227593f855,28800,2.857142857142857,DOKO7EI,51.479789,-0.098372
e11b93183f7346b8b0e1d1765392521e,28797,2.856845238095238,AU7OXYC,51.487184,-0.08151
e126123ae0b83fa200ec6020d5c988ba,3600,0.35714285714285715,96OZ8NE,51.654102,-0.163452
e13fd1fdae4713dd6e2e7c213e7cca27,4,0.0003968253968253968,PZ2JNU6,51.498513,-0.136186
e14388cf6c6e4a8e861b3689eb766358,1,9.92063492063492e-05,G06LL8V,51.524371,-0.192849
e144bd2b05d94660a876595b56f8fa33,7199,0.714186507936508,A4XFHXD,51.494707,-0.095493
e14d1c96d63d440abf9380a3ddc0c80e,3,0.00029761904761904765,8JWIFCJ,51.542564,-0.160027
e14f6e0792167f0af90446398b7746f4,10648,1.0563492063492064,BRSBGYB,51.508095,-0.193494
e1527b4da0e6391551033390953275f6,7195,0.7137896825396826,U94G8VI,51.429519,-0.348299
e153328490d94a848a6815615dede2e7,7199,0.714186507936508,WLI89LZ,51.411271,-0.168991
e155d0ac9c6f21fecf474c8bba2bfb28,53964,5.353571428571429,X5CZDND,51.652874,-0.058736
e15c0ff2dc1048ceb9f55b114b867955,7198,0.7140873015873016,QPDFOOY,51.490953,-0.094517
e16314ab1e9a49258505f5bf6470b7fa,121988,12.101984126984126,XT5RUU0,51.492618,-0.469763
e163819fabc8596595c5b45ae117223c,3600,0.35714285714285715,28E024F,51.447335,-0.35647
e1657888e2a64ff69e1c68665de90528,3598,0.35694444444444445,DZV2RQC,51.545897,-0.169397
