evse_id,total_duration_min,location_id,latitude,longitude,ur_j
e01e740f639a7393bb7a2f0547a85239,3378.0,5Y8D20G,51.551857,-0.137395,0.3351190476190476
e02ebfcf80104d7cbe75a95a7adeaa49,1780.0,HGWQILB,51.58911,-0.084654,0.1765873015873016
e0301058e94d0748c38885d5dce6baf3,3.0,ZWNB8YC,51.439535,-0.18334,0.00029761904761904765
e03a0a3005b559343b3cb2e0b2baf47e,3600.0,10NX8EJ,51.469649,-0.25512,0.35714285714285715
e04270744fe2419ebc44df265b4a7b14,9165.0,QBNFYMB,51.490316,-0.072352,0.9092261904761905
e0432afcd5a340c4b19e42fb3bc7421d,719.0,PWUNUTW,51.541906,-0.205742,0.07132936507936508
e0479310e6764227b18cc15768df828e,4051.0,JHGZ78F,51.45323,-0.252181,0.40188492063492065
e05068958cfe4292984c519c7a7ffd38,2.0,1WULFFU,51.514725,-0.175752,0.0001984126984126984
e05ce457576be49f3319b02bf5d4b1e3,7207.0,25YUZ5M,51.610378,-0.136391,0.7149801587301587
e06969b3e57045d9b9262b4a634fe3b7,763.0,Z6LD6NL,51.418591,-0.193847,0.07569444444444444
e076e29f26e4e02d45ed5cfeea5e9a4a,1.0,74DPGSU,51.490522,-0.129443,9.92063492063492e-05
e0775cd5a3f7fdddada5b77861f7c9a9,9519.0,9FQO9LC,51.442537,-0.110258,0.9443452380952381
e078bc48ccf74a73b49ad2b7ef8249e6,7317.0,SGXG4J2,51.473244,-0.088831,0.7258928571428571
e07c7f674cb7a437c73e7b74a5068dc6,4.0,UAEYV1S,51.531018,-0.193713,0.0003968253968253968
e07db12b2d801a7776d7268c04ec33a4,3295.0,3Q4W01V,51.527689,-0.182602,0.32688492063492064
e08a0ec64f2d8fef75761f1e3b47a0b6,1.0,CJ3HH9Y,51.434126,-0.151492,9.92063492063492e-05
e09faebac56acdfc2d14c2231a2eb354,5900.0,8Y1HP92,51.422457,-0.14218,0.5853174603174603
e0a033ad3050421a9d63013116789847,1305.0,QJHIIUK,51.543885,-0.132948,0.12946428571428573
e0a138b09c0f4db0b196f1a70535ed76,5904.0,TAZM4XW,51.595264,-0.145326,0.5857142857142857
e0a348e313e761dbbf6dd719cfffd463,419.0,EPR0WAR,51.577523,-0.069105,0.041567460317460315
e0a3a4a871452969090f891fcc2198da,1.0,TWSO9E1,51.513213,-0.193288,9.92063492063492e-05
e0a7f6c82fa246190df6caffee953d50,2353.0,EMBIU6D,51.54554,-0.127529,0.23343253968253969
e0be1f02cbd146b60eab9c7891683fbd,1794.0,22JK17G,51.58062,-0.194247,0.17797619047619048
e0c28f51e3e04b87b0612c1e97f22b4d,773.0,L46YJ5B,51.616188,-0.442425,0.07668650793650794
e0c3a44ef7e15bb4850421b4dba85f1b,1.0,6JXV3D3,51.506697,-0.097303,9.92063492063492e-05
e0c9567a024c45bcbaef8f18c8ae71ab,3089.0,THP7D6G,51.512264,-0.338554,0.3064484126984127
e0cb956d33ba40818532a05a5c8dc80c,9659.0,N2RBO98,51.481811,-0.079049,0.958234126984127
e0cc52b8f8304ed68beca5fd9532aed9,9146.0,LSSVSQZ,51.479127,-0.092212,0.9073412698412698
e0ccaee18cae542c8eb6e48052568bd5,101.0,C5C0I0U,51.593796,-0.260435,0.01001984126984127
e0cea3cf11587100dfd0b7842f3fc650,2.0,JHA1MBK,51.516405,-0.200889,0.0001984126984126984
e0cf0ad24db39f1ec4a690a798856644,1.0,K9FHUSV,51.495196,-0.131846,9.92063492063492e-05
e0d1326c94a18c315ac10b1f4103f5c1,7761.0,EEDYERB,51.440933,-0.183453,0.7699404761904762
e0d5447ec86106adf1a88d3b75dea3b9,7920.0,25TF8GW,51.461682,-0.013561,0.7857142857142857
e0ddf72de47e95e0d00aa06aa4af0999,5306.0,BHOL4KM,51.55834,-0.383137,0.5263888888888889
e0e0e4afdb8a46ec82a018b67b281c37,3600.0,APGW7U9,51.48403,-0.055537,0.35714285714285715
e0eb77d96adae7f97b9f150c2503b7a7,1.0,6M9OLWO,51.550006,-0.188887,9.92063492063492e-05
e0f5150c17963143ee2f4041b03c418b,2.0,D5VSI1K,51.643611,-0.208427,0.0001984126984126984
e10862f85e34a795301c311fa7d906a8,2356.0,PRIVO8Q,51.484165,-0.224123,0.23373015873015873
e1123481e0514829a3cc7962d63f9438,1.0,3BUIOVD,51.450054,-0.150357,9.92063492063492e-05
e1143cd7484c8c1eb3ea861716e771b7,1.0,OLDBP2F,51.502217,-0.329491,9.92063492063492e-05
e11a4a0668004eaebda049227593f855,9272.0,DOKO7EI,51.479789,-0.098372,0.9198412698412698
e11b93183f7346b8b0e1d1765392521e,7845.0,AU7OXYC,51.487184,-0.08151,0.7782738095238095
e126123ae0b83fa200ec6020d5c988ba,3600.0,96OZ8NE,51.654102,-0.163452,0.35714285714285715
e13fd1fdae4713dd6e2e7c213e7cca27,2.0,PZ2JNU6,51.498513,-0.136186,0.0001984126984126984
e14388cf6c6e4a8e861b3689eb766358,1.0,G06LL8V,51.524371,-0.192849,9.92063492063492e-05
e144bd2b05d94660a876595b56f8fa33,1710.0,A4XFHXD,51.494707,-0.095493,0.16964285714285715
e14d1c96d63d440abf9380a3ddc0c80e,3.0,8JWIFCJ,51.542564,-0.160027,0.00029761904761904765
e14f6e0792167f0af90446398b7746f4,6960.0,BRSBGYB,51.508095,-0.193494,0.6904761904761905
e1527b4da0e6391551033390953275f6,5333.0,U94G8VI,51.429519,-0.348299,0.5290674603174603
e153328490d94a848a6815615dede2e7,3964.0,WLI89LZ,51.411271,-0.168991,0.39325396825396824
e155d0ac9c6f21fecf474c8bba2bfb28,5636.0,X5CZDND,51.652874,-0.058736,0.5591269841269841
e15c0ff2dc1048ceb9f55b114b867955,2372.0,QPDFOOY,51.490953,-0.094517,0.23531746031746031
e16314ab1e9a49258505f5bf6470b7fa,7359.0,XT5RUU0,51.492618,-0.469763,0.7300595238095238
e163819fabc8596595c5b45ae117223c,461.0,28E024F,51.447335,-0.35647,0.04573412698412698
e1657888e2a64ff69e1c68665de90528,3241.0,DZV2RQC,51.545897,-0.169397,0.3215277777777778
e165b2a4db72fb3e1e0ae07b44dc5060,4.0,C5C0I0U,51.593796,-0.260435,0.0003968253968253968
e16f2f7783a2df2d06d595c7a4186b19,1.0,1RR3WNT,51.418419,-0.374945,9.92063492063492e-05
e170894ea67546b3adfd9285fa626486,7200.0,DFOBZQN,51.491603,-0.041535,0.7142857142857143
e17c5c94d9894201b828530eb14fbbef,3207.0,OOEEH0G,51.464901,-0.236893,0.3181547619047619
e185ea2f2f354caca703a33a295400c7,1.0,5EZMJS3,51.491242,-0.153848,9.92063492063492e-05
e18c1b1aba52d8b1b6180c923ed02057,2384.0,6ZL8CUW,51.540062,-0.299104,0.2365079365079365
e18d97da7b8a4780982a74e522f6d6fa,4961.0,TIE2YMH,51.486215,-0.080377,0.4921626984126984
e195cb4a99aa48a2b7bf3c7411571713,41.0,05WD16H,51.400725,-0.077612,0.004067460317460318
e19857795988f11124f060873037feb2,1.0,3NGR21B,51.45545,-0.183082,9.92063492063492e-05
e1a1b49a26a3b7abf657748da989d127,1008.0,D42G471,51.49567,-0.165157,0.1
e1ada18493b9434da6975a13e1081fdf,8202.0,RJSOSZK,51.490687,-0.073921,0.8136904761904762
e1bb59f73b707496477141b3b15718fe,6576.0,9OG4CZH,51.520456,-0.05826,0.6523809523809524
e1c1e521064ab45cb8b62b55c21a157d,2.0,25C8HE4,51.461448,-0.164291,0.0001984126984126984
e1d0328bdb9d265c36da12890e3071b7,1.0,44TDH22,51.475571,-0.141085,9.92063492063492e-05
e1d22eed9a0d42e2bf57a688daedaa6f,2572.0,TIEPGYZ,51.514604,-0.330974,0.25515873015873014
e1d981aa1b776094c3836aed16733cfd,1.0,E2A602J,51.531296,-0.022509,9.92063492063492e-05
e1dc4566d4c4ab68079f3b528d5f7777,8499.0,CWJZ949,51.52068,0.068589,0.8431547619047619
e1f644f28716b06b84abb5da7563a8a7,2.0,FH8J9GC,51.45485,-0.157164,0.0001984126984126984
e1fe3d35f80c410a80de2880f71ba67c,1.0,BY3TPJT,51.512003,-0.150151,9.92063492063492e-05
e2075af3ff2241c1b0fce041622b5e4d,2433.0,AEKWII1,51.423496,-0.158888,0.24136904761904762
e20a8b90bb28a9b485bb2466d35f53e8,1.0,0P2STGR,51.519545,-0.199229,9.92063492063492e-05
e216fcdfdd0a106b8cd28164563e51a1,7572.0,BZTV5O3,51.445705,-0.399855,0.7511904761904762
e21b758648ff7d51b23c80a669fdc235,1.0,NT7G3K8,51.490775,-0.178575,9.92063492063492e-05
e21b84b2c6a125cf9cc12ffd8e7f357e,2.0,KC4D1MT,51.558868,-0.132163,0.0001984126984126984
e220b95df6b2f5974fd69e893deef828,52.0,MILLNAA,51.52142,-0.227359,0.005158730158730159
e22230097ea942f9b31dfa150dc39607,3053.0,AVVBLBL,51.414411,-0.203118,0.3028769841269841
e224daa31d874db3a6c5eeb45542c2ea,3599.0,HACYRXD,51.501469,-0.099866,0.3570436507936508
e22cafe9322244acbb05de8ff74256fc,1602.0,BTQREND,51.460668,-0.176336,0.15892857142857142
e231ee4e7daa4436a5dfadb3c80a3636,1628.0,2LQFXM5,51.542156,-0.187474,0.16150793650793652
e234e9a7081f4134aaf3442bb4262ced,8907.0,PTHLMYA,51.451627,-0.063113,0.8836309523809524
e236efeaf622912500b3354d28430339,7.0,6VB2ETG,51.465958,-0.0123,0.0006944444444444445
e23772783c4e8cb28e34d7fc331abac1,2.0,8LZ2O31,51.505792,-0.244303,0.0001984126984126984
e23d28547594856b5ad23fd27a373a02,3.0,1BJ7YWO,51.4612,-0.263011,0.00029761904761904765
e2432b45cec7702cc724cbc328fc9c08,2.0,A3Y8IKC,51.452011,-0.04246,0.0001984126984126984
e2449852cf1a4300951307c508da71cf,8077.0,DULK6LI,51.402652,-0.215496,0.8012896825396826
e24913f09df15f3c05f86f59f0331428,255.0,JQXHGYM,51.479669,-0.204888,0.025297619047619048
e24b91bdf828423993bfd5ec1545a287,7061.0,WDGLWWF,51.440401,-0.193868,0.7004960317460317
e24e46b7176344e58b36a2a83bd0de64,5093.0,BG2PTLV,51.445855,-0.189821,0.5052579365079365
e251a3183819440f9978eff96b03fe27,4521.0,TD8IIZJ,51.544388,-0.076826,0.4485119047619048
e25d924bc0142f52ffa17da5d8b89578,6783.0,E3KHOW1,51.586952,-0.160098,0.6729166666666667
e25ec8bbf9a448e8a74c5baa244148fd,3866.0,3HBKIHR,51.47156,-0.067817,0.38353174603174606
e262041e9076224ffbe3d8bbce204f28,1.0,YIM2VC7,51.433803,-0.031424,9.92063492063492e-05
e2664b5b404163e9b7e1c49efc920d80,850.0,HZ6JNJX,51.545357,-0.006165,0.08432539682539683
e26cd9c75fa09dd67c46f80b91be0462,1528.0,X5CZDND,51.652874,-0.058736,0.15158730158730158
e26d8e257111ec7d6216f9c63e589447,3122.0,2OCTASX,51.454269,-0.190795,0.30972222222222223
e277491667492abc586690bc1da2e09f,3.0,9LOIBH1,51.516209,-0.066746,0.00029761904761904765
e277e4f518b9490ab07b62b81866d4ca,5863.0,X2YLD0Q,51.478679,-0.096843,0.5816468253968254
e28b3874c751272d3c96398c134b67e8,3.0,0Z8KH5D,51.563332,-0.121936,0.00029761904761904765
e2a20210a703b23d8c1c24d8be085801,1.0,6CA5C6U,51.589804,0.024515,9.92063492063492e-05
e2acf5ef04eaec887d250806656acb81,3.0,2O9037A,51.569156,-0.116365,0.00029761904761904765
e2b4d1fc66e15cec037530bbec0e23d9,1.0,AY18Y0Q,51.496322,-0.024762,9.92063492063492e-05
e2b5677bfd2ff4638006ec83e248ee3e,869.0,GNRVD0P,51.507974,-0.212925,0.08621031746031746
e2c4018eabc8e4d1ab3fb279e356f9a6,1.0,1G0VYIO,51.511748,-0.18521,9.92063492063492e-05
e2c4bd11fe2745f99da4108c8b902b6e,2913.0,KJFHMED,51.497246,-0.069907,0.2889880952380952
e2cb1b586353884dbeec6fc001fe1f0f,6.0,7WXIC39,51.425311,-0.020026,0.0005952380952380953
e2d54d1da7d03bb1b55ac13d76617f08,2.0,6P1KTY3,51.497732,-0.186016,0.0001984126984126984
e2d56ac194bf2608c28e6c9f51b8a84a,3600.0,1GPOS7U,51.442288,-0.064001,0.35714285714285715
e2d73414ce206d88e5a0022a6d123e9c,5.0,KZXWJG9,51.527459,-0.2007,0.000496031746031746
e2e05f0bcef24e25b2a859ee18f93dab,7962.0,YYQROEG,51.495927,-0.095694,0.7898809523809524
e2e33a2ae49c42c9a91701a87f53625f,7416.0,4K94HNF,51.321951,-0.137167,0.7357142857142858
e2e5ba02f689fff8308169f93c3672ea,1.0,VOST32A,51.557304,-0.193218,9.92063492063492e-05
e2e8a86556db44ed804db1854efa6771,7514.0,6E6DQRE,51.577034,-0.109266,0.745436507936508
e2ed62f276df96666922db8e0acd1e03,4229.0,7CQMW24,51.52952,-0.139633,0.4195436507936508
e2ef19390eaa499887e2293058238f59,6551.0,XHHMEOL,51.499144,-0.052902,0.6499007936507937
e2f2750dd2dff04ba6ae83ddbe90f63f,1963.0,5QLT7Y4,51.358006,-0.148613,0.1947420634920635
e2f313346d6dc468bf6b88fee1c711cb,1.0,I9RGZ9M,51.558875,-0.131897,9.92063492063492e-05
e2f52ae79fd0489b9c28e44db79a9e35,3599.0,TPZBHHE,51.486212,-0.093055,0.3570436507936508
e2f85cfa0c9817ba64f321fc8484274d,3.0,AF3LT8I,51.488764,-0.143459,0.00029761904761904765
e30becf3b07c4888bcd7d3dd4a37202a,8904.0,VDVIJTP,51.514835,-0.04361,0.8833333333333333
e312a53785334de08664d79778b7f930,1.0,3YVCFY8,51.533147,-0.244761,9.92063492063492e-05
e323e8982cf7b299697a82df782017ed,2.0,ELSC0BS,51.512232,-0.120247,0.0001984126984126984
e3248385efd64f0ab17d641f4bae9e79,279.0,ECO2TDE,51.456139,-0.15914,0.027678571428571427
e3257667eeb9423e86578960d063c2da,6668.0,39AQVFU,51.458122,-0.094448,0.6615079365079365
e33b99bb5b1b5a776f9f38e139d22f4b,5.0,EN3CJ4P,51.480249,-0.414865,0.000496031746031746
e33d2ab7acc57e44b2ea2cf5b7620d5a,948.0,OKNEWWN,51.51741,-0.217354,0.09404761904761905
e3412246a5e84dbd0149bd360670c411,6022.0,D3AX0P2,51.49522,-0.16908,0.5974206349206349
e34b33e37aa53175ff24fd37452d69e0,557.0,4SST3NG,51.435476,-0.349967,0.055257936507936506
e34b3800cac959306a53e3ee6a7c99ee,2.0,HUMKBI8,51.529068,-0.175875,0.0001984126984126984
e34bafba6b574925a5ffcd8430b93807,5900.0,2DBYSSE,51.504399,-0.103883,0.5853174603174603
e351308cad0ba0047031c0482e9d4ea8,6839.0,9M0MLNY,51.551572,-0.14576,0.6784722222222223
e351ed45cd0142369f6c84cd043dd282,3199.0,0YXVF1C,51.461199,-0.059953,0.3173611111111111
e357672b57204e06b32404d10464f12f,2162.0,NBMK7XI,51.521707,-0.318852,0.21448412698412697
e364e4015d7e40b6a356431f55dda1f4,1.0,2W05J9B,51.627628,-0.164886,9.92063492063492e-05
e37b6098dfac4216baaff5f22cdd3f33,2877.0,VOS8BEQ,51.47025,-0.086424,0.28541666666666665
e38355bb21b16df43e830b9ebbd051ef,3.0,5UIKB9P,51.489555,-0.13573,0.00029761904761904765
e38d9924f4345d54d4d2c6eb40713d89,5328.0,7PZB4GL,51.556667,-0.074206,0.5285714285714286
e3a61d02f9e1379d2b335631468ae416,1.0,Q23UKMF,51.486875,-0.133257,9.92063492063492e-05
e3a69ecd3bf7a2a5fb1a0f754c5edf01,2.0,IG7FNS2,51.517065,-0.194467,0.0001984126984126984
e3b2ff990581f4ac37e9e5d6cba68e28,5773.0,DVLKSVE,51.595997,-0.107233,0.5727182539682539
e3bcea16b462e004be43648887361199,3921.0,RTE4LZJ,51.480528,-0.444188,0.38898809523809524
e3bee3848c2456c248a6d559c4be0370,6526.0,87734DB,51.564338,-0.263596,0.647420634920635
e3c5dc7da66fdc21ce72182b77bd859a,2.0,UZGKPCJ,51.444479,-0.166174,0.0001984126984126984
e3e35b7a196b43129372e256d255a77d,6207.0,QSWLCBH,51.509804,-0.065554,0.6157738095238096
e3ee919563e4fa42a9509acf17ef0f0b,44.0,3ZH4UXE,51.445857,0.105889,0.004365079365079365
e3f71e4fcb9d407f8741761baa1e8154,6604.0,OCL0CSZ,51.518273,-0.101081,0.6551587301587302
e3f827414d4b40fb9b891f45caa274a5,805.0,9VT4XCY,51.545971,-0.183456,0.0798611111111111
e3f9c1e952130157a4b3d2cad406d1e3,1.0,4RXXG05,51.512605,-0.022269,9.92063492063492e-05
e3f9dc7af7714b328571816e660e970e,2942.0,YVQJITA,51.478241,-0.083714,0.2918650793650794
e3fa4c507a864d7592cdb9c81c28d315,5802.0,POCSBF0,51.472568,-0.209086,0.575595238095238
e400862f620c3c506c88c53c426b84ec,1442.0,DYN6O8F,51.582628,-0.128217,0.14305555555555555
e4074e61e23a28a772cfb471810e5f25,1.0,CIMHFAJ,51.510806,-0.02785,9.92063492063492e-05
e40cf8f29e11ab5bd3fe88aa6320808e,252.0,5B6C60B,51.51487,-0.04439,0.025
e4125f6ae1d14a01bc1acd55a5090c2d,5496.0,2VNRIGR,51.55635,-0.286546,0.5452380952380952
e41390016630b1192f2ad40bdaa60d1d,3495.0,BLZS42J,51.569485,-0.195519,0.34672619047619047
e4169247f3924639b45cc8c594d488a6,165.0,NYYXVON,51.456095,-0.091451,0.01636904761904762
e41c9808e197627e6a532701bfe4931b,569.0,67H00AO,51.63594,-0.013423,0.0564484126984127
e42f15110acb41459fd19b04c143961c,5484.0,WGNAH4K,51.491695,-0.075995,0.544047619047619
e432f04d9912bf5ba5fe1ecb47efdb10,5799.0,ISVOO13,51.516554,-0.29106,0.575297619047619
e43ea3d7af34c0ce4ad2d1a4fc1171a4,3188.0,74Q3GQD,51.588538,-0.216716,0.31626984126984126
e4438e9c50654d589c94ca77536fcae6,3373.0,X6I87YP,51.555347,-0.112745,0.33462301587301585
e4467b8275a6a89193468ace63703d10,1.0,5UKM980,51.542065,-0.105125,9.92063492063492e-05
e44e92be545f5f28aa94523f7e37ad35,1.0,A2ZWSMR,51.532713,-0.028409,9.92063492063492e-05
e454d2137a8b3d27f75ff1995e74597c,1867.0,33WWO1C,51.52817,0.047834,0.18521825396825398
e458f1ee6f6a2c5c180b5d89a938715f,3600.0,1JRC3UL,51.456458,-0.161679,0.35714285714285715
e45aef9cda1f4a18862bf8d65beac821,2.0,U9NCGGR,51.552422,-0.293092,0.0001984126984126984
e468d79e1499a7595128a026a1cc8050,4.0,UC3JII2,51.528328,-0.068123,0.0003968253968253968
e46998a659ed0fa973a3948b269d4558,2.0,FDM3NWO,51.460088,-0.089465,0.0001984126984126984
e46b975f4ab042a5ac62a69230c8f45f,1814.0,HQAT85L,51.544839,-0.23105,0.17996031746031746
e470d16032474389a57aeabeb9b2bf28,3600.0,OIDWKZR,51.457543,-0.081527,0.35714285714285715
e473c69613fad1ef175b8db1796022b0,2.0,5TUFP5F,51.602608,-0.265173,0.0001984126984126984
e474b7bf5ba14edc9bf3945e8f8e8a76,669.0,L28GQYT,51.504284,-0.3186,0.06636904761904762
e489d87bba5faeaeebef204ac2e18392,3582.0,U7LJS3Q,51.545722,-0.474417,0.35535714285714287
e4937d6bf1905545f9dba4d2b8a4ee8c,3451.0,1JAFEV4,51.493869,-0.177634,0.3423611111111111
e4945bb43a21498ab5830cef3191ddf3,7880.0,BF6HJJX,51.351568,0.089512,0.7817460317460317
e4a75a01e9c34917bc9b3e0f2e4cee65,529.0,MBJM1MA,51.362125,-0.196701,0.05248015873015873
e4acff92842b9f6ec6a3210f4588474e,3067.0,D51RCP9,51.586487,-0.175081,0.304265873015873
e4b0fbb2aaadbeff56a244e3ceec289c,657.0,JR2NT76,51.46607,-0.291485,0.06517857142857143
e4b14deae9e5489ba44767fb80605092,3438.0,SMMHA7X,51.520115,-0.103218,0.3410714285714286
e4b44fa2dd97d3a55783f851ce98d218,5.0,V9J7E4I,51.499479,-0.211016,0.000496031746031746
e4b826dc9837bd85d445c0cb866ad9c8,2.0,9IJD0AC,51.512633,-0.066535,0.0001984126984126984
e4bad54664fe8c1db32477bc139fe0e7,2.0,2IUUFUY,51.512796,-0.048308,0.0001984126984126984
e4c4812309074d6f8a07c7b22501e194,1.0,IZD05UV,51.5893,-0.259843,9.92063492063492e-05
e4c89b4d490650ae89f04386b7cbd913,5.0,Y36P0AE,51.545388,-0.006062,0.000496031746031746
e4d1a2a292a74efd94752338bd1669f3,5305.0,CXSABKP,51.490981,-0.08038,0.5262896825396826
e4d36bdf621f493e852eea2882ee9c63,3.0,6MJCZCS,51.547589,-0.095351,0.00029761904761904765
e4dd2e5591bb413fab5068ab451dd695,3600.0,1GUEFWQ,51.449345,-0.087133,0.35714285714285715
e4e402ea91e0460da32822dd6a13eb3b,5920.0,ZOL9NUP,51.492931,-0.195606,0.5873015873015873
e4e498772a9742d3bb2091027d8e7f85,8600.0,LC8ZX82,51.410522,-0.167133,0.8531746031746031
e4e92a9dcb7241fdaf677ffb9db0f37e,1951.0,OD8C9XJ,51.472938,0.162715,0.1935515873015873
e4ec0df5b04bab14ca949d1554a4048a,4.0,F4GZ235,51.549197,-0.189237,0.0003968253968253968
e4f25025b4904444aeb68c9206485d26,3900.0,5B4G63E,51.46643,-0.287379,0.3869047619047619
e4fc78e556584535b4c61c41d2a1e6ec,1769.0,UDTX5P0,51.519689,-0.316836,0.17549603174603173
e500a345468948b887f2885f1054937a,1185.0,EEPWNST,51.500541,-0.3885,0.11755952380952381
e50b32a06b324dd6805113dabc44d975,5289.0,BTKKR2B,51.515571,-0.116363,0.524702380952381
e50f5ce1baf263ca061b688af69bd5c6,6.0,50CTOGW,51.656496,-0.204328,0.0005952380952380953
e512ddf5b187721eb783dc721d959934,3244.0,BZQK7ZX,51.591475,0.17914,0.32182539682539685
e51393493e5617c30d99bb791f12ef25,1080.0,8YOBS9B,51.491937,-0.163377,0.10714285714285714
e513a71f209b4b778fad1c9ccc1a4d15,4957.0,QQLPBAA,51.510981,-0.370665,0.491765873015873
e513f0460ebee7999e00f87456d587fa,2265.0,EN7HOPL,51.617345,-0.170398,0.22470238095238096
e5196788a1907b2150c0e94ee6558751,659.0,92EUMBM,51.49799,-0.180769,0.06537698412698413
e51b475e740964f76d619dcc8b2af4d4,1643.0,AARF9SX,51.478738,-0.203511,0.16299603174603175
e51da04c3737e03f401e7e663d2ebde5,2.0,2X3O4IC,51.520471,-0.029632,0.0001984126984126984
e52470f4f8544b1c926ec2592f46615b,1.0,E38B21V,51.534226,-0.176521,9.92063492063492e-05
e5265b55c24648878a5d1bf608c3c119,2117.0,YI7JVEE,51.510549,-0.313354,0.21001984126984127
e528d825046f2b8093d841546eb5d3f0,1.0,E3HABQH,51.537971,-0.068619,9.92063492063492e-05
e53373bca2a44d52ae8d3b9a4fbfe681,2.0,U8G2NNC,51.472242,-0.238412,0.0001984126984126984
e5357ec12aa3bcd99a0aa4ba8c5bdaa6,3599.0,2OS31P2,51.461853,-0.153341,0.3570436507936508
e536094aaca94f086b0ad95f17b9e9f7,2.0,EI6SZBU,51.497304,-0.183784,0.0001984126984126984
e53ef2c7bb2844f29231b9143708a7e0,1.0,HN0LFOT,51.4685,-0.220796,9.92063492063492e-05
e54647f305025e0422b247fcf927d3af,1.0,1P25CC5,51.528018,-0.04878,9.92063492063492e-05
e54863639e085577b489c062700df0a3,1.0,ZFTN0E2,51.479431,-0.220807,9.92063492063492e-05
e550104308e04e28901ab75fde1f19f7,492.0,MQOEYIA,51.621972,-0.255685,0.04880952380952381
e5523f14fb454c908608e1bb48b681bc,1664.0,OXIEDPI,51.402879,-0.257855,0.16507936507936508
e559a207d7ed43cc874944aeb9899de1,869.0,KEUHT8R,51.552587,-0.157921,0.08621031746031746
e55e06b3f5011424f9432f2fb6ccaeb2,770.0,4B6G8R6,51.52201,-0.226125,0.0763888888888889
e573013083e4d4ac06e1c31287781b05,500.0,4VQ5FNN,51.374363,-0.303969,0.0496031746031746
e5747890f66043ce9b730e339891f2cc,2294.0,ZVQA8DE,51.563183,-0.141565,0.22757936507936508
e5798cd1f4a7703b439d74f56f7a8ce4,253.0,54WRF1N,51.473356,-0.169934,0.02509920634920635
e580ac81479f487c8de6413e1a96c1e7,1932.0,0277RG2,51.419377,-0.055109,0.19166666666666668
e58ddce47eb5acfaa8135e46360c6829,5284.0,X5CZDND,51.652874,-0.058736,0.5242063492063492
e59952bd47f6473f95cee64f95a67f51,4685.0,UCP2OLD,51.589788,0.027811,0.46478174603174605
e59c16fd474e4f5cb522bc2cf05552f0,676.0,VMUIU4L,51.555027,-0.13816,0.06706349206349206
e59d1b6aee313888e0977a7ca21d4062,2412.0,9NG7CB2,51.379287,-0.24329,0.2392857142857143
e5a1af5f60c9436abdd2f61b13bac760,6483.0,EBTWV92,51.642301,-0.061458,0.643154761904762
e5bb7d58b3414b789407091e17ea2fa7,1.0,RVAUQH4,51.517483,-0.205129,9.92063492063492e-05
e5c77fb5c93844f499ad534bec9f8d74,278.0,WXTYWZV,51.536738,-0.367993,0.02757936507936508
e5cf2e3906b140f972b9fe167c4d2e1a,31.0,VRXC057,51.48837,-0.38846,0.0030753968253968253
e5d30a0ef38df22b4f1af2ce80cfdafe,1.0,M3J41CK,51.520854,-0.18279,9.92063492063492e-05
e5d3d18de7824fd4a1c9d722864dfee9,8893.0,GYNT8IJ,51.427604,-0.201674,0.8822420634920635
e5da6c39817e6c9ce8267ef35a6c51b8,2270.0,A57U1FB,51.599891,-0.128703,0.2251984126984127
e5db1447f3d3dcff3d437a6bbd86b8ae,2.0,IK7BQMG,51.531424,-0.200758,0.0001984126984126984
e5e3975aec4a501c4c8d5180aa258ffa,3.0,2YZ53CX,51.54333,-0.039705,0.00029761904761904765
e5e994bee35a282fa968d61881caa399,1416.0,89G8HEG,51.408487,-0.274593,0.14047619047619048
e5ef2e853f6b637f8e3cf538a0001d6c,123.0,FJOYD8I,51.512757,-0.199996,0.012202380952380952
e5f4cd1a04264e59afb5a81251757018,1895.0,B2BOYKX,51.494778,-0.130215,0.18799603174603174
e5fcb52a1ff243d78cc8363bc7597bad,628.0,ZLRBKA6,51.571075,-0.143147,0.0623015873015873
e6066991d54324baf15aacf8da0615b8,2692.0,8TIF4QZ,51.517353,-0.183629,0.26706349206349206
e6074da3db3a438aa4f671632801855c,6098.0,KAXFN72,51.501426,-0.086557,0.6049603174603174
e60b3d76a8da8c01898d77af47e20f9e,3094.0,936WAMD,51.464207,-0.224284,0.30694444444444446
e60cdd5b199b0dae212976a754cc94dd,3.0,IYKCL3F,51.517699,-0.219117,0.00029761904761904765
e60e78d0e86f6f0c121cc2d94153bf40,9381.0,8T9YKMB,51.480549,-0.42599,0.9306547619047619
e612eeadf0039385dd6fe40b69bff494,2295.0,BHOL4KM,51.55834,-0.383137,0.22767857142857142
e613902eb8d341ebbaa7083c2b18be2f,4207.0,TIEEN55,51.526841,-0.115451,0.4173611111111111
e61b8f1d671549c78adba232a49ef7c3,3600.0,UMWRKLN,51.4684,-0.056721,0.35714285714285715
e61f81b5d34e55cda42544fec7d24379,727.0,RTE4LZJ,51.480528,-0.444188,0.07212301587301587
e61f9368c057406d9b37b2bb9d8950e6,4928.0,BUY9KDA,51.375119,-0.177546,0.4888888888888889
e620b69a302248919118dbabe7aae510,2194.0,MY8CTOY,51.491365,-0.091319,0.21765873015873016
e62fe59212324760937edfd9d5ec3638,4.0,0FDLTYO,51.430156,-0.169338,0.0003968253968253968
e6303bace17de8c23e0c4a5f182699c9,9553.0,D3I2L03,51.442191,-0.145377,0.9477182539682539
